model,Acorn,DateTime,Conso_moy_predict
stack_regressor,ACORN-F,2014-01-13 21:30:00,0.3352878730961085
stack_regressor,ACORN-F,2014-01-13 22:00:00,0.3125474789566045
stack_regressor,ACORN-F,2014-01-13 22:30:00,0.2910362629591284
stack_regressor,ACORN-F,2014-01-13 23:00:00,0.2637369962401627
stack_regressor,ACORN-F,2014-01-13 23:30:00,0.23410208282504102
stack_regressor,ACORN-F,2014-01-14 00:00:00,0.2048496457098421
stack_regressor,ACORN-F,2014-01-14 00:30:00,0.1805618770589814
stack_regressor,ACORN-F,2014-01-14 01:00:00,0.159055997962333
stack_regressor,ACORN-F,2014-01-14 01:30:00,0.141255668465327
stack_regressor,ACORN-F,2014-01-14 02:00:00,0.12651790871704569
stack_regressor,ACORN-F,2014-01-14 02:30:00,0.11637555306169287
stack_regressor,ACORN-F,2014-01-14 03:00:00,0.10865951773266194
stack_regressor,ACORN-F,2014-01-14 03:30:00,0.10381516560127443
stack_regressor,ACORN-F,2014-01-14 04:00:00,0.10091631970547832
stack_regressor,ACORN-F,2014-01-14 04:30:00,0.10119362794699277
stack_regressor,ACORN-F,2014-01-14 05:00:00,0.10278425213354761
stack_regressor,ACORN-F,2014-01-14 05:30:00,0.10879042135472163
stack_regressor,ACORN-F,2014-01-14 06:00:00,0.11831250162622281
stack_regressor,ACORN-F,2014-01-14 06:30:00,0.13521982428126877
stack_regressor,ACORN-F,2014-01-14 07:00:00,0.15794302528765253
stack_regressor,ACORN-F,2014-01-14 07:30:00,0.18484066422675693
stack_regressor,ACORN-F,2014-01-14 08:00:00,0.2112949736676351
stack_regressor,ACORN-F,2014-01-14 08:30:00,0.23057144099627958
stack_regressor,ACORN-F,2014-01-14 09:00:00,0.23642330556439703
stack_regressor,ACORN-F,2014-01-14 09:30:00,0.23861683966017178
stack_regressor,ACORN-F,2014-01-14 10:00:00,0.2382797107479358
stack_regressor,ACORN-F,2014-01-14 10:30:00,0.23786964141377118
stack_regressor,ACORN-F,2014-01-14 11:00:00,0.23889417827451523
stack_regressor,ACORN-F,2014-01-14 11:30:00,0.2402547583956961
stack_regressor,ACORN-F,2014-01-14 12:00:00,0.23966933342393743
stack_regressor,ACORN-F,2014-01-14 12:30:00,0.23913952445554948
stack_regressor,ACORN-F,2014-01-14 13:00:00,0.23872875579341443
stack_regressor,ACORN-F,2014-01-14 13:30:00,0.2377504363624232
stack_regressor,ACORN-F,2014-01-14 14:00:00,0.236610218909377
stack_regressor,ACORN-F,2014-01-14 14:30:00,0.23902007304823125
stack_regressor,ACORN-F,2014-01-14 15:00:00,0.24175815682895269
stack_regressor,ACORN-F,2014-01-14 15:30:00,0.2496556970510877
stack_regressor,ACORN-F,2014-01-14 16:00:00,0.2609694354442718
stack_regressor,ACORN-F,2014-01-14 16:30:00,0.28269274610816064
stack_regressor,ACORN-F,2014-01-14 17:00:00,0.3074603833386529
stack_regressor,ACORN-F,2014-01-14 17:30:00,0.3339929972717272
stack_regressor,ACORN-F,2014-01-14 18:00:00,0.35471017451979814
stack_regressor,ACORN-F,2014-01-14 18:30:00,0.3705431110357764
stack_regressor,ACORN-F,2014-01-14 19:00:00,0.3799013264476144
stack_regressor,ACORN-F,2014-01-14 19:30:00,0.3836241843647478
stack_regressor,ACORN-F,2014-01-14 20:00:00,0.3750767875574681
stack_regressor,ACORN-F,2014-01-14 20:30:00,0.36405025474432845
stack_regressor,ACORN-F,2014-01-14 21:00:00,0.3514906195331623
stack_regressor,ACORN-F,2014-01-14 21:30:00,0.3384972346916507
stack_regressor,ACORN-F,2014-01-14 22:00:00,0.3230252345010888
stack_regressor,ACORN-F,2014-01-14 22:30:00,0.2997996730321234
stack_regressor,ACORN-F,2014-01-14 23:00:00,0.27167516084973964
stack_regressor,ACORN-F,2014-01-14 23:30:00,0.23921745761185548
stack_regressor,ACORN-Q,2014-01-13 00:00:00,0.17413363926543624
stack_regressor,ACORN-Q,2014-01-13 00:30:00,0.1638285243056378
stack_regressor,ACORN-Q,2014-01-13 01:00:00,0.147247498501714
stack_regressor,ACORN-Q,2014-01-13 01:30:00,0.130261747788641
stack_regressor,ACORN-Q,2014-01-13 02:00:00,0.1173238257992311
stack_regressor,ACORN-Q,2014-01-13 02:30:00,0.10825296338417384
stack_regressor,ACORN-Q,2014-01-13 03:00:00,0.09964811624093153
stack_regressor,ACORN-Q,2014-01-13 03:30:00,0.09334681707829022
stack_regressor,ACORN-Q,2014-01-13 04:00:00,0.08800054543244429
stack_regressor,ACORN-Q,2014-01-13 04:30:00,0.08547807353304435
stack_regressor,ACORN-Q,2014-01-13 05:00:00,0.0854151782293528
stack_regressor,ACORN-Q,2014-01-13 05:30:00,0.09161483845368318
stack_regressor,ACORN-Q,2014-01-13 06:00:00,0.09766171155268423
stack_regressor,ACORN-Q,2014-01-13 06:30:00,0.10525055793376958
stack_regressor,ACORN-Q,2014-01-13 07:00:00,0.11133605332601096
stack_regressor,ACORN-Q,2014-01-13 07:30:00,0.11935372448340037
stack_regressor,ACORN-Q,2014-01-13 08:00:00,0.13314037337436035
stack_regressor,ACORN-Q,2014-01-13 08:30:00,0.1495263291739687
stack_regressor,ACORN-Q,2014-01-13 09:00:00,0.15758502402879432
stack_regressor,ACORN-Q,2014-01-13 09:30:00,0.16309022458959396
stack_regressor,ACORN-Q,2014-01-13 10:00:00,0.16759940295330655
stack_regressor,ACORN-Q,2014-01-13 10:30:00,0.17280159707564607
stack_regressor,ACORN-Q,2014-01-13 11:00:00,0.17744527940834878
stack_regressor,ACORN-Q,2014-01-13 11:30:00,0.17787276552866688
stack_regressor,ACORN-Q,2014-01-13 12:00:00,0.17794614522925745
stack_regressor,ACORN-Q,2014-01-13 12:30:00,0.17872814216206068
stack_regressor,ACORN-Q,2014-01-13 13:00:00,0.17886248814160696
stack_regressor,ACORN-Q,2014-01-13 13:30:00,0.18060850953857818
stack_regressor,ACORN-Q,2014-01-13 14:00:00,0.18363182299487182
stack_regressor,ACORN-Q,2014-01-13 14:30:00,0.1865109212601727
stack_regressor,ACORN-Q,2014-01-13 15:00:00,0.18764690172721357
stack_regressor,ACORN-Q,2014-01-13 15:30:00,0.1923493649740719
stack_regressor,ACORN-Q,2014-01-13 16:00:00,0.20063708609361908
stack_regressor,ACORN-Q,2014-01-13 16:30:00,0.21492937137523266
stack_regressor,ACORN-Q,2014-01-13 17:00:00,0.2313448447653445
stack_regressor,ACORN-Q,2014-01-13 17:30:00,0.24892057125693073
stack_regressor,ACORN-Q,2014-01-13 18:00:00,0.2656645233364943
stack_regressor,ACORN-Q,2014-01-13 18:30:00,0.27643693737974245
stack_regressor,ACORN-Q,2014-01-13 19:00:00,0.28088361791743294
stack_regressor,ACORN-Q,2014-01-13 19:30:00,0.27822106951457515
stack_regressor,ACORN-Q,2014-01-13 20:00:00,0.27125723236777083
stack_regressor,ACORN-Q,2014-01-13 20:30:00,0.26088162931530084
stack_regressor,ACORN-Q,2014-01-13 21:00:00,0.24757189084903153
stack_regressor,ACORN-Q,2014-01-13 21:30:00,0.23767287255663055
stack_regressor,ACORN-Q,2014-01-13 22:00:00,0.22687348476734798
stack_regressor,ACORN-Q,2014-01-13 22:30:00,0.21556230106289218
stack_regressor,ACORN-Q,2014-01-13 23:00:00,0.1997637525369112
stack_regressor,ACORN-Q,2014-01-13 23:30:00,0.1792174093564745
stack_regressor,ACORN-Q,2014-01-14 00:00:00,0.16559243175810484
stack_regressor,ACORN-Q,2014-01-14 00:30:00,0.15259030037188528
stack_regressor,ACORN-Q,2014-01-14 01:00:00,0.1394791807769306
stack_regressor,ACORN-Q,2014-01-14 01:30:00,0.12533333571526978
stack_regressor,ACORN-Q,2014-01-14 02:00:00,0.11318703662688573
stack_regressor,ACORN-Q,2014-01-14 02:30:00,0.1029634086049085
stack_regressor,ACORN-Q,2014-01-14 03:00:00,0.09518312512250074
stack_regressor,ACORN-Q,2014-01-14 03:30:00,0.08888594660409001
stack_regressor,ACORN-Q,2014-01-14 04:00:00,0.08449978410860258
stack_regressor,ACORN-Q,2014-01-14 04:30:00,0.08265970046567825
stack_regressor,ACORN-Q,2014-01-14 05:00:00,0.08268311327291947
stack_regressor,ACORN-Q,2014-01-14 05:30:00,0.08718885874066852
stack_regressor,ACORN-Q,2014-01-14 06:00:00,0.09288147759181394
stack_regressor,ACORN-Q,2014-01-14 06:30:00,0.10125738372271524
stack_regressor,ACORN-Q,2014-01-14 07:00:00,0.11197755970401299
stack_regressor,ACORN-Q,2014-01-14 07:30:00,0.12515544500870857
stack_regressor,ACORN-Q,2014-01-14 08:00:00,0.13744784196118423
stack_regressor,ACORN-Q,2014-01-14 08:30:00,0.1524003188706194
stack_regressor,ACORN-Q,2014-01-14 09:00:00,0.15894827095930583
stack_regressor,ACORN-Q,2014-01-14 09:30:00,0.16407589993855867
stack_regressor,ACORN-Q,2014-01-14 10:00:00,0.16782230099434206
stack_regressor,ACORN-Q,2014-01-14 10:30:00,0.17177715220942363
stack_regressor,ACORN-Q,2014-01-14 11:00:00,0.17544162494895282
stack_regressor,ACORN-Q,2014-01-14 11:30:00,0.17674034724622703
stack_regressor,ACORN-Q,2014-01-14 12:00:00,0.17592169016518386
stack_regressor,ACORN-Q,2014-01-14 12:30:00,0.17358915527254745
stack_regressor,ACORN-Q,2014-01-14 13:00:00,0.17238693118532103
stack_regressor,ACORN-Q,2014-01-14 13:30:00,0.17142631870419547
stack_regressor,ACORN-Q,2014-01-14 14:00:00,0.17130568305109334
stack_regressor,ACORN-Q,2014-01-14 14:30:00,0.17260676488059357
stack_regressor,ACORN-Q,2014-01-14 15:00:00,0.17577318692127825
stack_regressor,ACORN-Q,2014-01-14 15:30:00,0.1817861416376791
stack_regressor,ACORN-Q,2014-01-14 16:00:00,0.18895676727777666
stack_regressor,ACORN-Q,2014-01-14 16:30:00,0.20486890980847247
stack_regressor,ACORN-Q,2014-01-14 17:00:00,0.22302206800541946
stack_regressor,ACORN-Q,2014-01-14 17:30:00,0.24314656357111514
stack_regressor,ACORN-Q,2014-01-14 18:00:00,0.25938111009404874
stack_regressor,ACORN-Q,2014-01-14 18:30:00,0.27269888074057425
stack_regressor,ACORN-Q,2014-01-14 19:00:00,0.27859736950895736
stack_regressor,ACORN-Q,2014-01-14 19:30:00,0.27789553025565583
stack_regressor,ACORN-Q,2014-01-14 20:00:00,0.2720632772291456
stack_regressor,ACORN-Q,2014-01-14 20:30:00,0.26362037446491204
stack_regressor,ACORN-Q,2014-01-14 21:00:00,0.2510973361762859
stack_regressor,ACORN-Q,2014-01-14 21:30:00,0.2385102200587048
stack_regressor,ACORN-Q,2014-01-14 22:00:00,0.22652715651223362
stack_regressor,ACORN-Q,2014-01-14 22:30:00,0.21443447609853705
stack_regressor,ACORN-Q,2014-01-14 23:00:00,0.19911388302143362
stack_regressor,ACORN-Q,2014-01-14 23:30:00,0.18007490335163776
