model,Acorn,DateTime,Conso_moy_predict
autogluon_timeseries,ACORN-F,2014-01-14 14:30:00,0.2177768349647522
autogluon_timeseries,ACORN-F,2014-01-14 15:00:00,0.21714277565479279
autogluon_timeseries,ACORN-F,2014-01-14 15:30:00,0.2251703143119812
autogluon_timeseries,ACORN-F,2014-01-14 16:00:00,0.2406308501958847
autogluon_timeseries,ACORN-F,2014-01-14 16:30:00,0.26649796962738037
autogluon_timeseries,ACORN-F,2014-01-14 17:00:00,0.29816484451293945
autogluon_timeseries,ACORN-F,2014-01-14 17:30:00,0.31695663928985596
autogluon_timeseries,ACORN-F,2014-01-14 18:00:00,0.3260108232498169
autogluon_timeseries,ACORN-F,2014-01-14 18:30:00,0.3456103801727295
autogluon_timeseries,ACORN-F,2014-01-14 19:00:00,0.349773108959198
autogluon_timeseries,ACORN-F,2014-01-14 19:30:00,0.3458554446697235
autogluon_timeseries,ACORN-F,2014-01-14 20:00:00,0.34274986386299133
autogluon_timeseries,ACORN-F,2014-01-14 20:30:00,0.3423503041267395
autogluon_timeseries,ACORN-F,2014-01-14 21:00:00,0.3285701870918274
autogluon_timeseries,ACORN-F,2014-01-14 21:30:00,0.30919039249420166
autogluon_timeseries,ACORN-F,2014-01-14 22:00:00,0.29075610637664795
autogluon_timeseries,ACORN-F,2014-01-14 22:30:00,0.2711009383201599
autogluon_timeseries,ACORN-F,2014-01-14 23:00:00,0.24533891677856445
autogluon_timeseries,ACORN-F,2014-01-14 23:30:00,0.21824003756046295
autogluon_timeseries,ACORN-Q,2014-01-13 00:00:00,0.17052745819091797
autogluon_timeseries,ACORN-Q,2014-01-13 00:30:00,0.15733933448791504
autogluon_timeseries,ACORN-Q,2014-01-13 01:00:00,0.13958865404129028
autogluon_timeseries,ACORN-Q,2014-01-13 01:30:00,0.12313313037157059
autogluon_timeseries,ACORN-Q,2014-01-13 02:00:00,0.11804728955030441
autogluon_timeseries,ACORN-Q,2014-01-13 02:30:00,0.10896600037813187
autogluon_timeseries,ACORN-Q,2014-01-13 03:00:00,0.09871838986873627
autogluon_timeseries,ACORN-Q,2014-01-13 03:30:00,0.09402621537446976
autogluon_timeseries,ACORN-Q,2014-01-13 04:00:00,0.08977305144071579
autogluon_timeseries,ACORN-Q,2014-01-13 04:30:00,0.08990821242332458
autogluon_timeseries,ACORN-Q,2014-01-13 05:00:00,0.09541153162717819
autogluon_timeseries,ACORN-Q,2014-01-13 05:30:00,0.1026146188378334
autogluon_timeseries,ACORN-Q,2014-01-13 06:00:00,0.10357155650854111
autogluon_timeseries,ACORN-Q,2014-01-13 06:30:00,0.11540665477514267
autogluon_timeseries,ACORN-Q,2014-01-13 07:00:00,0.1275278627872467
autogluon_timeseries,ACORN-Q,2014-01-13 07:30:00,0.14593756198883057
autogluon_timeseries,ACORN-Q,2014-01-13 08:00:00,0.1645420491695404
autogluon_timeseries,ACORN-Q,2014-01-13 08:30:00,0.17281514406204224
autogluon_timeseries,ACORN-Q,2014-01-13 09:00:00,0.16401372849941254
autogluon_timeseries,ACORN-Q,2014-01-13 09:30:00,0.16819477081298828
autogluon_timeseries,ACORN-Q,2014-01-13 10:00:00,0.16979171335697174
autogluon_timeseries,ACORN-Q,2014-01-13 10:30:00,0.1716325283050537
autogluon_timeseries,ACORN-Q,2014-01-13 11:00:00,0.16677694022655487
autogluon_timeseries,ACORN-Q,2014-01-13 11:30:00,0.16385692358016968
autogluon_timeseries,ACORN-Q,2014-01-13 12:00:00,0.16303089261054993
autogluon_timeseries,ACORN-Q,2014-01-13 12:30:00,0.16204307973384857
autogluon_timeseries,ACORN-Q,2014-01-13 13:00:00,0.16067562997341156
autogluon_timeseries,ACORN-Q,2014-01-13 13:30:00,0.16194987297058105
autogluon_timeseries,ACORN-Q,2014-01-13 14:00:00,0.165068581700325
autogluon_timeseries,ACORN-Q,2014-01-13 14:30:00,0.16115494072437286
autogluon_timeseries,ACORN-Q,2014-01-13 15:00:00,0.16335998475551605
autogluon_timeseries,ACORN-Q,2014-01-13 15:30:00,0.16578981280326843
autogluon_timeseries,ACORN-Q,2014-01-13 16:00:00,0.1824091225862503
autogluon_timeseries,ACORN-Q,2014-01-13 16:30:00,0.2034325748682022
autogluon_timeseries,ACORN-Q,2014-01-13 17:00:00,0.22573301196098328
autogluon_timeseries,ACORN-Q,2014-01-13 17:30:00,0.25037625432014465
autogluon_timeseries,ACORN-Q,2014-01-13 18:00:00,0.26155993342399597
autogluon_timeseries,ACORN-Q,2014-01-13 18:30:00,0.2717888355255127
autogluon_timeseries,ACORN-Q,2014-01-13 19:00:00,0.27387943863868713
autogluon_timeseries,ACORN-Q,2014-01-13 19:30:00,0.27479037642478943
autogluon_timeseries,ACORN-Q,2014-01-13 20:00:00,0.26741212606430054
autogluon_timeseries,ACORN-Q,2014-01-13 20:30:00,0.2579859495162964
autogluon_timeseries,ACORN-Q,2014-01-13 21:00:00,0.2468980997800827
autogluon_timeseries,ACORN-Q,2014-01-13 21:30:00,0.2375657856464386
autogluon_timeseries,ACORN-Q,2014-01-13 22:00:00,0.23282532393932343
autogluon_timeseries,ACORN-Q,2014-01-13 22:30:00,0.21465615928173065
autogluon_timeseries,ACORN-Q,2014-01-13 23:00:00,0.19983837008476257
autogluon_timeseries,ACORN-Q,2014-01-13 23:30:00,0.17704735696315765
autogluon_timeseries,ACORN-Q,2014-01-14 00:00:00,0.17143580317497253
autogluon_timeseries,ACORN-Q,2014-01-14 00:30:00,0.15616129338741302
autogluon_timeseries,ACORN-Q,2014-01-14 01:00:00,0.14047861099243164
autogluon_timeseries,ACORN-Q,2014-01-14 01:30:00,0.12477686256170273
autogluon_timeseries,ACORN-Q,2014-01-14 02:00:00,0.11636177450418472
autogluon_timeseries,ACORN-Q,2014-01-14 02:30:00,0.10499764233827591
autogluon_timeseries,ACORN-Q,2014-01-14 03:00:00,0.1014205664396286
autogluon_timeseries,ACORN-Q,2014-01-14 03:30:00,0.09406403452157974
autogluon_timeseries,ACORN-Q,2014-01-14 04:00:00,0.09300316125154495
autogluon_timeseries,ACORN-Q,2014-01-14 04:30:00,0.09307592362165451
autogluon_timeseries,ACORN-Q,2014-01-14 05:00:00,0.09772877395153046
autogluon_timeseries,ACORN-Q,2014-01-14 05:30:00,0.10427328199148178
autogluon_timeseries,ACORN-Q,2014-01-14 06:00:00,0.10772476345300674
autogluon_timeseries,ACORN-Q,2014-01-14 06:30:00,0.11745671182870865
autogluon_timeseries,ACORN-Q,2014-01-14 07:00:00,0.12958477437496185
autogluon_timeseries,ACORN-Q,2014-01-14 07:30:00,0.146600604057312
autogluon_timeseries,ACORN-Q,2014-01-14 08:00:00,0.16400571167469025
autogluon_timeseries,ACORN-Q,2014-01-14 08:30:00,0.17709577083587646
autogluon_timeseries,ACORN-Q,2014-01-14 09:00:00,0.1667613834142685
autogluon_timeseries,ACORN-Q,2014-01-14 09:30:00,0.17115961015224457
autogluon_timeseries,ACORN-Q,2014-01-14 10:00:00,0.1741802990436554
autogluon_timeseries,ACORN-Q,2014-01-14 10:30:00,0.17743220925331116
autogluon_timeseries,ACORN-Q,2014-01-14 11:00:00,0.1741025596857071
autogluon_timeseries,ACORN-Q,2014-01-14 11:30:00,0.17474722862243652
autogluon_timeseries,ACORN-Q,2014-01-14 12:00:00,0.17233331501483917
autogluon_timeseries,ACORN-Q,2014-01-14 12:30:00,0.17243365943431854
autogluon_timeseries,ACORN-Q,2014-01-14 13:00:00,0.172568678855896
autogluon_timeseries,ACORN-Q,2014-01-14 13:30:00,0.17160585522651672
autogluon_timeseries,ACORN-Q,2014-01-14 14:00:00,0.17382533848285675
autogluon_timeseries,ACORN-Q,2014-01-14 14:30:00,0.17436543107032776
autogluon_timeseries,ACORN-Q,2014-01-14 15:00:00,0.1736309677362442
autogluon_timeseries,ACORN-Q,2014-01-14 15:30:00,0.1754959225654602
autogluon_timeseries,ACORN-Q,2014-01-14 16:00:00,0.18623517453670502
autogluon_timeseries,ACORN-Q,2014-01-14 16:30:00,0.21407824754714966
autogluon_timeseries,ACORN-Q,2014-01-14 17:00:00,0.23798565566539764
autogluon_timeseries,ACORN-Q,2014-01-14 17:30:00,0.2528117597103119
autogluon_timeseries,ACORN-Q,2014-01-14 18:00:00,0.2591801881790161
autogluon_timeseries,ACORN-Q,2014-01-14 18:30:00,0.26757606863975525
autogluon_timeseries,ACORN-Q,2014-01-14 19:00:00,0.2726368010044098
autogluon_timeseries,ACORN-Q,2014-01-14 19:30:00,0.27002468705177307
autogluon_timeseries,ACORN-Q,2014-01-14 20:00:00,0.2702679932117462
autogluon_timeseries,ACORN-Q,2014-01-14 20:30:00,0.26061150431632996
autogluon_timeseries,ACORN-Q,2014-01-14 21:00:00,0.24797457456588745
autogluon_timeseries,ACORN-Q,2014-01-14 21:30:00,0.23966316878795624
autogluon_timeseries,ACORN-Q,2014-01-14 22:00:00,0.23377229273319244
autogluon_timeseries,ACORN-Q,2014-01-14 22:30:00,0.2168435901403427
autogluon_timeseries,ACORN-Q,2014-01-14 23:00:00,0.19900734722614288
autogluon_timeseries,ACORN-Q,2014-01-14 23:30:00,0.17906871438026428
