model,Acorn,DateTime,Conso_moy_predict
stack_regressor,ACORN-F,2014-01-13 23:00:00,0.2637369962401627
stack_regressor,ACORN-F,2014-01-13 23:30:00,0.234102082825041
stack_regressor,ACORN-F,2014-01-14 00:00:00,0.2048496457098421
stack_regressor,ACORN-F,2014-01-14 00:30:00,0.1805618770589814
stack_regressor,ACORN-F,2014-01-14 01:00:00,0.159055997962333
stack_regressor,ACORN-F,2014-01-14 01:30:00,0.141255668465327
stack_regressor,ACORN-F,2014-01-14 02:00:00,0.1265179087170456
stack_regressor,ACORN-F,2014-01-14 02:30:00,0.1163755530616928
stack_regressor,ACORN-F,2014-01-14 03:00:00,0.1086595177326619
stack_regressor,ACORN-F,2014-01-14 03:30:00,0.1038151656012744
stack_regressor,ACORN-F,2014-01-14 04:00:00,0.1009163197054783
stack_regressor,ACORN-F,2014-01-14 04:30:00,0.1011936279469927
stack_regressor,ACORN-F,2014-01-14 05:00:00,0.1027842521335476
stack_regressor,ACORN-F,2014-01-14 05:30:00,0.1087904213547216
stack_regressor,ACORN-F,2014-01-14 06:00:00,0.1183125016262228
stack_regressor,ACORN-F,2014-01-14 06:30:00,0.1352198242812687
stack_regressor,ACORN-F,2014-01-14 07:00:00,0.1579430252876525
stack_regressor,ACORN-F,2014-01-14 07:30:00,0.1848406642267569
stack_regressor,ACORN-F,2014-01-14 08:00:00,0.2112949736676351
stack_regressor,ACORN-F,2014-01-14 08:30:00,0.2305714409962795
stack_regressor,ACORN-F,2014-01-14 09:00:00,0.236423305564397
stack_regressor,ACORN-F,2014-01-14 09:30:00,0.2386168396601717
stack_regressor,ACORN-F,2014-01-14 10:00:00,0.2382797107479358
stack_regressor,ACORN-F,2014-01-14 10:30:00,0.2378696414137711
stack_regressor,ACORN-F,2014-01-14 11:00:00,0.2388941782745152
stack_regressor,ACORN-F,2014-01-14 11:30:00,0.2402547583956961
stack_regressor,ACORN-F,2014-01-14 12:00:00,0.2396693334239374
stack_regressor,ACORN-F,2014-01-14 12:30:00,0.2391395244555494
stack_regressor,ACORN-F,2014-01-14 13:00:00,0.2387287557934144
stack_regressor,ACORN-F,2014-01-14 13:30:00,0.2377504363624232
stack_regressor,ACORN-F,2014-01-14 14:00:00,0.236610218909377
stack_regressor,ACORN-F,2014-01-14 14:30:00,0.2390200730482312
stack_regressor,ACORN-F,2014-01-14 15:00:00,0.2417581568289526
stack_regressor,ACORN-F,2014-01-14 15:30:00,0.2496556970510877
stack_regressor,ACORN-F,2014-01-14 16:00:00,0.2609694354442718
stack_regressor,ACORN-F,2014-01-14 16:30:00,0.2826927461081606
stack_regressor,ACORN-F,2014-01-14 17:00:00,0.3074603833386529
stack_regressor,ACORN-F,2014-01-14 17:30:00,0.3339929972717272
stack_regressor,ACORN-F,2014-01-14 18:00:00,0.3547101745197981
stack_regressor,ACORN-F,2014-01-14 18:30:00,0.3705431110357764
stack_regressor,ACORN-F,2014-01-14 19:00:00,0.3799013264476144
stack_regressor,ACORN-F,2014-01-14 19:30:00,0.3836241843647478
stack_regressor,ACORN-F,2014-01-14 20:00:00,0.3750767875574681
stack_regressor,ACORN-F,2014-01-14 20:30:00,0.3640502547443284
stack_regressor,ACORN-F,2014-01-14 21:00:00,0.3514906195331623
stack_regressor,ACORN-F,2014-01-14 21:30:00,0.3384972346916507
stack_regressor,ACORN-F,2014-01-14 22:00:00,0.3230252345010888
stack_regressor,ACORN-F,2014-01-14 22:30:00,0.2997996730321234
stack_regressor,ACORN-F,2014-01-14 23:00:00,0.2716751608497396
stack_regressor,ACORN-F,2014-01-14 23:30:00,0.2392174576118554
stack_regressor,ACORN-Q,2014-01-13 00:00:00,0.1741336392654362
stack_regressor,ACORN-Q,2014-01-13 00:30:00,0.1638285243056378
stack_regressor,ACORN-Q,2014-01-13 01:00:00,0.147247498501714
stack_regressor,ACORN-Q,2014-01-13 01:30:00,0.130261747788641
stack_regressor,ACORN-Q,2014-01-13 02:00:00,0.1173238257992311
stack_regressor,ACORN-Q,2014-01-13 02:30:00,0.1082529633841738
stack_regressor,ACORN-Q,2014-01-13 03:00:00,0.0996481162409315
stack_regressor,ACORN-Q,2014-01-13 03:30:00,0.0933468170782902
stack_regressor,ACORN-Q,2014-01-13 04:00:00,0.0880005454324442
stack_regressor,ACORN-Q,2014-01-13 04:30:00,0.0854780735330443
stack_regressor,ACORN-Q,2014-01-13 05:00:00,0.0854151782293528
stack_regressor,ACORN-Q,2014-01-13 05:30:00,0.0916148384536831
stack_regressor,ACORN-Q,2014-01-13 06:00:00,0.0976617115526842
stack_regressor,ACORN-Q,2014-01-13 06:30:00,0.1052505579337695
stack_regressor,ACORN-Q,2014-01-13 07:00:00,0.1113360533260109
stack_regressor,ACORN-Q,2014-01-13 07:30:00,0.1193537244834003
stack_regressor,ACORN-Q,2014-01-13 08:00:00,0.1331403733743603
stack_regressor,ACORN-Q,2014-01-13 08:30:00,0.1495263291739687
stack_regressor,ACORN-Q,2014-01-13 09:00:00,0.1575850240287943
stack_regressor,ACORN-Q,2014-01-13 09:30:00,0.1630902245895939
stack_regressor,ACORN-Q,2014-01-13 10:00:00,0.1675994029533065
stack_regressor,ACORN-Q,2014-01-13 10:30:00,0.172801597075646
stack_regressor,ACORN-Q,2014-01-13 11:00:00,0.1774452794083487
stack_regressor,ACORN-Q,2014-01-13 11:30:00,0.1778727655286668
stack_regressor,ACORN-Q,2014-01-13 12:00:00,0.1779461452292574
stack_regressor,ACORN-Q,2014-01-13 12:30:00,0.1787281421620606
stack_regressor,ACORN-Q,2014-01-13 13:00:00,0.1788624881416069
stack_regressor,ACORN-Q,2014-01-13 13:30:00,0.1806085095385781
stack_regressor,ACORN-Q,2014-01-13 14:00:00,0.1836318229948718
stack_regressor,ACORN-Q,2014-01-13 14:30:00,0.1865109212601727
stack_regressor,ACORN-Q,2014-01-13 15:00:00,0.1876469017272135
stack_regressor,ACORN-Q,2014-01-13 15:30:00,0.1923493649740719
stack_regressor,ACORN-Q,2014-01-13 16:00:00,0.200637086093619
stack_regressor,ACORN-Q,2014-01-13 16:30:00,0.2149293713752326
stack_regressor,ACORN-Q,2014-01-13 17:00:00,0.2313448447653445
stack_regressor,ACORN-Q,2014-01-13 17:30:00,0.2489205712569307
stack_regressor,ACORN-Q,2014-01-13 18:00:00,0.2656645233364943
stack_regressor,ACORN-Q,2014-01-13 18:30:00,0.2764369373797424
stack_regressor,ACORN-Q,2014-01-13 19:00:00,0.2808836179174329
stack_regressor,ACORN-Q,2014-01-13 19:30:00,0.2782210695145751
stack_regressor,ACORN-Q,2014-01-13 20:00:00,0.2712572323677708
stack_regressor,ACORN-Q,2014-01-13 20:30:00,0.2608816293153008
stack_regressor,ACORN-Q,2014-01-13 21:00:00,0.2475718908490315
stack_regressor,ACORN-Q,2014-01-13 21:30:00,0.2376728725566305
stack_regressor,ACORN-Q,2014-01-13 22:00:00,0.2268734847673479
stack_regressor,ACORN-Q,2014-01-13 22:30:00,0.2155623010628921
stack_regressor,ACORN-Q,2014-01-13 23:00:00,0.1997637525369112
stack_regressor,ACORN-Q,2014-01-13 23:30:00,0.1792174093564745
stack_regressor,ACORN-Q,2014-01-14 00:00:00,0.1655924317581048
stack_regressor,ACORN-Q,2014-01-14 00:30:00,0.1525903003718852
stack_regressor,ACORN-Q,2014-01-14 01:00:00,0.1394791807769306
stack_regressor,ACORN-Q,2014-01-14 01:30:00,0.1253333357152697
stack_regressor,ACORN-Q,2014-01-14 02:00:00,0.1131870366268857
stack_regressor,ACORN-Q,2014-01-14 02:30:00,0.1029634086049085
stack_regressor,ACORN-Q,2014-01-14 03:00:00,0.0951831251225007
stack_regressor,ACORN-Q,2014-01-14 03:30:00,0.08888594660409
stack_regressor,ACORN-Q,2014-01-14 04:00:00,0.0844997841086025
stack_regressor,ACORN-Q,2014-01-14 04:30:00,0.0826597004656782
stack_regressor,ACORN-Q,2014-01-14 05:00:00,0.0826831132729194
stack_regressor,ACORN-Q,2014-01-14 05:30:00,0.0871888587406685
stack_regressor,ACORN-Q,2014-01-14 06:00:00,0.0928814775918139
stack_regressor,ACORN-Q,2014-01-14 06:30:00,0.1012573837227152
stack_regressor,ACORN-Q,2014-01-14 07:00:00,0.1119775597040129
stack_regressor,ACORN-Q,2014-01-14 07:30:00,0.1251554450087085
stack_regressor,ACORN-Q,2014-01-14 08:00:00,0.1374478419611842
stack_regressor,ACORN-Q,2014-01-14 08:30:00,0.1524003188706194
stack_regressor,ACORN-Q,2014-01-14 09:00:00,0.1589482709593058
stack_regressor,ACORN-Q,2014-01-14 09:30:00,0.1640758999385586
stack_regressor,ACORN-Q,2014-01-14 10:00:00,0.167822300994342
stack_regressor,ACORN-Q,2014-01-14 10:30:00,0.1717771522094236
stack_regressor,ACORN-Q,2014-01-14 11:00:00,0.1754416249489528
stack_regressor,ACORN-Q,2014-01-14 11:30:00,0.176740347246227
stack_regressor,ACORN-Q,2014-01-14 12:00:00,0.1759216901651838
stack_regressor,ACORN-Q,2014-01-14 12:30:00,0.1735891552725474
stack_regressor,ACORN-Q,2014-01-14 13:00:00,0.172386931185321
stack_regressor,ACORN-Q,2014-01-14 13:30:00,0.1714263187041954
stack_regressor,ACORN-Q,2014-01-14 14:00:00,0.1713056830510933
stack_regressor,ACORN-Q,2014-01-14 14:30:00,0.1726067648805935
stack_regressor,ACORN-Q,2014-01-14 15:00:00,0.1757731869212782
stack_regressor,ACORN-Q,2014-01-14 15:30:00,0.1817861416376791
stack_regressor,ACORN-Q,2014-01-14 16:00:00,0.1889567672777766
stack_regressor,ACORN-Q,2014-01-14 16:30:00,0.2048689098084724
stack_regressor,ACORN-Q,2014-01-14 17:00:00,0.2230220680054194
stack_regressor,ACORN-Q,2014-01-14 17:30:00,0.2431465635711151
stack_regressor,ACORN-Q,2014-01-14 18:00:00,0.2593811100940487
stack_regressor,ACORN-Q,2014-01-14 18:30:00,0.2726988807405742
stack_regressor,ACORN-Q,2014-01-14 19:00:00,0.2785973695089573
stack_regressor,ACORN-Q,2014-01-14 19:30:00,0.2778955302556558
stack_regressor,ACORN-Q,2014-01-14 20:00:00,0.2720632772291456
stack_regressor,ACORN-Q,2014-01-14 20:30:00,0.263620374464912
stack_regressor,ACORN-Q,2014-01-14 21:00:00,0.2510973361762859
stack_regressor,ACORN-Q,2014-01-14 21:30:00,0.2385102200587048
stack_regressor,ACORN-Q,2014-01-14 22:00:00,0.2265271565122336
stack_regressor,ACORN-Q,2014-01-14 22:30:00,0.214434476098537
stack_regressor,ACORN-Q,2014-01-14 23:00:00,0.1991138830214336
stack_regressor,ACORN-Q,2014-01-14 23:30:00,0.1800749033516377
autogluon,ACORN-E,2014-01-13 00:00:00,0.2618269622325897
autogluon,ACORN-E,2014-01-13 00:30:00,0.2338548451662063
autogluon,ACORN-E,2014-01-13 01:00:00,0.2061910331249237
autogluon,ACORN-E,2014-01-13 01:30:00,0.1841413974761963
autogluon,ACORN-E,2014-01-13 02:00:00,0.1681408435106277
autogluon,ACORN-E,2014-01-13 02:30:00,0.158012568950653
autogluon,ACORN-E,2014-01-13 03:00:00,0.1494326889514923
autogluon,ACORN-E,2014-01-13 03:30:00,0.1437204182147979
autogluon,ACORN-E,2014-01-13 04:00:00,0.1385523676872253
autogluon,ACORN-E,2014-01-13 04:30:00,0.1382912099361419
autogluon,ACORN-E,2014-01-13 05:00:00,0.1388423591852188
autogluon,ACORN-E,2014-01-13 05:30:00,0.1481051445007324
autogluon,ACORN-E,2014-01-13 06:00:00,0.1591922491788864
autogluon,ACORN-E,2014-01-13 06:30:00,0.1784615367650985
autogluon,ACORN-E,2014-01-13 07:00:00,0.1953231245279312
autogluon,ACORN-E,2014-01-13 07:30:00,0.2313681244850158
autogluon,ACORN-E,2014-01-13 08:00:00,0.2549039423465729
autogluon,ACORN-E,2014-01-13 08:30:00,0.2657012641429901
autogluon,ACORN-E,2014-01-13 09:00:00,0.257400631904602
autogluon,ACORN-E,2014-01-13 09:30:00,0.2522096037864685
autogluon,ACORN-E,2014-01-13 10:00:00,0.2477640062570572
autogluon,ACORN-E,2014-01-13 10:30:00,0.2423085719347
autogluon,ACORN-E,2014-01-13 11:00:00,0.2373782396316528
autogluon,ACORN-E,2014-01-13 11:30:00,0.2319899797439575
autogluon,ACORN-E,2014-01-13 12:00:00,0.2311147004365921
autogluon,ACORN-E,2014-01-13 12:30:00,0.2328400760889053
autogluon,ACORN-E,2014-01-13 13:00:00,0.2317435443401336
autogluon,ACORN-E,2014-01-13 13:30:00,0.2311460971832275
autogluon,ACORN-E,2014-01-13 14:00:00,0.2280300557613372
autogluon,ACORN-E,2014-01-13 14:30:00,0.2290330231189727
autogluon,ACORN-E,2014-01-13 15:00:00,0.2276028394699096
autogluon,ACORN-E,2014-01-13 15:30:00,0.23610220849514
autogluon,ACORN-E,2014-01-13 16:00:00,0.2490744292736053
autogluon,ACORN-E,2014-01-13 16:30:00,0.273085206747055
autogluon,ACORN-E,2014-01-13 17:00:00,0.3048306703567505
autogluon,ACORN-E,2014-01-13 17:30:00,0.3349241614341736
autogluon,ACORN-E,2014-01-13 18:00:00,0.3597236573696136
autogluon,ACORN-E,2014-01-13 18:30:00,0.3870914578437805
autogluon,ACORN-E,2014-01-13 19:00:00,0.4056732058525085
autogluon,ACORN-E,2014-01-13 19:30:00,0.4137447774410248
autogluon,ACORN-E,2014-01-13 20:00:00,0.4097055494785309
autogluon,ACORN-E,2014-01-13 20:30:00,0.3998472392559051
autogluon,ACORN-E,2014-01-13 21:00:00,0.3848566710948944
autogluon,ACORN-E,2014-01-13 21:30:00,0.3669898509979248
autogluon,ACORN-E,2014-01-13 22:00:00,0.3424588739871979
autogluon,ACORN-E,2014-01-13 22:30:00,0.3217911124229431
autogluon,ACORN-E,2014-01-13 23:00:00,0.2881740629673004
autogluon,ACORN-E,2014-01-13 23:30:00,0.2462489008903503
autogluon,ACORN-E,2014-01-14 00:00:00,0.2636326253414154
autogluon,ACORN-E,2014-01-14 00:30:00,0.2332570254802703
autogluon,ACORN-E,2014-01-14 01:00:00,0.204387679696083
autogluon,ACORN-E,2014-01-14 01:30:00,0.1813693642616272
autogluon,ACORN-E,2014-01-14 02:00:00,0.1639396846294403
autogluon,ACORN-E,2014-01-14 02:30:00,0.1543639302253723
autogluon,ACORN-E,2014-01-14 03:00:00,0.1465246230363845
autogluon,ACORN-E,2014-01-14 03:30:00,0.1403945535421371
autogluon,ACORN-E,2014-01-14 04:00:00,0.1358217298984527
autogluon,ACORN-E,2014-01-14 04:30:00,0.1366558969020843
autogluon,ACORN-E,2014-01-14 05:00:00,0.137847438454628
autogluon,ACORN-E,2014-01-14 05:30:00,0.1476703584194183
autogluon,ACORN-E,2014-01-14 06:00:00,0.1604396253824234
autogluon,ACORN-E,2014-01-14 06:30:00,0.1822835803031921
autogluon,ACORN-E,2014-01-14 07:00:00,0.2054214477539062
autogluon,ACORN-E,2014-01-14 07:30:00,0.2477584779262542
autogluon,ACORN-E,2014-01-14 08:00:00,0.2711338996887207
autogluon,ACORN-E,2014-01-14 08:30:00,0.2768248319625854
autogluon,ACORN-E,2014-01-14 09:00:00,0.2695367932319641
autogluon,ACORN-E,2014-01-14 09:30:00,0.2631125748157501
autogluon,ACORN-E,2014-01-14 10:00:00,0.2565319836139679
autogluon,ACORN-E,2014-01-14 10:30:00,0.2512778639793396
autogluon,ACORN-E,2014-01-14 11:00:00,0.2473571151494979
autogluon,ACORN-E,2014-01-14 11:30:00,0.243449181318283
autogluon,ACORN-E,2014-01-14 12:00:00,0.2419875413179397
autogluon,ACORN-E,2014-01-14 12:30:00,0.241943821310997
autogluon,ACORN-E,2014-01-14 13:00:00,0.2403081059455871
autogluon,ACORN-E,2014-01-14 13:30:00,0.2391705214977264
autogluon,ACORN-E,2014-01-14 14:00:00,0.2357963472604751
autogluon,ACORN-E,2014-01-14 14:30:00,0.2327362447977066
autogluon,ACORN-E,2014-01-14 15:00:00,0.2309365719556808
autogluon,ACORN-E,2014-01-14 15:30:00,0.2364155799150467
autogluon,ACORN-E,2014-01-14 16:00:00,0.2470081895589828
autogluon,ACORN-E,2014-01-14 16:30:00,0.2681330144405365
autogluon,ACORN-E,2014-01-14 17:00:00,0.3025425672531128
autogluon,ACORN-E,2014-01-14 17:30:00,0.333173543214798
autogluon,ACORN-E,2014-01-14 18:00:00,0.3583880364894867
autogluon,ACORN-E,2014-01-14 18:30:00,0.3847504258155823
autogluon,ACORN-E,2014-01-14 19:00:00,0.4051443338394165
autogluon,ACORN-E,2014-01-14 19:30:00,0.4095412194728851
autogluon,ACORN-E,2014-01-14 20:00:00,0.4027770757675171
autogluon,ACORN-E,2014-01-14 20:30:00,0.3928870260715484
autogluon,ACORN-E,2014-01-14 21:00:00,0.3798991441726684
autogluon,ACORN-E,2014-01-14 21:30:00,0.3659035861492157
autogluon,ACORN-E,2014-01-14 22:00:00,0.3432871699333191
autogluon,ACORN-E,2014-01-14 22:30:00,0.3209549188613891
autogluon,ACORN-E,2014-01-14 23:00:00,0.2891718447208404
autogluon,ACORN-E,2014-01-14 23:30:00,0.248719111084938
autogluon,ACORN-F,2014-01-13 00:00:00,0.1881410032510757
autogluon,ACORN-F,2014-01-13 00:30:00,0.1634784936904907
autogluon,ACORN-F,2014-01-13 01:00:00,0.1470798701047897
autogluon,ACORN-F,2014-01-13 01:30:00,0.1315407902002334
autogluon,ACORN-F,2014-01-13 02:00:00,0.1205034106969833
autogluon,ACORN-F,2014-01-13 02:30:00,0.1134759187698364
autogluon,ACORN-F,2014-01-13 03:00:00,0.1081065610051155
autogluon,ACORN-F,2014-01-13 03:30:00,0.1045026704668998
autogluon,ACORN-F,2014-01-13 04:00:00,0.1041007712483406
autogluon,ACORN-F,2014-01-13 04:30:00,0.1051614508032798
autogluon,ACORN-F,2014-01-13 05:00:00,0.1066846847534179
autogluon,ACORN-F,2014-01-13 05:30:00,0.1155102550983429
autogluon,ACORN-F,2014-01-13 06:00:00,0.1272127628326416
autogluon,ACORN-F,2014-01-13 06:30:00,0.151332214474678
autogluon,ACORN-F,2014-01-13 07:00:00,0.1769421249628067
autogluon,ACORN-F,2014-01-13 07:30:00,0.2070635259151458
autogluon,ACORN-F,2014-01-13 08:00:00,0.2275037616491317
autogluon,ACORN-F,2014-01-13 08:30:00,0.2355924695730209
autogluon,ACORN-F,2014-01-13 09:00:00,0.2265269756317138
autogluon,ACORN-F,2014-01-13 09:30:00,0.2169099748134613
autogluon,ACORN-F,2014-01-13 10:00:00,0.2100375592708587
autogluon,ACORN-F,2014-01-13 10:30:00,0.2065816223621368
autogluon,ACORN-F,2014-01-13 11:00:00,0.203139066696167
autogluon,ACORN-F,2014-01-13 11:30:00,0.2028104662895202
autogluon,ACORN-F,2014-01-13 12:00:00,0.1987655907869339
autogluon,ACORN-F,2014-01-13 12:30:00,0.1992449015378952
autogluon,ACORN-F,2014-01-13 13:00:00,0.1981810480356216
autogluon,ACORN-F,2014-01-13 13:30:00,0.198059469461441
autogluon,ACORN-F,2014-01-13 14:00:00,0.1964830905199051
autogluon,ACORN-F,2014-01-13 14:30:00,0.1974868327379226
autogluon,ACORN-F,2014-01-13 15:00:00,0.1976788640022277
autogluon,ACORN-F,2014-01-13 15:30:00,0.2067359536886215
autogluon,ACORN-F,2014-01-13 16:00:00,0.2170397639274597
autogluon,ACORN-F,2014-01-13 16:30:00,0.2408799231052398
autogluon,ACORN-F,2014-01-13 17:00:00,0.275040328502655
autogluon,ACORN-F,2014-01-13 17:30:00,0.3059859573841095
autogluon,ACORN-F,2014-01-13 18:00:00,0.3300553560256958
autogluon,ACORN-F,2014-01-13 18:30:00,0.3502225279808044
autogluon,ACORN-F,2014-01-13 19:00:00,0.3540891408920288
autogluon,ACORN-F,2014-01-13 19:30:00,0.3538882732391357
autogluon,ACORN-F,2014-01-13 20:00:00,0.347079873085022
autogluon,ACORN-F,2014-01-13 20:30:00,0.3403379023075104
autogluon,ACORN-F,2014-01-13 21:00:00,0.3283005356788635
autogluon,ACORN-F,2014-01-13 21:30:00,0.3148423433303833
autogluon,ACORN-F,2014-01-13 22:00:00,0.2957421243190765
autogluon,ACORN-F,2014-01-13 22:30:00,0.2748328745365143
autogluon,ACORN-F,2014-01-13 23:00:00,0.2487222254276275
autogluon,ACORN-F,2014-01-13 23:30:00,0.2161192446947097
autogluon,ACORN-F,2014-01-14 00:00:00,0.1847278326749801
autogluon,ACORN-F,2014-01-14 00:30:00,0.161336287856102
autogluon,ACORN-F,2014-01-14 01:00:00,0.1437453478574752
autogluon,ACORN-F,2014-01-14 01:30:00,0.1290774047374725
autogluon,ACORN-F,2014-01-14 02:00:00,0.1175991520285606
autogluon,ACORN-F,2014-01-14 02:30:00,0.1109079122543335
autogluon,ACORN-F,2014-01-14 03:00:00,0.105809636414051
autogluon,ACORN-F,2014-01-14 03:30:00,0.1022808998823165
autogluon,ACORN-F,2014-01-14 04:00:00,0.1015586107969284
autogluon,ACORN-F,2014-01-14 04:30:00,0.1038063317537307
autogluon,ACORN-F,2014-01-14 05:00:00,0.1067442595958709
autogluon,ACORN-F,2014-01-14 05:30:00,0.1166585013270378
autogluon,ACORN-F,2014-01-14 06:00:00,0.1297041922807693
autogluon,ACORN-F,2014-01-14 06:30:00,0.1534105688333511
autogluon,ACORN-F,2014-01-14 07:00:00,0.1844132840633392
autogluon,ACORN-F,2014-01-14 07:30:00,0.220926284790039
autogluon,ACORN-F,2014-01-14 08:00:00,0.2447085976600647
autogluon,ACORN-F,2014-01-14 08:30:00,0.2466789782047271
autogluon,ACORN-F,2014-01-14 09:00:00,0.2324566692113876
autogluon,ACORN-F,2014-01-14 09:30:00,0.2239966392517089
autogluon,ACORN-F,2014-01-14 10:00:00,0.2171424925327301
autogluon,ACORN-F,2014-01-14 10:30:00,0.2120594978332519
autogluon,ACORN-F,2014-01-14 11:00:00,0.2095472365617752
autogluon,ACORN-F,2014-01-14 11:30:00,0.2079859524965286
autogluon,ACORN-F,2014-01-14 12:00:00,0.2071223556995391
autogluon,ACORN-F,2014-01-14 12:30:00,0.2078301608562469
autogluon,ACORN-F,2014-01-14 13:00:00,0.2072314172983169
autogluon,ACORN-F,2014-01-14 13:30:00,0.2062707692384719
autogluon,ACORN-F,2014-01-14 14:00:00,0.2044561207294464
autogluon,ACORN-F,2014-01-14 14:30:00,0.2064061909914016
autogluon,ACORN-F,2014-01-14 15:00:00,0.2087190747261047
autogluon,ACORN-F,2014-01-14 15:30:00,0.2149073183536529
autogluon,ACORN-F,2014-01-14 16:00:00,0.22440205514431
autogluon,ACORN-F,2014-01-14 16:30:00,0.2477578222751617
autogluon,ACORN-F,2014-01-14 17:00:00,0.2805182337760925
autogluon,ACORN-F,2014-01-14 17:30:00,0.3087267279624939
autogluon,ACORN-F,2014-01-14 18:00:00,0.3291439414024353
autogluon,ACORN-F,2014-01-14 18:30:00,0.3466004729270935
autogluon,ACORN-F,2014-01-14 19:00:00,0.3514691889286041
autogluon,ACORN-F,2014-01-14 19:30:00,0.3527448177337646
autogluon,ACORN-F,2014-01-14 20:00:00,0.34282386302948
autogluon,ACORN-F,2014-01-14 20:30:00,0.3347986936569214
autogluon,ACORN-F,2014-01-14 21:00:00,0.3243384063243866
autogluon,ACORN-F,2014-01-14 21:30:00,0.3138994872570038
autogluon,ACORN-F,2014-01-14 22:00:00,0.2979282438755035
autogluon,ACORN-F,2014-01-14 22:30:00,0.2782367169857025
autogluon,ACORN-F,2014-01-14 23:00:00,0.2517315447330475
autogluon,ACORN-F,2014-01-14 23:30:00,0.2173152565956115
autogluon,ACORN-Q,2014-01-13 00:00:00,0.1731578409671783
autogluon,ACORN-Q,2014-01-13 00:30:00,0.1559714078903198
autogluon,ACORN-Q,2014-01-13 01:00:00,0.1371153742074966
autogluon,ACORN-Q,2014-01-13 01:30:00,0.1212117969989776
autogluon,ACORN-Q,2014-01-13 02:00:00,0.1116245537996292
autogluon,ACORN-Q,2014-01-13 02:30:00,0.1046667397022247
autogluon,ACORN-Q,2014-01-13 03:00:00,0.0978283584117889
autogluon,ACORN-Q,2014-01-13 03:30:00,0.0925848633050918
autogluon,ACORN-Q,2014-01-13 04:00:00,0.09047582000494
autogluon,ACORN-Q,2014-01-13 04:30:00,0.0908269882202148
autogluon,ACORN-Q,2014-01-13 05:00:00,0.092726282775402
autogluon,ACORN-Q,2014-01-13 05:30:00,0.1005284562706947
autogluon,ACORN-Q,2014-01-13 06:00:00,0.1068410277366638
autogluon,ACORN-Q,2014-01-13 06:30:00,0.1176123693585395
autogluon,ACORN-Q,2014-01-13 07:00:00,0.1298206597566604
autogluon,ACORN-Q,2014-01-13 07:30:00,0.1448022723197937
autogluon,ACORN-Q,2014-01-13 08:00:00,0.1588474214076995
autogluon,ACORN-Q,2014-01-13 08:30:00,0.1703931838274002
autogluon,ACORN-Q,2014-01-13 09:00:00,0.1638895273208618
autogluon,ACORN-Q,2014-01-13 09:30:00,0.1621529310941696
autogluon,ACORN-Q,2014-01-13 10:00:00,0.161975473165512
autogluon,ACORN-Q,2014-01-13 10:30:00,0.1641527116298675
autogluon,ACORN-Q,2014-01-13 11:00:00,0.165346622467041
autogluon,ACORN-Q,2014-01-13 11:30:00,0.1638151258230209
autogluon,ACORN-Q,2014-01-13 12:00:00,0.1624044924974441
autogluon,ACORN-Q,2014-01-13 12:30:00,0.1615572571754455
autogluon,ACORN-Q,2014-01-13 13:00:00,0.1599813401699066
autogluon,ACORN-Q,2014-01-13 13:30:00,0.1592360436916351
autogluon,ACORN-Q,2014-01-13 14:00:00,0.1599361151456833
autogluon,ACORN-Q,2014-01-13 14:30:00,0.1604095697402954
autogluon,ACORN-Q,2014-01-13 15:00:00,0.1626629829406738
autogluon,ACORN-Q,2014-01-13 15:30:00,0.169152557849884
autogluon,ACORN-Q,2014-01-13 16:00:00,0.1794505566358566
autogluon,ACORN-Q,2014-01-13 16:30:00,0.197420597076416
autogluon,ACORN-Q,2014-01-13 17:00:00,0.2200810611248016
autogluon,ACORN-Q,2014-01-13 17:30:00,0.2404030114412307
autogluon,ACORN-Q,2014-01-13 18:00:00,0.2581777274608612
autogluon,ACORN-Q,2014-01-13 18:30:00,0.2702347338199615
autogluon,ACORN-Q,2014-01-13 19:00:00,0.2738586664199829
autogluon,ACORN-Q,2014-01-13 19:30:00,0.2705423831939697
autogluon,ACORN-Q,2014-01-13 20:00:00,0.2655843198299408
autogluon,ACORN-Q,2014-01-13 20:30:00,0.2557941079139709
autogluon,ACORN-Q,2014-01-13 21:00:00,0.2442283928394317
autogluon,ACORN-Q,2014-01-13 21:30:00,0.2368155121803283
autogluon,ACORN-Q,2014-01-13 22:00:00,0.2244264334440231
autogluon,ACORN-Q,2014-01-13 22:30:00,0.21291184425354
autogluon,ACORN-Q,2014-01-13 23:00:00,0.1934346854686737
autogluon,ACORN-Q,2014-01-13 23:30:00,0.1738120913505554
autogluon,ACORN-Q,2014-01-14 00:00:00,0.16471828520298
autogluon,ACORN-Q,2014-01-14 00:30:00,0.1473534852266311
autogluon,ACORN-Q,2014-01-14 01:00:00,0.1308775097131729
autogluon,ACORN-Q,2014-01-14 01:30:00,0.1176385208964347
autogluon,ACORN-Q,2014-01-14 02:00:00,0.108023501932621
autogluon,ACORN-Q,2014-01-14 02:30:00,0.1008147746324539
autogluon,ACORN-Q,2014-01-14 03:00:00,0.0950644984841346
autogluon,ACORN-Q,2014-01-14 03:30:00,0.0906874537467956
autogluon,ACORN-Q,2014-01-14 04:00:00,0.0887936204671859
autogluon,ACORN-Q,2014-01-14 04:30:00,0.0900240689516067
autogluon,ACORN-Q,2014-01-14 05:00:00,0.0921043679118156
autogluon,ACORN-Q,2014-01-14 05:30:00,0.098028227686882
autogluon,ACORN-Q,2014-01-14 06:00:00,0.1046334877610206
