model,Acorn,DateTime,Conso_moy_predict
stack_regressor,ACORN-F,2014-01-13 23:00:00,0.2637369962401627
stack_regressor,ACORN-F,2014-01-13 23:30:00,0.23410208282504102
stack_regressor,ACORN-F,2014-01-14 00:00:00,0.2048496457098421
stack_regressor,ACORN-F,2014-01-14 00:30:00,0.1805618770589814
stack_regressor,ACORN-F,2014-01-14 01:00:00,0.159055997962333
stack_regressor,ACORN-F,2014-01-14 01:30:00,0.141255668465327
stack_regressor,ACORN-F,2014-01-14 02:00:00,0.12651790871704569
stack_regressor,ACORN-F,2014-01-14 02:30:00,0.11637555306169287
stack_regressor,ACORN-F,2014-01-14 03:00:00,0.10865951773266194
stack_regressor,ACORN-F,2014-01-14 03:30:00,0.10381516560127443
stack_regressor,ACORN-F,2014-01-14 04:00:00,0.10091631970547832
stack_regressor,ACORN-F,2014-01-14 04:30:00,0.10119362794699277
stack_regressor,ACORN-F,2014-01-14 05:00:00,0.10278425213354761
stack_regressor,ACORN-F,2014-01-14 05:30:00,0.10879042135472163
stack_regressor,ACORN-F,2014-01-14 06:00:00,0.11831250162622281
stack_regressor,ACORN-F,2014-01-14 06:30:00,0.13521982428126877
stack_regressor,ACORN-F,2014-01-14 07:00:00,0.15794302528765253
stack_regressor,ACORN-F,2014-01-14 07:30:00,0.18484066422675693
stack_regressor,ACORN-F,2014-01-14 08:00:00,0.2112949736676351
stack_regressor,ACORN-F,2014-01-14 08:30:00,0.23057144099627958
stack_regressor,ACORN-F,2014-01-14 09:00:00,0.23642330556439703
stack_regressor,ACORN-F,2014-01-14 09:30:00,0.23861683966017178
stack_regressor,ACORN-F,2014-01-14 10:00:00,0.2382797107479358
stack_regressor,ACORN-F,2014-01-14 10:30:00,0.23786964141377118
stack_regressor,ACORN-F,2014-01-14 11:00:00,0.23889417827451523
stack_regressor,ACORN-F,2014-01-14 11:30:00,0.2402547583956961
stack_regressor,ACORN-F,2014-01-14 12:00:00,0.23966933342393743
stack_regressor,ACORN-F,2014-01-14 12:30:00,0.23913952445554948
stack_regressor,ACORN-F,2014-01-14 13:00:00,0.23872875579341443
stack_regressor,ACORN-F,2014-01-14 13:30:00,0.2377504363624232
stack_regressor,ACORN-F,2014-01-14 14:00:00,0.236610218909377
stack_regressor,ACORN-F,2014-01-14 14:30:00,0.23902007304823125
stack_regressor,ACORN-F,2014-01-14 15:00:00,0.24175815682895269
stack_regressor,ACORN-F,2014-01-14 15:30:00,0.2496556970510877
stack_regressor,ACORN-F,2014-01-14 16:00:00,0.2609694354442718
stack_regressor,ACORN-F,2014-01-14 16:30:00,0.28269274610816064
stack_regressor,ACORN-F,2014-01-14 17:00:00,0.3074603833386529
stack_regressor,ACORN-F,2014-01-14 17:30:00,0.3339929972717272
stack_regressor,ACORN-F,2014-01-14 18:00:00,0.35471017451979814
stack_regressor,ACORN-F,2014-01-14 18:30:00,0.3705431110357764
stack_regressor,ACORN-F,2014-01-14 19:00:00,0.3799013264476144
stack_regressor,ACORN-F,2014-01-14 19:30:00,0.3836241843647478
stack_regressor,ACORN-F,2014-01-14 20:00:00,0.3750767875574681
stack_regressor,ACORN-F,2014-01-14 20:30:00,0.36405025474432845
stack_regressor,ACORN-F,2014-01-14 21:00:00,0.3514906195331623
stack_regressor,ACORN-F,2014-01-14 21:30:00,0.3384972346916507
stack_regressor,ACORN-F,2014-01-14 22:00:00,0.3230252345010888
stack_regressor,ACORN-F,2014-01-14 22:30:00,0.2997996730321234
stack_regressor,ACORN-F,2014-01-14 23:00:00,0.27167516084973964
stack_regressor,ACORN-F,2014-01-14 23:30:00,0.23921745761185548
stack_regressor,ACORN-Q,2014-01-13 00:00:00,0.17413363926543624
stack_regressor,ACORN-Q,2014-01-13 00:30:00,0.1638285243056378
stack_regressor,ACORN-Q,2014-01-13 01:00:00,0.147247498501714
stack_regressor,ACORN-Q,2014-01-13 01:30:00,0.130261747788641
stack_regressor,ACORN-Q,2014-01-13 02:00:00,0.1173238257992311
stack_regressor,ACORN-Q,2014-01-13 02:30:00,0.10825296338417384
stack_regressor,ACORN-Q,2014-01-13 03:00:00,0.09964811624093153
stack_regressor,ACORN-Q,2014-01-13 03:30:00,0.09334681707829022
stack_regressor,ACORN-Q,2014-01-13 04:00:00,0.08800054543244429
stack_regressor,ACORN-Q,2014-01-13 04:30:00,0.08547807353304435
stack_regressor,ACORN-Q,2014-01-13 05:00:00,0.0854151782293528
stack_regressor,ACORN-Q,2014-01-13 05:30:00,0.09161483845368318
stack_regressor,ACORN-Q,2014-01-13 06:00:00,0.09766171155268423
stack_regressor,ACORN-Q,2014-01-13 06:30:00,0.10525055793376958
stack_regressor,ACORN-Q,2014-01-13 07:00:00,0.11133605332601096
stack_regressor,ACORN-Q,2014-01-13 07:30:00,0.11935372448340037
stack_regressor,ACORN-Q,2014-01-13 08:00:00,0.13314037337436035
stack_regressor,ACORN-Q,2014-01-13 08:30:00,0.1495263291739687
stack_regressor,ACORN-Q,2014-01-13 09:00:00,0.15758502402879432
stack_regressor,ACORN-Q,2014-01-13 09:30:00,0.16309022458959396
stack_regressor,ACORN-Q,2014-01-13 10:00:00,0.16759940295330655
stack_regressor,ACORN-Q,2014-01-13 10:30:00,0.17280159707564607
stack_regressor,ACORN-Q,2014-01-13 11:00:00,0.17744527940834878
stack_regressor,ACORN-Q,2014-01-13 11:30:00,0.17787276552866688
stack_regressor,ACORN-Q,2014-01-13 12:00:00,0.17794614522925745
stack_regressor,ACORN-Q,2014-01-13 12:30:00,0.17872814216206068
stack_regressor,ACORN-Q,2014-01-13 13:00:00,0.17886248814160696
stack_regressor,ACORN-Q,2014-01-13 13:30:00,0.18060850953857818
stack_regressor,ACORN-Q,2014-01-13 14:00:00,0.18363182299487182
stack_regressor,ACORN-Q,2014-01-13 14:30:00,0.1865109212601727
stack_regressor,ACORN-Q,2014-01-13 15:00:00,0.18764690172721357
stack_regressor,ACORN-Q,2014-01-13 15:30:00,0.1923493649740719
stack_regressor,ACORN-Q,2014-01-13 16:00:00,0.20063708609361908
stack_regressor,ACORN-Q,2014-01-13 16:30:00,0.21492937137523266
stack_regressor,ACORN-Q,2014-01-13 17:00:00,0.2313448447653445
stack_regressor,ACORN-Q,2014-01-13 17:30:00,0.24892057125693073
stack_regressor,ACORN-Q,2014-01-13 18:00:00,0.2656645233364943
stack_regressor,ACORN-Q,2014-01-13 18:30:00,0.27643693737974245
stack_regressor,ACORN-Q,2014-01-13 19:00:00,0.28088361791743294
stack_regressor,ACORN-Q,2014-01-13 19:30:00,0.27822106951457515
stack_regressor,ACORN-Q,2014-01-13 20:00:00,0.27125723236777083
stack_regressor,ACORN-Q,2014-01-13 20:30:00,0.26088162931530084
stack_regressor,ACORN-Q,2014-01-13 21:00:00,0.24757189084903153
stack_regressor,ACORN-Q,2014-01-13 21:30:00,0.23767287255663055
stack_regressor,ACORN-Q,2014-01-13 22:00:00,0.22687348476734798
stack_regressor,ACORN-Q,2014-01-13 22:30:00,0.21556230106289218
stack_regressor,ACORN-Q,2014-01-13 23:00:00,0.1997637525369112
stack_regressor,ACORN-Q,2014-01-13 23:30:00,0.1792174093564745
stack_regressor,ACORN-Q,2014-01-14 00:00:00,0.16559243175810484
stack_regressor,ACORN-Q,2014-01-14 00:30:00,0.15259030037188528
stack_regressor,ACORN-Q,2014-01-14 01:00:00,0.1394791807769306
stack_regressor,ACORN-Q,2014-01-14 01:30:00,0.12533333571526978
stack_regressor,ACORN-Q,2014-01-14 02:00:00,0.11318703662688573
stack_regressor,ACORN-Q,2014-01-14 02:30:00,0.1029634086049085
stack_regressor,ACORN-Q,2014-01-14 03:00:00,0.09518312512250074
stack_regressor,ACORN-Q,2014-01-14 03:30:00,0.08888594660409001
stack_regressor,ACORN-Q,2014-01-14 04:00:00,0.08449978410860258
stack_regressor,ACORN-Q,2014-01-14 04:30:00,0.08265970046567825
stack_regressor,ACORN-Q,2014-01-14 05:00:00,0.08268311327291947
stack_regressor,ACORN-Q,2014-01-14 05:30:00,0.08718885874066852
stack_regressor,ACORN-Q,2014-01-14 06:00:00,0.09288147759181394
stack_regressor,ACORN-Q,2014-01-14 06:30:00,0.10125738372271524
stack_regressor,ACORN-Q,2014-01-14 07:00:00,0.11197755970401299
stack_regressor,ACORN-Q,2014-01-14 07:30:00,0.12515544500870857
stack_regressor,ACORN-Q,2014-01-14 08:00:00,0.13744784196118423
stack_regressor,ACORN-Q,2014-01-14 08:30:00,0.1524003188706194
stack_regressor,ACORN-Q,2014-01-14 09:00:00,0.15894827095930583
stack_regressor,ACORN-Q,2014-01-14 09:30:00,0.16407589993855867
stack_regressor,ACORN-Q,2014-01-14 10:00:00,0.16782230099434206
stack_regressor,ACORN-Q,2014-01-14 10:30:00,0.17177715220942363
stack_regressor,ACORN-Q,2014-01-14 11:00:00,0.17544162494895282
stack_regressor,ACORN-Q,2014-01-14 11:30:00,0.17674034724622703
stack_regressor,ACORN-Q,2014-01-14 12:00:00,0.17592169016518386
stack_regressor,ACORN-Q,2014-01-14 12:30:00,0.17358915527254745
stack_regressor,ACORN-Q,2014-01-14 13:00:00,0.17238693118532103
stack_regressor,ACORN-Q,2014-01-14 13:30:00,0.17142631870419547
stack_regressor,ACORN-Q,2014-01-14 14:00:00,0.17130568305109334
stack_regressor,ACORN-Q,2014-01-14 14:30:00,0.17260676488059357
stack_regressor,ACORN-Q,2014-01-14 15:00:00,0.17577318692127825
stack_regressor,ACORN-Q,2014-01-14 15:30:00,0.1817861416376791
stack_regressor,ACORN-Q,2014-01-14 16:00:00,0.18895676727777666
stack_regressor,ACORN-Q,2014-01-14 16:30:00,0.20486890980847247
stack_regressor,ACORN-Q,2014-01-14 17:00:00,0.22302206800541946
stack_regressor,ACORN-Q,2014-01-14 17:30:00,0.24314656357111514
stack_regressor,ACORN-Q,2014-01-14 18:00:00,0.25938111009404874
stack_regressor,ACORN-Q,2014-01-14 18:30:00,0.27269888074057425
stack_regressor,ACORN-Q,2014-01-14 19:00:00,0.27859736950895736
stack_regressor,ACORN-Q,2014-01-14 19:30:00,0.27789553025565583
stack_regressor,ACORN-Q,2014-01-14 20:00:00,0.2720632772291456
stack_regressor,ACORN-Q,2014-01-14 20:30:00,0.26362037446491204
stack_regressor,ACORN-Q,2014-01-14 21:00:00,0.2510973361762859
stack_regressor,ACORN-Q,2014-01-14 21:30:00,0.2385102200587048
stack_regressor,ACORN-Q,2014-01-14 22:00:00,0.22652715651223362
stack_regressor,ACORN-Q,2014-01-14 22:30:00,0.21443447609853705
stack_regressor,ACORN-Q,2014-01-14 23:00:00,0.19911388302143362
stack_regressor,ACORN-Q,2014-01-14 23:30:00,0.18007490335163776
autogluon,ACORN-E,2014-01-13 00:00:00,0.2608400583267212
autogluon,ACORN-E,2014-01-13 00:30:00,0.2323149740695953
autogluon,ACORN-E,2014-01-13 01:00:00,0.2041544467210769
autogluon,ACORN-E,2014-01-13 01:30:00,0.182597205042839
autogluon,ACORN-E,2014-01-13 02:00:00,0.1675692349672317
autogluon,ACORN-E,2014-01-13 02:30:00,0.1568278819322586
autogluon,ACORN-E,2014-01-13 03:00:00,0.1488935053348541
autogluon,ACORN-E,2014-01-13 03:30:00,0.1429012715816497
autogluon,ACORN-E,2014-01-13 04:00:00,0.1382354646921157
autogluon,ACORN-E,2014-01-13 04:30:00,0.1376202851533889
autogluon,ACORN-E,2014-01-13 05:00:00,0.1381442099809646
autogluon,ACORN-E,2014-01-13 05:30:00,0.1473941802978515
autogluon,ACORN-E,2014-01-13 06:00:00,0.1584437191486358
autogluon,ACORN-E,2014-01-13 06:30:00,0.1756266206502914
autogluon,ACORN-E,2014-01-13 07:00:00,0.1928253769874572
autogluon,ACORN-E,2014-01-13 07:30:00,0.226562887430191
autogluon,ACORN-E,2014-01-13 08:00:00,0.2564544379711151
autogluon,ACORN-E,2014-01-13 08:30:00,0.2708334922790527
autogluon,ACORN-E,2014-01-13 09:00:00,0.2611569464206695
autogluon,ACORN-E,2014-01-13 09:30:00,0.2542227208614349
autogluon,ACORN-E,2014-01-13 10:00:00,0.2470858991146087
autogluon,ACORN-E,2014-01-13 10:30:00,0.2415695637464523
autogluon,ACORN-E,2014-01-13 11:00:00,0.2346287369728088
autogluon,ACORN-E,2014-01-13 11:30:00,0.2289999574422836
autogluon,ACORN-E,2014-01-13 12:00:00,0.2276597023010254
autogluon,ACORN-E,2014-01-13 12:30:00,0.230257362127304
autogluon,ACORN-E,2014-01-13 13:00:00,0.2288990914821624
autogluon,ACORN-E,2014-01-13 13:30:00,0.2281834930181503
autogluon,ACORN-E,2014-01-13 14:00:00,0.2252774536609649
autogluon,ACORN-E,2014-01-13 14:30:00,0.226373940706253
autogluon,ACORN-E,2014-01-13 15:00:00,0.2246643602848053
autogluon,ACORN-E,2014-01-13 15:30:00,0.2329241782426834
autogluon,ACORN-E,2014-01-13 16:00:00,0.2459328323602676
autogluon,ACORN-E,2014-01-13 16:30:00,0.2683275640010834
autogluon,ACORN-E,2014-01-13 17:00:00,0.2947461605072021
autogluon,ACORN-E,2014-01-13 17:30:00,0.3284305930137634
autogluon,ACORN-E,2014-01-13 18:00:00,0.3573247790336609
autogluon,ACORN-E,2014-01-13 18:30:00,0.390177309513092
autogluon,ACORN-E,2014-01-13 19:00:00,0.4067456126213074
autogluon,ACORN-E,2014-01-13 19:30:00,0.412818431854248
autogluon,ACORN-E,2014-01-13 20:00:00,0.4059173166751861
autogluon,ACORN-E,2014-01-13 20:30:00,0.3968752026557922
autogluon,ACORN-E,2014-01-13 21:00:00,0.380973607301712
autogluon,ACORN-E,2014-01-13 21:30:00,0.3654155135154724
autogluon,ACORN-E,2014-01-13 22:00:00,0.3415929973125458
autogluon,ACORN-E,2014-01-13 22:30:00,0.3204144239425659
autogluon,ACORN-E,2014-01-13 23:00:00,0.28787761926651
autogluon,ACORN-E,2014-01-13 23:30:00,0.2467367500066757
autogluon,ACORN-E,2014-01-14 00:00:00,0.2628970444202423
autogluon,ACORN-E,2014-01-14 00:30:00,0.2310609519481659
autogluon,ACORN-E,2014-01-14 01:00:00,0.2016588896512985
autogluon,ACORN-E,2014-01-14 01:30:00,0.1797600388526916
autogluon,ACORN-E,2014-01-14 02:00:00,0.1624812483787536
autogluon,ACORN-E,2014-01-14 02:30:00,0.1522597074508667
autogluon,ACORN-E,2014-01-14 03:00:00,0.1446891725063324
autogluon,ACORN-E,2014-01-14 03:30:00,0.1395119726657867
autogluon,ACORN-E,2014-01-14 04:00:00,0.1361990272998809
autogluon,ACORN-E,2014-01-14 04:30:00,0.1366452425718307
autogluon,ACORN-E,2014-01-14 05:00:00,0.1373333185911178
autogluon,ACORN-E,2014-01-14 05:30:00,0.146347627043724
autogluon,ACORN-E,2014-01-14 06:00:00,0.1592103838920593
autogluon,ACORN-E,2014-01-14 06:30:00,0.1810418516397476
autogluon,ACORN-E,2014-01-14 07:00:00,0.2034421414136886
autogluon,ACORN-E,2014-01-14 07:30:00,0.2456670999526977
autogluon,ACORN-E,2014-01-14 08:00:00,0.2686180770397186
autogluon,ACORN-E,2014-01-14 08:30:00,0.2757848799228668
autogluon,ACORN-E,2014-01-14 09:00:00,0.2676498591899872
autogluon,ACORN-E,2014-01-14 09:30:00,0.2612656354904175
autogluon,ACORN-E,2014-01-14 10:00:00,0.2533678710460663
autogluon,ACORN-E,2014-01-14 10:30:00,0.2469500452280044
autogluon,ACORN-E,2014-01-14 11:00:00,0.2433477044105529
autogluon,ACORN-E,2014-01-14 11:30:00,0.2397019863128662
autogluon,ACORN-E,2014-01-14 12:00:00,0.2367721647024154
autogluon,ACORN-E,2014-01-14 12:30:00,0.2379607856273651
autogluon,ACORN-E,2014-01-14 13:00:00,0.2367889136075973
autogluon,ACORN-E,2014-01-14 13:30:00,0.2360009849071502
autogluon,ACORN-E,2014-01-14 14:00:00,0.2319577783346176
autogluon,ACORN-E,2014-01-14 14:30:00,0.2298041135072708
autogluon,ACORN-E,2014-01-14 15:00:00,0.2281523644924163
autogluon,ACORN-E,2014-01-14 15:30:00,0.2341443449258804
autogluon,ACORN-E,2014-01-14 16:00:00,0.2429431527853012
autogluon,ACORN-E,2014-01-14 16:30:00,0.2638132274150848
autogluon,ACORN-E,2014-01-14 17:00:00,0.2982731759548187
autogluon,ACORN-E,2014-01-14 17:30:00,0.3337161242961883
autogluon,ACORN-E,2014-01-14 18:00:00,0.359212726354599
autogluon,ACORN-E,2014-01-14 18:30:00,0.3840402662754059
autogluon,ACORN-E,2014-01-14 19:00:00,0.4020237624645233
autogluon,ACORN-E,2014-01-14 19:30:00,0.4101588428020477
autogluon,ACORN-E,2014-01-14 20:00:00,0.4008675813674927
autogluon,ACORN-E,2014-01-14 20:30:00,0.3894544541835785
autogluon,ACORN-E,2014-01-14 21:00:00,0.3791711926460266
autogluon,ACORN-E,2014-01-14 21:30:00,0.3642740547657013
autogluon,ACORN-E,2014-01-14 22:00:00,0.3424665033817291
autogluon,ACORN-E,2014-01-14 22:30:00,0.3219712078571319
autogluon,ACORN-E,2014-01-14 23:00:00,0.2886387407779693
autogluon,ACORN-E,2014-01-14 23:30:00,0.2481734156608581
autogluon,ACORN-F,2014-01-13 00:00:00,0.187758207321167
autogluon,ACORN-F,2014-01-13 00:30:00,0.1611976623535156
autogluon,ACORN-F,2014-01-13 01:00:00,0.1439758986234665
autogluon,ACORN-F,2014-01-13 01:30:00,0.1295778304338455
autogluon,ACORN-F,2014-01-13 02:00:00,0.1210269033908844
autogluon,ACORN-F,2014-01-13 02:30:00,0.1137512847781181
autogluon,ACORN-F,2014-01-13 03:00:00,0.1075899973511695
autogluon,ACORN-F,2014-01-13 03:30:00,0.1046381518244743
autogluon,ACORN-F,2014-01-13 04:00:00,0.1034891083836555
autogluon,ACORN-F,2014-01-13 04:30:00,0.1037463843822479
autogluon,ACORN-F,2014-01-13 05:00:00,0.1058986261487007
autogluon,ACORN-F,2014-01-13 05:30:00,0.1157040670514106
autogluon,ACORN-F,2014-01-13 06:00:00,0.1262324303388595
autogluon,ACORN-F,2014-01-13 06:30:00,0.1490415036678314
autogluon,ACORN-F,2014-01-13 07:00:00,0.1750560998916626
autogluon,ACORN-F,2014-01-13 07:30:00,0.206670269370079
autogluon,ACORN-F,2014-01-13 08:00:00,0.225238412618637
autogluon,ACORN-F,2014-01-13 08:30:00,0.2338603436946869
autogluon,ACORN-F,2014-01-13 09:00:00,0.2234501093626022
autogluon,ACORN-F,2014-01-13 09:30:00,0.2147714793682098
autogluon,ACORN-F,2014-01-13 10:00:00,0.2063900232315063
autogluon,ACORN-F,2014-01-13 10:30:00,0.2048303186893463
autogluon,ACORN-F,2014-01-13 11:00:00,0.2013324350118637
autogluon,ACORN-F,2014-01-13 11:30:00,0.2022186815738678
autogluon,ACORN-F,2014-01-13 12:00:00,0.199335515499115
autogluon,ACORN-F,2014-01-13 12:30:00,0.2024235725402832
autogluon,ACORN-F,2014-01-13 13:00:00,0.2016492187976837
autogluon,ACORN-F,2014-01-13 13:30:00,0.2022203058004379
autogluon,ACORN-F,2014-01-13 14:00:00,0.2015670984983444
autogluon,ACORN-F,2014-01-13 14:30:00,0.2058570384979248
autogluon,ACORN-F,2014-01-13 15:00:00,0.2075389772653579
autogluon,ACORN-F,2014-01-13 15:30:00,0.2167414873838424
autogluon,ACORN-F,2014-01-13 16:00:00,0.22527776658535
autogluon,ACORN-F,2014-01-13 16:30:00,0.2482874095439911
autogluon,ACORN-F,2014-01-13 17:00:00,0.2757928371429443
autogluon,ACORN-F,2014-01-13 17:30:00,0.3049790561199188
autogluon,ACORN-F,2014-01-13 18:00:00,0.3270496129989624
autogluon,ACORN-F,2014-01-13 18:30:00,0.3465425074100494
autogluon,ACORN-F,2014-01-13 19:00:00,0.3501212894916534
autogluon,ACORN-F,2014-01-13 19:30:00,0.3505406081676483
autogluon,ACORN-F,2014-01-13 20:00:00,0.3438486754894256
autogluon,ACORN-F,2014-01-13 20:30:00,0.3384930789470672
autogluon,ACORN-F,2014-01-13 21:00:00,0.3288866877555847
autogluon,ACORN-F,2014-01-13 21:30:00,0.3163276314735412
autogluon,ACORN-F,2014-01-13 22:00:00,0.2970150709152221
autogluon,ACORN-F,2014-01-13 22:30:00,0.2745639681816101
autogluon,ACORN-F,2014-01-13 23:00:00,0.2484036237001419
autogluon,ACORN-F,2014-01-13 23:30:00,0.2191167473793029
autogluon,ACORN-F,2014-01-14 00:00:00,0.1855078935623169
autogluon,ACORN-F,2014-01-14 00:30:00,0.1606536656618118
autogluon,ACORN-F,2014-01-14 01:00:00,0.1411007940769195
autogluon,ACORN-F,2014-01-14 01:30:00,0.127680554986
autogluon,ACORN-F,2014-01-14 02:00:00,0.1176619082689285
autogluon,ACORN-F,2014-01-14 02:30:00,0.1108154579997062
autogluon,ACORN-F,2014-01-14 03:00:00,0.1049983873963356
autogluon,ACORN-F,2014-01-14 03:30:00,0.1024075075984001
autogluon,ACORN-F,2014-01-14 04:00:00,0.10114336758852
autogluon,ACORN-F,2014-01-14 04:30:00,0.1028091087937355
autogluon,ACORN-F,2014-01-14 05:00:00,0.1065002828836441
autogluon,ACORN-F,2014-01-14 05:30:00,0.1162102743983268
autogluon,ACORN-F,2014-01-14 06:00:00,0.1299728453159332
autogluon,ACORN-F,2014-01-14 06:30:00,0.1539643108844757
autogluon,ACORN-F,2014-01-14 07:00:00,0.1857029199600219
autogluon,ACORN-F,2014-01-14 07:30:00,0.2202732264995575
autogluon,ACORN-F,2014-01-14 08:00:00,0.2409709244966507
autogluon,ACORN-F,2014-01-14 08:30:00,0.2443315237760543
autogluon,ACORN-F,2014-01-14 09:00:00,0.229389488697052
autogluon,ACORN-F,2014-01-14 09:30:00,0.2216944694519043
autogluon,ACORN-F,2014-01-14 10:00:00,0.2146513015031814
autogluon,ACORN-F,2014-01-14 10:30:00,0.2079420238733291
autogluon,ACORN-F,2014-01-14 11:00:00,0.2066077888011932
autogluon,ACORN-F,2014-01-14 11:30:00,0.2070644050836563
autogluon,ACORN-F,2014-01-14 12:00:00,0.2053897827863693
autogluon,ACORN-F,2014-01-14 12:30:00,0.2053085267543792
autogluon,ACORN-F,2014-01-14 13:00:00,0.2034174799919128
autogluon,ACORN-F,2014-01-14 13:30:00,0.2030240893363952
autogluon,ACORN-F,2014-01-14 14:00:00,0.201089546084404
autogluon,ACORN-F,2014-01-14 14:30:00,0.2031620293855667
autogluon,ACORN-F,2014-01-14 15:00:00,0.2050190716981887
autogluon,ACORN-F,2014-01-14 15:30:00,0.2141807079315185
autogluon,ACORN-F,2014-01-14 16:00:00,0.2255011945962906
autogluon,ACORN-F,2014-01-14 16:30:00,0.2515836060047149
autogluon,ACORN-F,2014-01-14 17:00:00,0.2849600613117218
autogluon,ACORN-F,2014-01-14 17:30:00,0.312561422586441
autogluon,ACORN-F,2014-01-14 18:00:00,0.3293260633945465
autogluon,ACORN-F,2014-01-14 18:30:00,0.3436256051063537
autogluon,ACORN-F,2014-01-14 19:00:00,0.3482686579227447
autogluon,ACORN-F,2014-01-14 19:30:00,0.3484152555465698
autogluon,ACORN-F,2014-01-14 20:00:00,0.3400120735168457
autogluon,ACORN-F,2014-01-14 20:30:00,0.3321775496006012
autogluon,ACORN-F,2014-01-14 21:00:00,0.3233492076396942
autogluon,ACORN-F,2014-01-14 21:30:00,0.3123683929443359
autogluon,ACORN-F,2014-01-14 22:00:00,0.2964603006839752
autogluon,ACORN-F,2014-01-14 22:30:00,0.2760370075702667
autogluon,ACORN-F,2014-01-14 23:00:00,0.251035213470459
autogluon,ACORN-F,2014-01-14 23:30:00,0.2205211520195007
autogluon,ACORN-Q,2014-01-13 00:00:00,0.1737672984600067
autogluon,ACORN-Q,2014-01-13 00:30:00,0.1565894037485122
autogluon,ACORN-Q,2014-01-13 01:00:00,0.1378390938043594
autogluon,ACORN-Q,2014-01-13 01:30:00,0.122078500688076
autogluon,ACORN-Q,2014-01-13 02:00:00,0.1133358478546142
autogluon,ACORN-Q,2014-01-13 02:30:00,0.1057781502604484
autogluon,ACORN-Q,2014-01-13 03:00:00,0.0982963070273399
autogluon,ACORN-Q,2014-01-13 03:30:00,0.0933135673403739
autogluon,ACORN-Q,2014-01-13 04:00:00,0.0902904421091079
autogluon,ACORN-Q,2014-01-13 04:30:00,0.0895002633333206
autogluon,ACORN-Q,2014-01-13 05:00:00,0.0912793353199958
autogluon,ACORN-Q,2014-01-13 05:30:00,0.0986440926790237
autogluon,ACORN-Q,2014-01-13 06:00:00,0.1058495044708252
autogluon,ACORN-Q,2014-01-13 06:30:00,0.1155882030725479
autogluon,ACORN-Q,2014-01-13 07:00:00,0.1273395121097564
autogluon,ACORN-Q,2014-01-13 07:30:00,0.1432343423366546
autogluon,ACORN-Q,2014-01-13 08:00:00,0.1570697426795959
autogluon,ACORN-Q,2014-01-13 08:30:00,0.1690062135457992
autogluon,ACORN-Q,2014-01-13 09:00:00,0.1621403992176056
autogluon,ACORN-Q,2014-01-13 09:30:00,0.1599034518003463
autogluon,ACORN-Q,2014-01-13 10:00:00,0.1598196476697921
autogluon,ACORN-Q,2014-01-13 10:30:00,0.1618722826242447
autogluon,ACORN-Q,2014-01-13 11:00:00,0.16390922665596
autogluon,ACORN-Q,2014-01-13 11:30:00,0.1640701442956924
autogluon,ACORN-Q,2014-01-13 12:00:00,0.1629359871149063
autogluon,ACORN-Q,2014-01-13 12:30:00,0.1619892418384552
autogluon,ACORN-Q,2014-01-13 13:00:00,0.1609350442886352
autogluon,ACORN-Q,2014-01-13 13:30:00,0.1597566455602646
autogluon,ACORN-Q,2014-01-13 14:00:00,0.1597340255975723
autogluon,ACORN-Q,2014-01-13 14:30:00,0.1611483991146087
autogluon,ACORN-Q,2014-01-13 15:00:00,0.1646393984556198
autogluon,ACORN-Q,2014-01-13 15:30:00,0.1713718771934509
autogluon,ACORN-Q,2014-01-13 16:00:00,0.1817338168621063
autogluon,ACORN-Q,2014-01-13 16:30:00,0.2006794512271881
autogluon,ACORN-Q,2014-01-13 17:00:00,0.2232471406459808
autogluon,ACORN-Q,2014-01-13 17:30:00,0.2431056797504425
autogluon,ACORN-Q,2014-01-13 18:00:00,0.2599546313285827
autogluon,ACORN-Q,2014-01-13 18:30:00,0.2708965837955475
autogluon,ACORN-Q,2014-01-13 19:00:00,0.2742020189762115
autogluon,ACORN-Q,2014-01-13 19:30:00,0.269913911819458
autogluon,ACORN-Q,2014-01-13 20:00:00,0.2642706036567688
autogluon,ACORN-Q,2014-01-13 20:30:00,0.2545199990272522
autogluon,ACORN-Q,2014-01-13 21:00:00,0.242598682641983
autogluon,ACORN-Q,2014-01-13 21:30:00,0.2352167218923568
autogluon,ACORN-Q,2014-01-13 22:00:00,0.223690465092659
autogluon,ACORN-Q,2014-01-13 22:30:00,0.2121490836143493
autogluon,ACORN-Q,2014-01-13 23:00:00,0.1920650750398636
autogluon,ACORN-Q,2014-01-13 23:30:00,0.1717295944690704
autogluon,ACORN-Q,2014-01-14 00:00:00,0.1646798700094223
autogluon,ACORN-Q,2014-01-14 00:30:00,0.147018164396286
autogluon,ACORN-Q,2014-01-14 01:00:00,0.1296615451574325
autogluon,ACORN-Q,2014-01-14 01:30:00,0.117762804031372
autogluon,ACORN-Q,2014-01-14 02:00:00,0.1087239384651184
autogluon,ACORN-Q,2014-01-14 02:30:00,0.10140410810709
autogluon,ACORN-Q,2014-01-14 03:00:00,0.0958531498908996
autogluon,ACORN-Q,2014-01-14 03:30:00,0.0910047218203544
autogluon,ACORN-Q,2014-01-14 04:00:00,0.0889192223548889
autogluon,ACORN-Q,2014-01-14 04:30:00,0.088931143283844
autogluon,ACORN-Q,2014-01-14 05:00:00,0.0912520140409469
autogluon,ACORN-Q,2014-01-14 05:30:00,0.0967595726251602
