frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,gradient_boosting
half_hourly,ACORN-E,2013-12-19 18:00:00,0.337307582849043,0.351201133286119,0.362934844192635,0.2847821530547835,0.34977131355231794,0.3533126853203894
half_hourly,ACORN-E,2013-12-19 18:30:00,0.357000000070872,0.359877478541076,0.377823654461756,0.3028132373875502,0.347203108164599,0.3548864519502788
half_hourly,ACORN-E,2013-12-19 19:00:00,0.374972361020553,0.368203966076487,0.399142857584683,0.31174490629313434,0.3746246611694958,0.36792872790080305
half_hourly,ACORN-E,2013-12-19 19:30:00,0.377884479234585,0.364354815793201,0.384942633852691,0.3170261302170883,0.384042458132392,0.37179017221556676
half_hourly,ACORN-E,2013-12-19 20:00:00,0.375366407299787,0.366277108858965,0.384851274858357,0.31478406283422133,0.37955813945729544,0.37007783478851264
half_hourly,ACORN-E,2013-12-19 20:30:00,0.36054216874557,0.352410638865248,0.380662889235127,0.3122303271757922,0.37330788337575227,0.36132343983529985
half_hourly,ACORN-E,2013-12-19 21:00:00,0.350793054216867,0.35240283751773,0.371036118555241,0.30146954087957556,0.3535126657750959,0.3505684485235176
half_hourly,ACORN-E,2013-12-19 21:30:00,0.346819277179305,0.337958155460993,0.359453257082153,0.2892328009850856,0.3454909311501888,0.3343675573231246
half_hourly,ACORN-E,2013-12-19 22:00:00,0.336047484053863,0.334739715815603,0.338029037322946,0.2685746448708964,0.3402987391515252,0.32702843158177325
half_hourly,ACORN-E,2013-12-19 22:30:00,0.310842664705882,0.31549290787234,0.309019829603399,0.2436773908149156,0.3233562495909057,0.315278642030644
half_hourly,ACORN-E,2013-12-19 23:00:00,0.285078667753366,0.294084396950355,0.276987960694051,0.2161557676999932,0.2897188190437447,0.2795251268125821
half_hourly,ACORN-E,2013-12-19 23:30:00,0.245599574840539,0.249810638652482,0.252747875566572,0.18751076563552418,0.26174152137094053,0.24649460555271746
half_hourly,ACORN-E,2013-12-20 00:00:00,0.263268604181432,0.266558865602837,0.264205382082153,0.18975711388994024,0.23654465683026465,0.2625308627461865
half_hourly,ACORN-E,2013-12-20 00:30:00,0.246282069383416,0.233068892258523,0.232582861614731,0.17722575547260444,0.2607464738951788,0.23654312454847892
half_hourly,ACORN-E,2013-12-20 01:00:00,0.219974485754784,0.206957416749468,0.204050991572238,0.1586830907208882,0.22578306601447942,0.21515698158936786
half_hourly,ACORN-E,2013-12-20 01:30:00,0.19521048887314,0.179542938396026,0.185390934206799,0.14452014362457302,0.19773228351427852,0.19500922679115007
half_hourly,ACORN-E,2013-12-20 02:00:00,0.17085187817151,0.161851667778566,0.169555240580737,0.13476210093619576,0.17561457358510868,0.17316618253258229
half_hourly,ACORN-E,2013-12-20 02:30:00,0.158861800283487,0.155141843971631,0.159283286189802,0.1289809563773739,0.15799046231466507,0.15698371556353025
half_hourly,ACORN-E,2013-12-20 03:00:00,0.152504606874557,0.152012056879433,0.152205382294618,0.12440531867358588,0.15264800645583224,0.15214684362626327
half_hourly,ACORN-E,2013-12-20 03:30:00,0.145481219206237,0.146699999787234,0.147579320184136,0.12049031441993051,0.14967145649646793,0.14778161644061205
half_hourly,ACORN-E,2013-12-20 04:00:00,0.142041105527994,0.14378226964539,0.143348442067989,0.12002420443344812,0.14302564067353227,0.1400238670557923
half_hourly,ACORN-E,2013-12-20 04:30:00,0.138785967328136,0.137307092411348,0.140551699716714,0.124121232397009,0.14134356220197342,0.13787962501877615
half_hourly,ACORN-E,2013-12-20 05:00:00,0.135809354642098,0.134265957163121,0.141657223937677,0.12778663290213785,0.13810965297335415,0.13819310855047834
half_hourly,ACORN-E,2013-12-20 05:30:00,0.14679588929837,0.141357901842665,0.152350566359773,0.13882875200833447,0.14003892417305797,0.1461435602650066
half_hourly,ACORN-E,2013-12-20 06:00:00,0.156122608008505,0.156042151017442,0.160668555311615,0.15856942741906166,0.15617068254431865,0.16002353195635302
half_hourly,ACORN-E,2013-12-20 06:30:00,0.170058114670446,0.175768958327427,0.176162889660057,0.1834060947537088,0.16832056982838522,0.17478456922540564
half_hourly,ACORN-E,2013-12-20 07:00:00,0.188108433805811,0.196885187951807,0.195993625991501,0.1967431352804702,0.18522723398765698,0.19355253792942845
half_hourly,ACORN-E,2013-12-20 07:30:00,0.221456414103473,0.228592487313962,0.23724291805949,0.21461881092851076,0.21173289698372658,0.2205835757630739
half_hourly,ACORN-E,2013-12-20 08:00:00,0.245572643090007,0.25140680368533,0.268902266076487,0.22175565732435154,0.24807120318173942,0.2509708656673577
half_hourly,ACORN-E,2013-12-20 08:30:00,0.266010630403969,0.266564847980156,0.267152266147309,0.22560997424729842,0.26290878277144164,0.2590600809293572
half_hourly,ACORN-E,2013-12-20 09:00:00,0.260145287030475,0.271448618001417,0.272497167563739,0.221861689391859,0.2794257886434634,0.2642783881896063
half_hourly,ACORN-E,2013-12-20 09:30:00,0.26510914238129,0.262270021332388,0.270686969192635,0.218390336767148,0.2633802254970861,0.2558934964737924
half_hourly,ACORN-E,2013-12-20 10:00:00,0.259308291920624,0.257129695322466,0.265305948937677,0.2132510014841238,0.26859574381833756,0.259727727154887
half_hourly,ACORN-E,2013-12-20 10:30:00,0.248311126860383,0.248155209000709,0.257580028399433,0.21026229645825456,0.2577105460501216,0.25230652554941785
half_hourly,ACORN-E,2013-12-20 11:00:00,0.246970234089298,0.248960312189936,0.252837818696884,0.2097358019749772,0.24709213767320526,0.24607901877292102
half_hourly,ACORN-E,2013-12-20 11:30:00,0.241265769029057,0.233998582211198,0.246157334939759,0.20880780052390008,0.24679066584256748,0.2431443906302096
half_hourly,ACORN-E,2013-12-20 12:00:00,0.242416726009922,0.221544295038979,0.242737774415308,0.20803767161803646,0.2377808785285377,0.23773153200236105
half_hourly,ACORN-E,2013-12-20 12:30:00,0.239982282778172,0.229532246987952,0.254024079674221,0.20833849805461566,0.24522829698408494,0.2410450669085251
half_hourly,ACORN-E,2013-12-20 13:00:00,0.237865343515237,0.233580439121191,0.243428470892351,0.2055605819483924,0.2407604159277038,0.2373832119136754
half_hourly,ACORN-E,2013-12-20 13:30:00,0.243580439262934,0.230719347980156,0.247578611827195,0.20360681415779758,0.24027312541167278,0.23608296791744626
half_hourly,ACORN-E,2013-12-20 14:00:00,0.237446490999291,0.225705173706591,0.23954036805949,0.20011335488757248,0.24433187845974602,0.24009408014138206
half_hourly,ACORN-E,2013-12-20 14:30:00,0.232476967257264,0.217815733451453,0.233697377604536,0.20085616980640075,0.2339237938234921,0.2318039314471194
half_hourly,ACORN-E,2013-12-20 15:00:00,0.232574061020553,0.222788093196315,0.241943342563739,0.20096722882227117,0.23281831080057738,0.22996560475337857
half_hourly,ACORN-E,2013-12-20 15:30:00,0.237918497448618,0.231097803472714,0.244484419759207,0.20856334068345403,0.23758693724723917,0.23746157205257923
half_hourly,ACORN-E,2013-12-20 16:00:00,0.259045357973069,0.244631467115521,0.26430878194051,0.21652322501838034,0.24598775701782624,0.2537415809169355
half_hourly,ACORN-E,2013-12-20 16:30:00,0.286256555492558,0.274523033451453,0.290319404957507,0.23155565304714706,0.27661775602595856,0.28506678900078414
half_hourly,ACORN-E,2013-12-20 17:00:00,0.313779588802268,0.31521261523742,0.310031161189802,0.2496326736913497,0.30697705141031373,0.31596895471728165
half_hourly,ACORN-E,2013-12-20 17:30:00,0.325715804394047,0.336120482352941,0.329506373654391,0.2702278535135094,0.3322801807811367,0.33341608703975006
half_hourly,ACORN-E,2013-12-20 18:00:00,0.342887313394755,0.337307582849043,0.348305949150142,0.2850494504620636,0.33848534633901073,0.3388444829297473
half_hourly,ACORN-E,2013-12-20 18:30:00,0.355937633026223,0.357000000070872,0.373179888031161,0.3002114841021548,0.3600843971558675,0.358068082451572
half_hourly,ACORN-E,2013-12-20 19:00:00,0.365982990857548,0.374972361020553,0.381191925991501,0.3058732639983033,0.3670316342658678,0.36372578893487084
half_hourly,ACORN-E,2013-12-20 19:30:00,0.36845995761871,0.377884479234585,0.372807365651558,0.3078593493705865,0.37214226223686864,0.3659024290426217
half_hourly,ACORN-E,2013-12-20 20:00:00,0.361370658469171,0.375366407299787,0.368573654320113,0.30355242328872495,0.37097164988093756,0.3654137632472933
half_hourly,ACORN-E,2013-12-20 20:30:00,0.341051027781715,0.36054216874557,0.342818696954674,0.2957792377718548,0.3564164351932676,0.3506990772680725
half_hourly,ACORN-E,2013-12-20 21:00:00,0.329844791211906,0.350793054216867,0.324822237464589,0.2856587713794219,0.33216803749878404,0.3339963242600631
half_hourly,ACORN-E,2013-12-20 21:30:00,0.323574060382707,0.346819277179305,0.31530949029745,0.2745554618368072,0.3266639021258618,0.32273365967170403
half_hourly,ACORN-E,2013-12-20 22:00:00,0.309892275336641,0.336047484053863,0.304258498512748,0.25634221647861394,0.31830585341252055,0.3124166460405395
half_hourly,ACORN-E,2013-12-20 22:30:00,0.293231041459957,0.310842664705882,0.288291282494685,0.23515772581882186,0.2999231740207906,0.2939968072364799
half_hourly,ACORN-E,2013-12-20 23:00:00,0.26976966746988,0.285078667753366,0.270709425797307,0.2127556160180286,0.2796779354021217,0.27213064908824475
half_hourly,ACORN-E,2013-12-20 23:30:00,0.245356484833451,0.245599574840539,0.237673281785967,0.19020542013417616,0.24974070795718786,0.24087912842842307
half_hourly,ACORN-E,2013-12-21 00:00:00,0.266676825442948,0.263268604181432,0.268879517717931,0.19497414587135364,0.24205166786895985,0.2609877273413956
half_hourly,ACORN-E,2013-12-21 00:30:00,0.241120482140326,0.246282069383416,0.238487233829787,0.18338497692423048,0.26744225843737857,0.24237602414519363
half_hourly,ACORN-E,2013-12-21 01:00:00,0.218073706378455,0.219974485754784,0.21695396621813,0.1658220169783652,0.22506580096200077,0.2189359432698835
half_hourly,ACORN-E,2013-12-21 01:30:00,0.192680368674699,0.19521048887314,0.193738668413598,0.1504853496810271,0.2037644279500238,0.1953867082226345
half_hourly,ACORN-E,2013-12-21 02:00:00,0.176834868603827,0.17085187817151,0.178718130594901,0.139740629013967,0.17878127475626432,0.17533952115674886
half_hourly,ACORN-E,2013-12-21 02:30:00,0.164243090007087,0.158861800283487,0.165092067988669,0.13290647151633186,0.16858988785296433,0.1629238791438745
half_hourly,ACORN-E,2013-12-21 03:00:00,0.157937632671864,0.152504606874557,0.157033286260623,0.12729299573242328,0.15832902276850763,0.15598165749315038
half_hourly,ACORN-E,2013-12-21 03:30:00,0.15320340205528,0.145481219206237,0.151346317209632,0.12276521837395354,0.15533719923546763,0.14898940448019726
half_hourly,ACORN-E,2013-12-21 04:00:00,0.143489723812899,0.142041105527994,0.143257790580737,0.12137985164075332,0.1502534914905924,0.14524749651722113
half_hourly,ACORN-E,2013-12-21 04:30:00,0.136275691141035,0.138785967328136,0.141408640509915,0.12254855980892919,0.14176412233440255,0.1389384475042653
half_hourly,ACORN-E,2013-12-21 05:00:00,0.137404677604536,0.135809354642098,0.13837252131728,0.12452107557242753,0.13460963146298655,0.13460893377557376
half_hourly,ACORN-E,2013-12-21 05:30:00,0.136401842735648,0.14679588929837,0.141558781869688,0.13113167048020333,0.14192833447042863,0.1437049558183916
half_hourly,ACORN-E,2013-12-21 06:00:00,0.145741318143161,0.156122608008505,0.148384560906516,0.1394273749438956,0.14246787080937187,0.1472688950193804
half_hourly,ACORN-E,2013-12-21 06:30:00,0.158012048405386,0.170058114670446,0.161631019971671,0.15279791155761802,0.15791486466607585,0.15998166547453027
half_hourly,ACORN-E,2013-12-21 07:00:00,0.151562012473423,0.188108433805811,0.160757790509915,0.16036347103525164,0.16909579001626882,0.16898535374430973
half_hourly,ACORN-E,2013-12-21 07:30:00,0.179515237349398,0.221456414103473,0.177621812889518,0.17747452517731802,0.1666104251724625,0.17176972733621
half_hourly,ACORN-E,2013-12-21 08:00:00,0.207780297661233,0.245572643090007,0.20811543888102,0.1954667751302931,0.20746227029009787,0.20260399015614663
half_hourly,ACORN-E,2013-12-21 08:30:00,0.223294826647768,0.266010630403969,0.236497166926346,0.20997241493383467,0.23466134684335685,0.23232914733075766
half_hourly,ACORN-E,2013-12-21 09:00:00,0.238888731112686,0.260145287030475,0.247341359631728,0.21922876534105212,0.23947210432223176,0.24144636858138827
half_hourly,ACORN-E,2013-12-21 09:30:00,0.255743444932672,0.26510914238129,0.261115438810198,0.22519732329455502,0.25341001027400883,0.25378121164934136
half_hourly,ACORN-E,2013-12-21 10:00:00,0.261826364635011,0.259308291920624,0.265208215084986,0.22606247124371992,0.2655608160275994,0.26297825999155283
half_hourly,ACORN-E,2013-12-21 10:30:00,0.276155209638554,0.248311126860383,0.258446175354108,0.2267607151787059,0.2627734686696311,0.2642525336242493
half_hourly,ACORN-E,2013-12-21 11:00:00,0.269194896598157,0.246970234089298,0.272011331869688,0.22853065167292824,0.2751041357209729,0.2724646109579403
half_hourly,ACORN-E,2013-12-21 11:30:00,0.278951098440822,0.241265769029057,0.263025495963173,0.22823321978334662,0.26022976811444004,0.2662405917426934
half_hourly,ACORN-E,2013-12-21 12:00:00,0.282401842593905,0.242416726009922,0.254008498725212,0.22778731523725165,0.2729195405517929,0.2750806803853535
half_hourly,ACORN-E,2013-12-21 12:30:00,0.29767611644224,0.239982282778172,0.255361898229462,0.2268693653761739,0.2733638812594138,0.27866801532886537
half_hourly,ACORN-E,2013-12-21 13:00:00,0.302199858398299,0.237865343515237,0.247507082223796,0.22366503312174724,0.2857764131387445,0.2976074495805883
half_hourly,ACORN-E,2013-12-21 13:30:00,0.292046775690999,0.243580439262934,0.253627478186969,0.22121665455724535,0.2871181662496169,0.2990625116720841
half_hourly,ACORN-E,2013-12-21 14:00:00,0.288182849114103,0.237446490999291,0.253060198300283,0.2185359127617576,0.2729393628715116,0.28917032570955153
half_hourly,ACORN-E,2013-12-21 14:30:00,0.277169383628632,0.232476967257264,0.25148866898017,0.21792289989558958,0.2727127773043351,0.2856636159258038
half_hourly,ACORN-E,2013-12-21 15:00:00,0.262605244578313,0.232574061020553,0.257020538101983,0.21830115951315895,0.26338271228590643,0.2730124575179583
half_hourly,ACORN-E,2013-12-21 15:30:00,0.27107512388377,0.237918497448618,0.270398017067989,0.22410021049836387,0.25646925476947047,0.2657537247223186
half_hourly,ACORN-E,2013-12-21 16:00:00,0.286570517363572,0.259045357973069,0.278582152691218,0.231757563304071,0.2739903012032555,0.28003563023112177
half_hourly,ACORN-E,2013-12-21 16:30:00,0.29794684649185,0.286256555492558,0.303882436402266,0.24519038377556976,0.2965551531042122,0.3044427148496463
half_hourly,ACORN-E,2013-12-21 17:00:00,0.317944720411056,0.313779588802268,0.331508498937677,0.26171354744387054,0.3109415653131281,0.31973341058222854
half_hourly,ACORN-E,2013-12-21 17:30:00,0.33260666172927,0.325715804394047,0.342097025424929,0.27950419685991523,0.3320105492264155,0.33262262204486714
half_hourly,ACORN-E,2013-12-21 18:00:00,0.345557760807938,0.342887313394755,0.356243625991501,0.29275145157776017,0.3436283116116048,0.34551176412687346
half_hourly,ACORN-E,2013-12-21 18:30:00,0.357112375462304,0.355937633026223,0.378723796600567,0.3055874626015328,0.3579316161739115,0.3563257913716209
half_hourly,ACORN-E,2013-12-21 19:00:00,0.360573352019844,0.365982990857548,0.385963880665722,0.3092086968656926,0.366543912020187,0.35807928009983386
half_hourly,ACORN-E,2013-12-21 19:30:00,0.354796597873848,0.36845995761871,0.375293200566572,0.30665989868879356,0.36488184271654867,0.3601885328912999
half_hourly,ACORN-E,2013-12-21 20:00:00,0.339188518781006,0.361370658469171,0.375851983640227,0.29994683836711705,0.35584279946697406,0.3467208684965915
half_hourly,ACORN-E,2013-12-21 20:30:00,0.334118356130404,0.341051027781715,0.348577195396601,0.29058158500426995,0.33426746962145293,0.3322192109089232
half_hourly,ACORN-E,2013-12-21 21:00:00,0.317350106520198,0.329844791211906,0.327479461331445,0.28090407143811974,0.32860493042279576,0.3196754498580715
half_hourly,ACORN-E,2013-12-21 21:30:00,0.306396881502481,0.323574060382707,0.306656515014164,0.2681435307297679,0.30954902599264555,0.3099375863044965
half_hourly,ACORN-E,2013-12-21 22:00:00,0.296064493479802,0.309892275336641,0.297477336898017,0.2531429493205571,0.29960400740240506,0.2949329830772762
half_hourly,ACORN-E,2013-12-21 22:30:00,0.283007086605244,0.293231041459957,0.280011331657224,0.23474363768168977,0.2879753460585304,0.2827116483065867
half_hourly,ACORN-E,2013-12-21 23:00:00,0.270382707299787,0.26976966746988,0.261531161402266,0.21353627137849354,0.2684223193502292,0.26071562053013336
half_hourly,ACORN-E,2013-12-21 23:30:00,0.235200567115521,0.245356484833451,0.243109773229462,0.19095647470830435,0.2540415765686996,0.24087725563013326
half_hourly,ACORN-E,2013-12-22 00:00:00,0.252338766973777,0.266676825442948,0.264023370679887,0.1970561572992946,0.2317715846564315,0.25457562537144085
half_hourly,ACORN-E,2013-12-22 00:30:00,0.234832033947555,0.241120482140326,0.248977352724699,0.1877098782483826,0.25793144015312824,0.23902626535966023
half_hourly,ACORN-E,2013-12-22 01:00:00,0.209765414174344,0.218073706378455,0.221369427317764,0.16984821978122783,0.22277552165460301,0.21477511868961274
half_hourly,ACORN-E,2013-12-22 01:30:00,0.185391920552799,0.192680368674699,0.194556263765039,0.15387266512472594,0.19535141899729924,0.18512024545195657
half_hourly,ACORN-E,2013-12-22 02:00:00,0.166349397165131,0.176834868603827,0.176204529511677,0.14240318218364856,0.17314031624262344,0.17099136691290415
half_hourly,ACORN-E,2013-12-22 02:30:00,0.155906449751949,0.164243090007087,0.163358103750885,0.13491062676695342,0.15928338269258108,0.15808146946817875
half_hourly,ACORN-E,2013-12-22 03:00:00,0.150616584266478,0.157937632671864,0.157766454069356,0.12853453062739822,0.1530093827681418,0.1529309670107725
