frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,catboost,lightgbm
half_hourly,ACORN-E,2013-12-19 01:00:00,0.206957416749468,0.204066572592068,0.214447592209632,0.15821047633396135,0.20963688976239916,0.2068597674369812,0.2107096545226446,0.20360050857768489
half_hourly,ACORN-E,2013-12-19 01:30:00,0.179542938396026,0.181131019546742,0.191592775849858,0.14447121745044958,0.1887315237455137,0.18573693931102753,0.18921886538162316,0.18286124627939482
half_hourly,ACORN-E,2013-12-19 02:00:00,0.161851667778566,0.157713881232295,0.178781869475921,0.133942365620373,0.16293157360048602,0.1648474484682083,0.16464761911153358,0.16148340791625468
half_hourly,ACORN-E,2013-12-19 02:30:00,0.155141843971631,0.146087110269122,0.168334986331445,0.128732998742442,0.1525100990476334,0.15372274816036224,0.15281632427291164,0.150361809890658
half_hourly,ACORN-E,2013-12-19 03:00:00,0.152012056879433,0.142174220963173,0.159651557932011,0.12437933580234901,0.14947376297072051,0.14831848442554474,0.14643099504447146,0.14499806974858714
half_hourly,ACORN-E,2013-12-19 03:30:00,0.146699999787234,0.139058073371105,0.159417139022663,0.12045556840671841,0.14920394470937773,0.14804069697856903,0.14465477333805607,0.14315116017258614
half_hourly,ACORN-E,2013-12-19 04:00:00,0.14378226964539,0.13117068009915,0.150939801416431,0.11976130937727614,0.14122586654481523,0.13866198062896729,0.1409986187658806,0.13683994896878032
half_hourly,ACORN-E,2013-12-19 04:30:00,0.137307092411348,0.12726931275691,0.154229461543909,0.12401853663531635,0.14106576492636705,0.14128750562667847,0.1378287320675674,0.13600206740081885
half_hourly,ACORN-E,2013-12-19 05:00:00,0.134265957163121,0.129633782540809,0.154082861189802,0.12835699430552774,0.1351284590279486,0.1377142071723938,0.13997864988169512,0.13507660457062773
half_hourly,ACORN-E,2013-12-19 05:30:00,0.141357901842665,0.136245925017718,0.165494334206799,0.14061978505911354,0.13865086732611032,0.14379964768886566,0.14236512021900638,0.13870933881865918
half_hourly,ACORN-E,2013-12-19 06:00:00,0.156042151017442,0.146841955846917,0.178138810127479,0.16010293976607068,0.15200678396409117,0.1570970118045807,0.15737366579013376,0.15498212488938162
half_hourly,ACORN-E,2013-12-19 06:30:00,0.175768958327427,0.172630758256556,0.199625354390935,0.18631701747139023,0.1736822519646898,0.17734263837337494,0.1770483295786003,0.17397548941800509
half_hourly,ACORN-E,2013-12-19 07:00:00,0.196885187951807,0.193993626062323,0.213715297379603,0.20085970674369666,0.19371438783910216,0.19660760462284088,0.1975673561323421,0.1988681528019963
half_hourly,ACORN-E,2013-12-19 07:30:00,0.228592487313962,0.235342775991501,0.254535410623229,0.21601640427987367,0.2227887692605303,0.22240664064884186,0.23303489729083154,0.23048893324352113
half_hourly,ACORN-E,2013-12-19 08:00:00,0.25140680368533,0.255507790580737,0.281809490439093,0.2230134290124859,0.25480059731968435,0.2501717805862427,0.25399161704068857,0.25792038460562255
half_hourly,ACORN-E,2013-12-19 08:30:00,0.266564847980156,0.256199716713881,0.285946883711048,0.22360106282530645,0.26764357364486135,0.25744208693504333,0.2616570085575569,0.26170208118650734
half_hourly,ACORN-E,2013-12-19 09:00:00,0.271448618001417,0.245628895254958,0.284411472379603,0.2173749941860942,0.2735736996843239,0.2604462504386902,0.2631401632825555,0.25643202427838224
half_hourly,ACORN-E,2013-12-19 09:30:00,0.262270021332388,0.256424221104816,0.283602691713881,0.21201953964505393,0.2748563111438144,0.2663429379463196,0.26585066031476956,0.26219778246151937
half_hourly,ACORN-E,2013-12-19 10:00:00,0.257129695322466,0.249528328611898,0.264084985552408,0.2074422767194133,0.25816054372982766,0.2585362493991852,0.2579294999932106,0.2547547162472192
half_hourly,ACORN-E,2013-12-19 10:30:00,0.248155209000709,0.233258682140326,0.262615439093484,0.20343823373410852,0.25377448885539905,0.24868667125701904,0.25245408145353526,0.24755167683799792
half_hourly,ACORN-E,2013-12-19 11:00:00,0.248960312189936,0.226400849787535,0.260703257719547,0.2042312211243418,0.24394487380077803,0.24286527931690216,0.24646746937496897,0.2414179865776263
half_hourly,ACORN-E,2013-12-19 11:30:00,0.233998582211198,0.226623937464589,0.245272663031161,0.201815553472758,0.24642836334663362,0.2422383427619934,0.24357722501507362,0.2422272205684714
half_hourly,ACORN-E,2013-12-19 12:00:00,0.221544295038979,0.232597025566572,0.242421388031161,0.20214594984907602,0.23029884851661855,0.23299643397331238,0.23239691709555316,0.23417577861931918
half_hourly,ACORN-E,2013-12-19 12:30:00,0.229532246987952,0.240138810410765,0.23989164305949,0.20358690489946238,0.22485290410985906,0.22834010422229767,0.22467584517217226,0.2265376042481069
half_hourly,ACORN-E,2013-12-19 13:00:00,0.233580439121191,0.238563031373938,0.243725920538244,0.20159951251827096,0.23821882546325862,0.23366330564022064,0.23186886833749915,0.23361537452880077
half_hourly,ACORN-E,2013-12-19 13:30:00,0.230719347980156,0.237091359490085,0.253833569546742,0.19893241109832005,0.2414953704859531,0.2353874146938324,0.23564983674426349,0.23339532186387593
half_hourly,ACORN-E,2013-12-19 14:00:00,0.225705173706591,0.235626062181303,0.242614731515581,0.19736621674060983,0.23365013498988665,0.23415370285511017,0.23362040240997128,0.23072234296621186
half_hourly,ACORN-E,2013-12-19 14:30:00,0.217815733451453,0.236901558144476,0.234891642847025,0.19622598900423355,0.22901357005623016,0.23024268448352814,0.22873075514447103,0.22764018593821372
half_hourly,ACORN-E,2013-12-19 15:00:00,0.222788093196315,0.239481927781715,0.230074362818697,0.19728009622596016,0.22172132843251946,0.2260880470275879,0.22356013714395195,0.22377050892998213
half_hourly,ACORN-E,2013-12-19 15:30:00,0.231097803472714,0.251576187526577,0.244050283215297,0.20385198856486952,0.2354351969062353,0.23486822843551636,0.23364381527915962,0.2353411017195669
half_hourly,ACORN-E,2013-12-19 16:00:00,0.244631467115521,0.260153082778172,0.254767705949008,0.2121341781412676,0.24263332006097021,0.25029778480529785,0.25100124401261825,0.2501765451992018
half_hourly,ACORN-E,2013-12-19 16:30:00,0.274523033451453,0.28522167131728,0.279007790155807,0.2273177931038654,0.2628023767406503,0.27013537287712097,0.27092390262732663,0.2752140324130985
half_hourly,ACORN-E,2013-12-19 17:00:00,0.31521261523742,0.304056657365439,0.313920679674221,0.24446626530746593,0.297122667748412,0.30246439576148987,0.30051065300186114,0.30604050252213
half_hourly,ACORN-E,2013-12-19 17:30:00,0.336120482352941,0.334553116430595,0.345305949150142,0.2669312017113108,0.33908689108300977,0.3350284695625305,0.33740016509505477,0.33522450618197563
half_hourly,ACORN-E,2013-12-19 18:00:00,0.337307582849043,0.351201133286119,0.362934844192635,0.2847821530547835,0.3497713135523435,0.3495635986328125,0.35128909609481657,0.3502758981182877
half_hourly,ACORN-E,2013-12-19 18:30:00,0.357000000070872,0.359877478541076,0.377823654461756,0.3028132373875502,0.3472031081645841,0.35388845205307007,0.3574452198335085,0.35553779336767866
half_hourly,ACORN-E,2013-12-19 19:00:00,0.374972361020553,0.368203966076487,0.399142857584683,0.31174490629313434,0.3746246611695181,0.3643497824668884,0.36409801123398233,0.3636531762333778
half_hourly,ACORN-E,2013-12-19 19:30:00,0.377884479234585,0.364354815793201,0.384942633852691,0.3170261302170883,0.3840424581324268,0.3707590699195862,0.3681922944091933,0.3711906597507083
half_hourly,ACORN-E,2013-12-19 20:00:00,0.375366407299787,0.366277108858965,0.384851274858357,0.31478406283422133,0.37955813945731554,0.37285882234573364,0.3758710047222863,0.36996295396372975
half_hourly,ACORN-E,2013-12-19 20:30:00,0.36054216874557,0.352410638865248,0.380662889235127,0.3122303271757922,0.37330788337577137,0.36423125863075256,0.36218408611158776,0.36268184595108793
half_hourly,ACORN-E,2013-12-19 21:00:00,0.350793054216867,0.35240283751773,0.371036118555241,0.30146954087957556,0.3535126657750853,0.3528209626674652,0.3525430029678236,0.3527389968298426
half_hourly,ACORN-E,2013-12-19 21:30:00,0.346819277179305,0.337958155460993,0.359453257082153,0.2892328009850856,0.3454909311501932,0.3337826430797577,0.3365524452959682,0.3349780434679183
half_hourly,ACORN-E,2013-12-19 22:00:00,0.336047484053863,0.334739715815603,0.338029037322946,0.2685746448708964,0.3402987391515415,0.3286787271499634,0.3302625567611205,0.32436505472278304
half_hourly,ACORN-E,2013-12-19 22:30:00,0.310842664705882,0.31549290787234,0.309019829603399,0.2436773908149156,0.32335624959091946,0.31976667046546936,0.3150778978897327,0.3156919159524887
half_hourly,ACORN-E,2013-12-19 23:00:00,0.285078667753366,0.294084396950355,0.276987960694051,0.2161557676999932,0.2897188190437451,0.28241896629333496,0.2818145783310369,0.2816166791772257
half_hourly,ACORN-E,2013-12-19 23:30:00,0.245599574840539,0.249810638652482,0.252747875566572,0.18751076563552418,0.2617415213709553,0.252606064081192,0.251883717415193,0.24940239537231743
half_hourly,ACORN-E,2013-12-20 00:00:00,0.263268604181432,0.266558865602837,0.264205382082153,0.18975711388994024,0.23654465683020806,0.25565022230148315,0.26046893585939596,0.26520666501778595
half_hourly,ACORN-E,2013-12-20 00:30:00,0.246282069383416,0.233068892258523,0.232582861614731,0.17722575547260444,0.2607464738952627,0.2383895367383957,0.2393138011673071,0.23500686266250842
half_hourly,ACORN-E,2013-12-20 01:00:00,0.219974485754784,0.206957416749468,0.204050991572238,0.1586830907208882,0.2257830660145033,0.21628403663635254,0.2184207541155651,0.21503247583683552
half_hourly,ACORN-E,2013-12-20 01:30:00,0.19521048887314,0.179542938396026,0.185390934206799,0.14452014362457302,0.19773228351428968,0.19381165504455566,0.19445066962349855,0.1937801327133633
half_hourly,ACORN-E,2013-12-20 02:00:00,0.17085187817151,0.161851667778566,0.169555240580737,0.13476210093619576,0.17561457358511437,0.1715443879365921,0.17525854085355536,0.17236874337547906
half_hourly,ACORN-E,2013-12-20 02:30:00,0.158861800283487,0.155141843971631,0.159283286189802,0.1289809563773739,0.1579904623146634,0.15861640870571136,0.1583719802538903,0.15702595568586028
half_hourly,ACORN-E,2013-12-20 03:00:00,0.152504606874557,0.152012056879433,0.152205382294618,0.12440531867358588,0.1526480064558467,0.1524343639612198,0.15328589808549925,0.1520842436789496
half_hourly,ACORN-E,2013-12-20 03:30:00,0.145481219206237,0.146699999787234,0.147579320184136,0.12049031441993051,0.14967145649649438,0.1478947401046753,0.14687339471567268,0.1475070599464611
half_hourly,ACORN-E,2013-12-20 04:00:00,0.142041105527994,0.14378226964539,0.143348442067989,0.12002420443344812,0.14302564067355525,0.1419212967157364,0.14324981544397464,0.13890951795554454
half_hourly,ACORN-E,2013-12-20 04:30:00,0.138785967328136,0.137307092411348,0.140551699716714,0.124121232397009,0.14134356220200672,0.1413998305797577,0.1382976504635703,0.13799291706012634
half_hourly,ACORN-E,2013-12-20 05:00:00,0.135809354642098,0.134265957163121,0.141657223937677,0.12778663290213785,0.13810965297338404,0.13990725576877594,0.1388381173547435,0.1394809443419168
half_hourly,ACORN-E,2013-12-20 05:30:00,0.14679588929837,0.141357901842665,0.152350566359773,0.13882875200833447,0.14003892417308267,0.1468757539987564,0.145727619955911,0.14377266219557464
half_hourly,ACORN-E,2013-12-20 06:00:00,0.156122608008505,0.156042151017442,0.160668555311615,0.15856942741906166,0.15617068254436545,0.16020216047763824,0.15907669016739556,0.16093954298773638
half_hourly,ACORN-E,2013-12-20 06:30:00,0.170058114670446,0.175768958327427,0.176162889660057,0.1834060947537088,0.16832056982842267,0.176407128572464,0.17258075231657313,0.17368874307442414
half_hourly,ACORN-E,2013-12-20 07:00:00,0.188108433805811,0.196885187951807,0.195993625991501,0.1967431352804702,0.18522723398769805,0.19333261251449585,0.19090397743449658,0.19299629776753455
half_hourly,ACORN-E,2013-12-20 07:30:00,0.221456414103473,0.228592487313962,0.23724291805949,0.21461881092851076,0.21173289698376394,0.21625545620918274,0.21853977321312146,0.21849468432115263
half_hourly,ACORN-E,2013-12-20 08:00:00,0.245572643090007,0.25140680368533,0.268902266076487,0.22175565732435154,0.24807120318180514,0.24565516412258148,0.24533278580802262,0.2518801802912311
half_hourly,ACORN-E,2013-12-20 08:30:00,0.266010630403969,0.266564847980156,0.267152266147309,0.22560997424729842,0.26290878277149815,0.2576827108860016,0.2584226291258581,0.26177271123662293
half_hourly,ACORN-E,2013-12-20 09:00:00,0.260145287030475,0.271448618001417,0.272497167563739,0.221861689391859,0.27942578864350776,0.26683682203292847,0.26508968334340116,0.262394278403551
half_hourly,ACORN-E,2013-12-20 09:30:00,0.26510914238129,0.262270021332388,0.270686969192635,0.218390336767148,0.2633802254970868,0.2612204849720001,0.26051208450565,0.25638688917402674
half_hourly,ACORN-E,2013-12-20 10:00:00,0.259308291920624,0.257129695322466,0.265305948937677,0.2132510014841238,0.2685957438183612,0.26353663206100464,0.2630287183229817,0.2584163010534092
half_hourly,ACORN-E,2013-12-20 10:30:00,0.248311126860383,0.248155209000709,0.257580028399433,0.21026229645825456,0.2577105460501308,0.25524547696113586,0.2570719046972575,0.25424346623027155
half_hourly,ACORN-E,2013-12-20 11:00:00,0.246970234089298,0.248960312189936,0.252837818696884,0.2097358019749772,0.24709213767319063,0.24977995455265045,0.24935741419072677,0.24513928616295905
half_hourly,ACORN-E,2013-12-20 11:30:00,0.241265769029057,0.233998582211198,0.246157334939759,0.20880780052390008,0.24679066584258144,0.242891326546669,0.24433226375394929,0.24159798276224057
half_hourly,ACORN-E,2013-12-20 12:00:00,0.242416726009922,0.221544295038979,0.242737774415308,0.20803767161803646,0.23778087852854232,0.23515014350414276,0.23837234498538337,0.23658756944798154
half_hourly,ACORN-E,2013-12-20 12:30:00,0.239982282778172,0.229532246987952,0.254024079674221,0.20833849805461566,0.24522829698409832,0.2396758794784546,0.2411525243792571,0.24142346297006942
half_hourly,ACORN-E,2013-12-20 13:00:00,0.237865343515237,0.233580439121191,0.243428470892351,0.2055605819483924,0.2407604159277043,0.23689700663089752,0.2373563559141375,0.23876795123153552
half_hourly,ACORN-E,2013-12-20 13:30:00,0.243580439262934,0.230719347980156,0.247578611827195,0.20360681415779758,0.24027312541167556,0.23766010999679565,0.23800029686713292,0.23676918890384574
half_hourly,ACORN-E,2013-12-20 14:00:00,0.237446490999291,0.225705173706591,0.23954036805949,0.20011335488757248,0.24433187845976967,0.23796534538269043,0.2390646604653634,0.24066000473615137
half_hourly,ACORN-E,2013-12-20 14:30:00,0.232476967257264,0.217815733451453,0.233697377604536,0.20085616980640075,0.23392379382349746,0.23024381697177887,0.23285669182812327,0.23233497532622094
half_hourly,ACORN-E,2013-12-20 15:00:00,0.232574061020553,0.222788093196315,0.241943342563739,0.20096722882227117,0.2328183108005757,0.23151661455631256,0.2355321607667569,0.2307987359698472
half_hourly,ACORN-E,2013-12-20 15:30:00,0.237918497448618,0.231097803472714,0.244484419759207,0.20856334068345403,0.23758693724724306,0.24054358899593353,0.23909533376799225,0.23939574861507326
half_hourly,ACORN-E,2013-12-20 16:00:00,0.259045357973069,0.244631467115521,0.26430878194051,0.21652322501838034,0.2459877570178363,0.25333932042121887,0.25436720877902425,0.2530869272686627
half_hourly,ACORN-E,2013-12-20 16:30:00,0.286256555492558,0.274523033451453,0.290319404957507,0.23155565304714706,0.2766177560259906,0.2800852060317993,0.27945840058645793,0.2819579577232628
half_hourly,ACORN-E,2013-12-20 17:00:00,0.313779588802268,0.31521261523742,0.310031161189802,0.2496326736913497,0.30697705141034803,0.3133479058742523,0.3161120363011628,0.31278136057549905
half_hourly,ACORN-E,2013-12-20 17:30:00,0.325715804394047,0.336120482352941,0.329506373654391,0.2702278535135094,0.3322801807811755,0.33527231216430664,0.33405270065842,0.3345699857990852
half_hourly,ACORN-E,2013-12-20 18:00:00,0.342887313394755,0.337307582849043,0.348305949150142,0.2850494504620636,0.3384853463390254,0.33933454751968384,0.33762449586174614,0.3421068100028027
half_hourly,ACORN-E,2013-12-20 18:30:00,0.355937633026223,0.357000000070872,0.373179888031161,0.3002114841021548,0.3600843971558891,0.35851821303367615,0.35544013192230395,0.35973703318417116
half_hourly,ACORN-E,2013-12-20 19:00:00,0.365982990857548,0.374972361020553,0.381191925991501,0.3058732639983033,0.36703163426588364,0.36387425661087036,0.36064181785729754,0.3622367992720952
half_hourly,ACORN-E,2013-12-20 19:30:00,0.36845995761871,0.377884479234585,0.372807365651558,0.3078593493705865,0.37214226223688607,0.366028368473053,0.3635367102436491,0.36542326842164485
half_hourly,ACORN-E,2013-12-20 20:00:00,0.361370658469171,0.375366407299787,0.368573654320113,0.30355242328872495,0.3709716498809422,0.36428767442703247,0.358056735005143,0.3612676267961473
half_hourly,ACORN-E,2013-12-20 20:30:00,0.341051027781715,0.36054216874557,0.342818696954674,0.2957792377718548,0.35641643519326416,0.3537493050098419,0.3562273506229614,0.35094232747537385
half_hourly,ACORN-E,2013-12-20 21:00:00,0.329844791211906,0.350793054216867,0.324822237464589,0.2856587713794219,0.3321680374987577,0.332195520401001,0.33049797430280137,0.33336422897410006
