frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,gradient_boosting
half_hourly,ACORN-E,2013-12-19 18:00:00,0.337307582849043,0.351201133286119,0.362934844192635,0.2847821530547835,0.34988149222886533,0.3526236395478512
half_hourly,ACORN-E,2013-12-19 18:30:00,0.357000000070872,0.359877478541076,0.377823654461756,0.3028132373875502,0.34731046994857007,0.35416488598934553
half_hourly,ACORN-E,2013-12-19 19:00:00,0.374972361020553,0.368203966076487,0.399142857584683,0.31174490629313434,0.3748078652870681,0.3663197562352916
half_hourly,ACORN-E,2013-12-19 19:30:00,0.377884479234585,0.364354815793201,0.384942633852691,0.3170261302170883,0.38379320975701303,0.3705166442014714
half_hourly,ACORN-E,2013-12-19 20:00:00,0.375366407299787,0.366277108858965,0.384851274858357,0.31478406283422133,0.3795261841956728,0.37059908207963066
half_hourly,ACORN-E,2013-12-19 20:30:00,0.36054216874557,0.352410638865248,0.380662889235127,0.3122303271757922,0.37327548373208946,0.3614570128607126
half_hourly,ACORN-E,2013-12-19 21:00:00,0.350793054216867,0.35240283751773,0.371036118555241,0.30146954087957556,0.3535420371443252,0.3509958718701018
half_hourly,ACORN-E,2013-12-19 21:30:00,0.346819277179305,0.337958155460993,0.359453257082153,0.2892328009850856,0.34552194688685145,0.33463257777140776
half_hourly,ACORN-E,2013-12-19 22:00:00,0.336047484053863,0.334739715815603,0.338029037322946,0.2685746448708964,0.340396065582649,0.3282515532378392
half_hourly,ACORN-E,2013-12-19 22:30:00,0.310842664705882,0.31549290787234,0.309019829603399,0.2436773908149156,0.32328261221660726,0.3157689439157705
half_hourly,ACORN-E,2013-12-19 23:00:00,0.285078667753366,0.294084396950355,0.276987960694051,0.2161557676999932,0.2897400010918307,0.28045332944335605
half_hourly,ACORN-E,2013-12-19 23:30:00,0.245599574840539,0.249810638652482,0.252747875566572,0.18751076563552418,0.2616791493872846,0.2466089950615007
half_hourly,ACORN-E,2013-12-20 00:00:00,0.263268604181432,0.266558865602837,0.264205382082153,0.18975711388994024,0.23648755293151896,0.26313598546352274
half_hourly,ACORN-E,2013-12-20 00:30:00,0.246282069383416,0.233068892258523,0.232582861614731,0.17722575547260444,0.26069309736522295,0.23588425376740177
half_hourly,ACORN-E,2013-12-20 01:00:00,0.219974485754784,0.206957416749468,0.204050991572238,0.1586830907208882,0.22574513239122604,0.21443352587898076
half_hourly,ACORN-E,2013-12-20 01:30:00,0.19521048887314,0.179542938396026,0.185390934206799,0.14452014362457302,0.19769675677329632,0.19486898675796596
half_hourly,ACORN-E,2013-12-20 02:00:00,0.17085187817151,0.161851667778566,0.169555240580737,0.13476210093619576,0.17560231267711723,0.17293004955258753
half_hourly,ACORN-E,2013-12-20 02:30:00,0.158861800283487,0.155141843971631,0.159283286189802,0.1289809563773739,0.15789636348457334,0.15646755813278077
half_hourly,ACORN-E,2013-12-20 03:00:00,0.152504606874557,0.152012056879433,0.152205382294618,0.12440531867358588,0.15261938845690373,0.15178513670782753
half_hourly,ACORN-E,2013-12-20 03:30:00,0.145481219206237,0.146699999787234,0.147579320184136,0.12049031441993051,0.14972909402400594,0.1473122744233224
half_hourly,ACORN-E,2013-12-20 04:00:00,0.142041105527994,0.14378226964539,0.143348442067989,0.12002420443344812,0.14304527556503507,0.13964871508166515
half_hourly,ACORN-E,2013-12-20 04:30:00,0.138785967328136,0.137307092411348,0.140551699716714,0.124121232397009,0.14136375179966737,0.1373484927256339
half_hourly,ACORN-E,2013-12-20 05:00:00,0.135809354642098,0.134265957163121,0.141657223937677,0.12778663290213785,0.13809079091297477,0.1378696879605185
half_hourly,ACORN-E,2013-12-20 05:30:00,0.14679588929837,0.141357901842665,0.152350566359773,0.13882875200833447,0.14002016027308,0.14593275763060626
half_hourly,ACORN-E,2013-12-20 06:00:00,0.156122608008505,0.156042151017442,0.160668555311615,0.15856942741906166,0.1561462099114718,0.16078007525170954
half_hourly,ACORN-E,2013-12-20 06:30:00,0.170058114670446,0.175768958327427,0.176162889660057,0.1834060947537088,0.16829433526170373,0.17650445893640138
half_hourly,ACORN-E,2013-12-20 07:00:00,0.188108433805811,0.196885187951807,0.195993625991501,0.1967431352804702,0.18520607980447779,0.19460756202115176
half_hourly,ACORN-E,2013-12-20 07:30:00,0.221456414103473,0.228592487313962,0.23724291805949,0.21461881092851076,0.21170913041924794,0.2206507355895636
half_hourly,ACORN-E,2013-12-20 08:00:00,0.245572643090007,0.25140680368533,0.268902266076487,0.22175565732435154,0.2480296014859468,0.24984118220867096
half_hourly,ACORN-E,2013-12-20 08:30:00,0.266010630403969,0.266564847980156,0.267152266147309,0.22560997424729842,0.2629493299475444,0.2594663843228331
half_hourly,ACORN-E,2013-12-20 09:00:00,0.260145287030475,0.271448618001417,0.272497167563739,0.221861689391859,0.2793378126632853,0.2642897197728144
half_hourly,ACORN-E,2013-12-20 09:30:00,0.26510914238129,0.262270021332388,0.270686969192635,0.218390336767148,0.26346138082981707,0.2565606982557989
half_hourly,ACORN-E,2013-12-20 10:00:00,0.259308291920624,0.257129695322466,0.265305948937677,0.2132510014841238,0.26846901258331435,0.2604546236598472
half_hourly,ACORN-E,2013-12-20 10:30:00,0.248311126860383,0.248155209000709,0.257580028399433,0.21026229645825456,0.25792645988248103,0.2523849594680857
half_hourly,ACORN-E,2013-12-20 11:00:00,0.246970234089298,0.248960312189936,0.252837818696884,0.2097358019749772,0.24707059879283205,0.24628994939212048
half_hourly,ACORN-E,2013-12-20 11:30:00,0.241265769029057,0.233998582211198,0.246157334939759,0.20880780052390008,0.24694168818979217,0.24382685303439525
half_hourly,ACORN-E,2013-12-20 12:00:00,0.242416726009922,0.221544295038979,0.242737774415308,0.20803767161803646,0.237734733981538,0.23889399698574684
half_hourly,ACORN-E,2013-12-20 12:30:00,0.239982282778172,0.229532246987952,0.254024079674221,0.20833849805461566,0.24526920255683188,0.24211377219575933
half_hourly,ACORN-E,2013-12-20 13:00:00,0.237865343515237,0.233580439121191,0.243428470892351,0.2055605819483924,0.24069646339482892,0.23802624977963074
half_hourly,ACORN-E,2013-12-20 13:30:00,0.243580439262934,0.230719347980156,0.247578611827195,0.20360681415779758,0.24029424813302264,0.23719067349243514
half_hourly,ACORN-E,2013-12-20 14:00:00,0.237446490999291,0.225705173706591,0.23954036805949,0.20011335488757248,0.24431269893768245,0.24105148187479694
half_hourly,ACORN-E,2013-12-20 14:30:00,0.232476967257264,0.217815733451453,0.233697377604536,0.20085616980640075,0.2339040223981438,0.23334524806625004
half_hourly,ACORN-E,2013-12-20 15:00:00,0.232574061020553,0.222788093196315,0.241943342563739,0.20096722882227117,0.23282792306314518,0.23081161673763487
half_hourly,ACORN-E,2013-12-20 15:30:00,0.237918497448618,0.231097803472714,0.244484419759207,0.20856334068345403,0.23759695059504735,0.2379576352432425
half_hourly,ACORN-E,2013-12-20 16:00:00,0.259045357973069,0.244631467115521,0.26430878194051,0.21652322501838034,0.24601560606162878,0.25557439364930723
half_hourly,ACORN-E,2013-12-20 16:30:00,0.286256555492558,0.274523033451453,0.290319404957507,0.23155565304714706,0.2765592234412845,0.2856357113030656
half_hourly,ACORN-E,2013-12-20 17:00:00,0.313779588802268,0.31521261523742,0.310031161189802,0.2496326736913497,0.3069164329498924,0.3146984866530513
half_hourly,ACORN-E,2013-12-20 17:30:00,0.325715804394047,0.336120482352941,0.329506373654391,0.2702278535135094,0.3323871396313428,0.33371859383706387
half_hourly,ACORN-E,2013-12-20 18:00:00,0.342887313394755,0.337307582849043,0.348305949150142,0.2850494504620636,0.33853561841880575,0.33932270551937505
half_hourly,ACORN-E,2013-12-20 18:30:00,0.355937633026223,0.357000000070872,0.373179888031161,0.3002114841021548,0.3601325674307323,0.3570092549503755
half_hourly,ACORN-E,2013-12-20 19:00:00,0.365982990857548,0.374972361020553,0.381191925991501,0.3058732639983033,0.3670643049147717,0.36199342257870365
half_hourly,ACORN-E,2013-12-20 19:30:00,0.36845995761871,0.377884479234585,0.372807365651558,0.3078593493705865,0.372173018767498,0.36463698695051683
half_hourly,ACORN-E,2013-12-20 20:00:00,0.361370658469171,0.375366407299787,0.368573654320113,0.30355242328872495,0.37097867974173093,0.3635779190553846
half_hourly,ACORN-E,2013-12-20 20:30:00,0.341051027781715,0.36054216874557,0.342818696954674,0.2957792377718548,0.35633657327141616,0.34954910654082916
half_hourly,ACORN-E,2013-12-20 21:00:00,0.329844791211906,0.350793054216867,0.324822237464589,0.2856587713794219,0.33211705829103355,0.33227238704651046
half_hourly,ACORN-E,2013-12-20 21:30:00,0.323574060382707,0.346819277179305,0.31530949029745,0.2745554618368072,0.3267881565959413,0.3220570564211439
half_hourly,ACORN-E,2013-12-20 22:00:00,0.309892275336641,0.336047484053863,0.304258498512748,0.25634221647861394,0.3182919141823468,0.31174552649257053
half_hourly,ACORN-E,2013-12-20 22:30:00,0.293231041459957,0.310842664705882,0.288291282494685,0.23515772581882186,0.29990972900612284,0.2941194794853592
half_hourly,ACORN-E,2013-12-20 23:00:00,0.26976966746988,0.285078667753366,0.270709425797307,0.2127556160180286,0.27966032562711163,0.2719948256497261
half_hourly,ACORN-E,2013-12-20 23:30:00,0.245356484833451,0.245599574840539,0.237673281785967,0.19020542013417616,0.24981024657360779,0.24124048489409958
half_hourly,ACORN-E,2013-12-21 00:00:00,0.266676825442948,0.263268604181432,0.268879517717931,0.19497414587135364,0.24207879096982085,0.262117322094413
half_hourly,ACORN-E,2013-12-21 00:30:00,0.241120482140326,0.246282069383416,0.238487233829787,0.18338497692423048,0.26729990245132207,0.2413403891544672
half_hourly,ACORN-E,2013-12-21 01:00:00,0.218073706378455,0.219974485754784,0.21695396621813,0.1658220169783652,0.2250614689122022,0.2177667353839061
half_hourly,ACORN-E,2013-12-21 01:30:00,0.192680368674699,0.19521048887314,0.193738668413598,0.1504853496810271,0.20367669349712716,0.19516057399447514
half_hourly,ACORN-E,2013-12-21 02:00:00,0.176834868603827,0.17085187817151,0.178718130594901,0.139740629013967,0.17874282361253013,0.17568402321041587
half_hourly,ACORN-E,2013-12-21 02:30:00,0.164243090007087,0.158861800283487,0.165092067988669,0.13290647151633186,0.1686410610944526,0.1623475976767135
half_hourly,ACORN-E,2013-12-21 03:00:00,0.157937632671864,0.152504606874557,0.157033286260623,0.12729299573242328,0.15834170912596937,0.1547923608956766
half_hourly,ACORN-E,2013-12-21 03:30:00,0.15320340205528,0.145481219206237,0.151346317209632,0.12276521837395354,0.15535122253077407,0.14775896331356383
half_hourly,ACORN-E,2013-12-21 04:00:00,0.143489723812899,0.142041105527994,0.143257790580737,0.12137985164075332,0.1502410870744556,0.14378227128075158
half_hourly,ACORN-E,2013-12-21 04:30:00,0.136275691141035,0.138785967328136,0.141408640509915,0.12254855980892919,0.14175221768622984,0.1382073327171015
half_hourly,ACORN-E,2013-12-21 05:00:00,0.137404677604536,0.135809354642098,0.13837252131728,0.12452107557242753,0.1345509312948217,0.13388549615099632
half_hourly,ACORN-E,2013-12-21 05:30:00,0.136401842735648,0.14679588929837,0.141558781869688,0.13113167048020333,0.14187015971302125,0.1426575163824801
half_hourly,ACORN-E,2013-12-21 06:00:00,0.145741318143161,0.156122608008505,0.148384560906516,0.1394273749438956,0.1424223215527082,0.14694272396285396
half_hourly,ACORN-E,2013-12-21 06:30:00,0.158012048405386,0.170058114670446,0.161631019971671,0.15279791155761802,0.1579553213743163,0.16059983278124237
half_hourly,ACORN-E,2013-12-21 07:00:00,0.151562012473423,0.188108433805811,0.160757790509915,0.16036347103525164,0.16910276556680987,0.16904002472365254
half_hourly,ACORN-E,2013-12-21 07:30:00,0.179515237349398,0.221456414103473,0.177621812889518,0.17747452517731802,0.16661555154672705,0.17184096261507695
half_hourly,ACORN-E,2013-12-21 08:00:00,0.207780297661233,0.245572643090007,0.20811543888102,0.1954667751302931,0.20745542327378796,0.2008702067139675
half_hourly,ACORN-E,2013-12-21 08:30:00,0.223294826647768,0.266010630403969,0.236497166926346,0.20997241493383467,0.23473489926753444,0.23217609532553987
half_hourly,ACORN-E,2013-12-21 09:00:00,0.238888731112686,0.260145287030475,0.247341359631728,0.21922876534105212,0.2395091183095373,0.24063213517960982
half_hourly,ACORN-E,2013-12-21 09:30:00,0.255743444932672,0.26510914238129,0.261115438810198,0.22519732329455502,0.2534443260022957,0.25341544563094165
half_hourly,ACORN-E,2013-12-21 10:00:00,0.261826364635011,0.259308291920624,0.265208215084986,0.22606247124371992,0.2655662226033867,0.26309778360864094
half_hourly,ACORN-E,2013-12-21 10:30:00,0.276155209638554,0.248311126860383,0.258446175354108,0.2267607151787059,0.26277666155288343,0.2637340198349913
half_hourly,ACORN-E,2013-12-21 11:00:00,0.269194896598157,0.246970234089298,0.272011331869688,0.22853065167292824,0.2750762100101215,0.27222052243668043
half_hourly,ACORN-E,2013-12-21 11:30:00,0.278951098440822,0.241265769029057,0.263025495963173,0.22823321978334662,0.2602004945185752,0.266745467137607
half_hourly,ACORN-E,2013-12-21 12:00:00,0.282401842593905,0.242416726009922,0.254008498725212,0.22778731523725165,0.27293366527363333,0.27453715230730713
half_hourly,ACORN-E,2013-12-21 12:30:00,0.29767611644224,0.239982282778172,0.255361898229462,0.2268693653761739,0.27329191297208033,0.2784261900924548
half_hourly,ACORN-E,2013-12-21 13:00:00,0.302199858398299,0.237865343515237,0.247507082223796,0.22366503312174724,0.28574592240934477,0.2958931325303775
half_hourly,ACORN-E,2013-12-21 13:30:00,0.292046775690999,0.243580439262934,0.253627478186969,0.22121665455724535,0.28717125185360237,0.2989340811983961
half_hourly,ACORN-E,2013-12-21 14:00:00,0.288182849114103,0.237446490999291,0.253060198300283,0.2185359127617576,0.27292650989348294,0.2882729445913122
half_hourly,ACORN-E,2013-12-21 14:30:00,0.277169383628632,0.232476967257264,0.25148866898017,0.21792289989558958,0.2727013478147686,0.28528518055539204
half_hourly,ACORN-E,2013-12-21 15:00:00,0.262605244578313,0.232574061020553,0.257020538101983,0.21830115951315895,0.2633877891560925,0.27293277589695003
half_hourly,ACORN-E,2013-12-21 15:30:00,0.27107512388377,0.237918497448618,0.270398017067989,0.22410021049836387,0.2564758186872209,0.2656095445751675
half_hourly,ACORN-E,2013-12-21 16:00:00,0.286570517363572,0.259045357973069,0.278582152691218,0.231757563304071,0.2739853448530027,0.2808917824622859
half_hourly,ACORN-E,2013-12-21 16:30:00,0.29794684649185,0.286256555492558,0.303882436402266,0.24519038377556976,0.2966353556959332,0.30439249549619446
half_hourly,ACORN-E,2013-12-21 17:00:00,0.317944720411056,0.313779588802268,0.331508498937677,0.26171354744387054,0.3109535607305824,0.31887800325817595
half_hourly,ACORN-E,2013-12-21 17:30:00,0.33260666172927,0.325715804394047,0.342097025424929,0.27950419685991523,0.3320205469006383,0.3320380906531226
half_hourly,ACORN-E,2013-12-21 18:00:00,0.345557760807938,0.342887313394755,0.356243625991501,0.29275145157776017,0.3436563074312763,0.345374277248825
half_hourly,ACORN-E,2013-12-21 18:30:00,0.357112375462304,0.355937633026223,0.378723796600567,0.3055874626015328,0.35804301942018635,0.3556109590457034
half_hourly,ACORN-E,2013-12-21 19:00:00,0.360573352019844,0.365982990857548,0.385963880665722,0.3092086968656926,0.36658217037026963,0.3567708874218616
half_hourly,ACORN-E,2013-12-21 19:30:00,0.354796597873848,0.36845995761871,0.375293200566572,0.30665989868879356,0.36491858966294766,0.3597362917974088
half_hourly,ACORN-E,2013-12-21 20:00:00,0.339188518781006,0.361370658469171,0.375851983640227,0.29994683836711705,0.35589669452175055,0.3455209973320541
half_hourly,ACORN-E,2013-12-21 20:30:00,0.334118356130404,0.341051027781715,0.348577195396601,0.29058158500426995,0.33432210830536707,0.330632397059645
half_hourly,ACORN-E,2013-12-21 21:00:00,0.317350106520198,0.329844791211906,0.327479461331445,0.28090407143811974,0.32872293387974705,0.31831674532797627
half_hourly,ACORN-E,2013-12-21 21:30:00,0.306396881502481,0.323574060382707,0.306656515014164,0.2681435307297679,0.30941113362975997,0.3088420592979754
half_hourly,ACORN-E,2013-12-21 22:00:00,0.296064493479802,0.309892275336641,0.297477336898017,0.2531429493205571,0.29964631865071745,0.29461159206212123
half_hourly,ACORN-E,2013-12-21 22:30:00,0.283007086605244,0.293231041459957,0.280011331657224,0.23474363768168977,0.28801878639743694,0.2826770377464521
half_hourly,ACORN-E,2013-12-21 23:00:00,0.270382707299787,0.26976966746988,0.261531161402266,0.21353627137849354,0.26850897924938716,0.2607050554171786
half_hourly,ACORN-E,2013-12-21 23:30:00,0.235200567115521,0.245356484833451,0.243109773229462,0.19095647470830435,0.2539565944416532,0.24102491150994057
half_hourly,ACORN-E,2013-12-22 00:00:00,0.252338766973777,0.266676825442948,0.264023370679887,0.1970561572992946,0.2317810915838238,0.2526172619210149
half_hourly,ACORN-E,2013-12-22 00:30:00,0.234832033947555,0.241120482140326,0.248977352724699,0.1877098782483826,0.257858933773631,0.23726859871114223
half_hourly,ACORN-E,2013-12-22 01:00:00,0.209765414174344,0.218073706378455,0.221369427317764,0.16984821978122783,0.22278484922026157,0.213122036703953
half_hourly,ACORN-E,2013-12-22 01:30:00,0.185391920552799,0.192680368674699,0.194556263765039,0.15387266512472594,0.19527650135979102,0.18515908144599522
half_hourly,ACORN-E,2013-12-22 02:00:00,0.166349397165131,0.176834868603827,0.176204529511677,0.14240318218364856,0.17315012125166068,0.17051086668608298
half_hourly,ACORN-E,2013-12-22 02:30:00,0.155906449751949,0.164243090007087,0.163358103750885,0.13491062676695342,0.15929601417868958,0.15639956806557206
half_hourly,ACORN-E,2013-12-22 03:00:00,0.150616584266478,0.157937632671864,0.157766454069356,0.12853453062739822,0.15302653736479055,0.15136951389999398
