frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor
half_hourly,ACORN-E,2013-12-18 13:00:00,0.238563031373938,0.230383144830028,0.234852795682944,0.2010826882620859,0.23951156336170945,0.23604559898376465,0.23589253425598145,0.2369123910267834,0.23844109943017916,0.2399897193427312
half_hourly,ACORN-E,2013-12-18 13:30:00,0.237091359490085,0.228193479518072,0.235573248336872,0.19792730738335004,0.23524987946390283,0.23499375581741333,0.23421184718608856,0.23634184920022708,0.23761780006715502,0.23735728349146662
half_hourly,ACORN-E,2013-12-18 14:00:00,0.235626062181303,0.227345854075124,0.228460722292994,0.1962972204738127,0.23241604856151704,0.23363646864891052,0.2339918166399002,0.23641103308454897,0.23415511072977474,0.23457487543335923
half_hourly,ACORN-E,2013-12-18 14:30:00,0.236901558144476,0.235953933593196,0.247406228025478,0.19608839407576228,0.23686225981578096,0.23932084441184998,0.2379561960697174,0.23919683594160926,0.2375539399726962,0.23903475643787328
half_hourly,ACORN-E,2013-12-18 15:00:00,0.239481927781715,0.23144011318214,0.242212314154282,0.19676144689129305,0.2363589516730373,0.23861762881278992,0.23760665953159332,0.23966074100144397,0.23933271185279317,0.23918457879905192
half_hourly,ACORN-E,2013-12-18 15:30:00,0.251576187526577,0.234988660807938,0.244294409200283,0.2036072001201823,0.24027582697842292,0.2472309023141861,0.24334503710269928,0.2457288150373162,0.248366531325161,0.24570648125855737
half_hourly,ACORN-E,2013-12-18 16:00:00,0.260153082778172,0.256381019971671,0.271501769568294,0.21182664978874666,0.25960339987987063,0.26728278398513794,0.2607792019844055,0.26436795996818924,0.2678261732483793,0.2655923406014522
half_hourly,ACORN-E,2013-12-18 16:30:00,0.28522167131728,0.286289659915014,0.307394904246285,0.22725592709698,0.2758598770677203,0.2877669632434845,0.2826218605041504,0.28485005941869035,0.2885816063718478,0.28440490896826515
half_hourly,ACORN-E,2013-12-18 17:00:00,0.304056657365439,0.31621529766289,0.335802547912243,0.24563104037590885,0.30970317034104555,0.3134157061576843,0.3159624934196472,0.3120352115939483,0.314938054930004,0.31492710674332586
half_hourly,ACORN-E,2013-12-18 17:30:00,0.334553116430595,0.342268413739377,0.354825901981599,0.26922473340841396,0.3276867960048633,0.33253371715545654,0.3307681977748871,0.33076437431140354,0.3319370599128645,0.33318228279331474
half_hourly,ACORN-E,2013-12-18 18:00:00,0.351201133286119,0.353216868107725,0.367580325406936,0.2879220273391509,0.3519394375304694,0.3507981598377228,0.3508605360984802,0.3508321942514652,0.3484936544975396,0.3543130943633834
half_hourly,ACORN-E,2013-12-18 18:30:00,0.359877478541076,0.366954673796034,0.377471336730361,0.306839661950003,0.3618898065185703,0.3600747287273407,0.3674907684326172,0.36440779378561183,0.3618399044906304,0.3653641799950118
half_hourly,ACORN-E,2013-12-18 19:00:00,0.368203966076487,0.382417846813031,0.406405520452937,0.31782209483481594,0.3712417114258388,0.37399137020111084,0.3748406171798706,0.3711927029139796,0.37528293423228926,0.3770824614262158
half_hourly,ACORN-E,2013-12-18 19:30:00,0.364354815793201,0.39185977315864,0.413837933262562,0.3245576933251429,0.380236438154411,0.3700045049190521,0.3775564134120941,0.37236397486731454,0.37652531400615463,0.3812265126859698
half_hourly,ACORN-E,2013-12-18 20:00:00,0.366277108858965,0.392242209915014,0.403569808575478,0.32272683472700153,0.37264609910141777,0.36539769172668457,0.3649110198020935,0.3677434707484838,0.36426520916725325,0.37265672538681033
half_hourly,ACORN-E,2013-12-18 20:30:00,0.352410638865248,0.382486543626062,0.381722891708008,0.3173538941068729,0.37168730341013323,0.36235469579696655,0.3585819900035858,0.36093236863151357,0.3611434082267061,0.3705900323582681
half_hourly,ACORN-E,2013-12-18 21:00:00,0.35240283751773,0.362774787606232,0.37740751233168,0.3072010430147944,0.3515508695141557,0.3492046892642975,0.345154345035553,0.3485707388234859,0.3481017526859964,0.35367158183693065
half_hourly,ACORN-E,2013-12-18 21:30:00,0.337958155460993,0.342709631728045,0.366196315024805,0.2942611935762562,0.35229620839600273,0.34194785356521606,0.34110960364341736,0.33958079750157255,0.34118113610097467,0.35044496808597336
half_hourly,ACORN-E,2013-12-18 22:00:00,0.334739715815603,0.33540439029745,0.353467044082211,0.27143322787369134,0.33258118440877027,0.32358694076538086,0.3237271010875702,0.3224981888394841,0.3243502313739871,0.33151551932720064
half_hourly,ACORN-E,2013-12-18 22:30:00,0.31549290787234,0.309652974929178,0.334939759532247,0.24550053710841543,0.32798625609374354,0.3132097125053406,0.3135380446910858,0.31305590312867293,0.31246529334639483,0.3234124968435853
half_hourly,ACORN-E,2013-12-18 23:00:00,0.294084396950355,0.272480169971671,0.292501772147413,0.21531585501462916,0.2922834577698421,0.28143322467803955,0.28142768144607544,0.2820234352162053,0.28172321014033513,0.2893505834759303
half_hourly,ACORN-E,2013-12-18 23:30:00,0.249810638652482,0.234405099150142,0.257600992771084,0.18693827974073782,0.2659293900767775,0.25508347153663635,0.25367477536201477,0.25766345730144286,0.2567221943770935,0.26290903884769123
half_hourly,ACORN-E,2013-12-19 00:00:00,0.266558865602837,0.251373936827195,0.260762579659816,0.18712102134796268,0.23170977973457355,0.24842967092990875,0.2527463734149933,0.25521237851898354,0.24865026497245935,0.2416849010404005
half_hourly,ACORN-E,2013-12-19 00:30:00,0.233068892258523,0.231371813243626,0.239963881090652,0.17573840198025206,0.26128422888009883,0.24161262810230255,0.2390095740556717,0.24120100376762826,0.23589117374047866,0.25139562145702493
half_hourly,ACORN-E,2013-12-19 01:00:00,0.206957416749468,0.204066572592068,0.214447592209632,0.15821047633396135,0.2096368897624274,0.2068597674369812,0.20665490627288818,0.2107096545226446,0.20360050857768489,0.20815142412529158
half_hourly,ACORN-E,2013-12-19 01:30:00,0.179542938396026,0.181131019546742,0.191592775849858,0.14447121745044958,0.18873152374552282,0.18573693931102753,0.18524549901485443,0.18921886538162316,0.18286124627939482,0.18685224879607418
half_hourly,ACORN-E,2013-12-19 02:00:00,0.161851667778566,0.157713881232295,0.178781869475921,0.133942365620373,0.16293157360050886,0.1648474484682083,0.16408555209636688,0.16464761911153358,0.16148340791625468,0.16291675854836066
half_hourly,ACORN-E,2013-12-19 02:30:00,0.155141843971631,0.146087110269122,0.168334986331445,0.128732998742442,0.15251009904763602,0.15372274816036224,0.15173067152500153,0.15281632427291164,0.150361809890658,0.1519369829749106
half_hourly,ACORN-E,2013-12-19 03:00:00,0.152012056879433,0.142174220963173,0.159651557932011,0.12437933580234901,0.14947376297069756,0.14831848442554474,0.14602145552635193,0.14643099504447146,0.14499806974858714,0.14764467639029022
half_hourly,ACORN-E,2013-12-19 03:30:00,0.146699999787234,0.139058073371105,0.159417139022663,0.12045556840671841,0.149203944709345,0.14804069697856903,0.1446218490600586,0.14465477333805607,0.14315116017258614,0.14688200446245134
half_hourly,ACORN-E,2013-12-19 04:00:00,0.14378226964539,0.13117068009915,0.150939801416431,0.11976130937727614,0.14122586654478747,0.13866198062896729,0.13786427676677704,0.1409986187658806,0.13683994896878032,0.13898049126464856
half_hourly,ACORN-E,2013-12-19 04:30:00,0.137307092411348,0.12726931275691,0.154229461543909,0.12401853663531635,0.14106576492633266,0.14128750562667847,0.1368539184331894,0.1378287320675674,0.13600206740081885,0.13917360948690882
half_hourly,ACORN-E,2013-12-19 05:00:00,0.134265957163121,0.129633782540809,0.154082861189802,0.12835699430552774,0.13512845902793397,0.1377142071723938,0.1372314989566803,0.13997864988169512,0.13507660457062773,0.13514674967560292
half_hourly,ACORN-E,2013-12-19 05:30:00,0.141357901842665,0.136245925017718,0.165494334206799,0.14061978505911354,0.13865086732609566,0.14379964768886566,0.14284522831439972,0.14236512021900638,0.13870933881865918,0.13929072670902615
half_hourly,ACORN-E,2013-12-19 06:00:00,0.156042151017442,0.146841955846917,0.178138810127479,0.16010293976607068,0.15200678396406245,0.1570970118045807,0.15667995810508728,0.15737366579013376,0.15498212488938162,0.15378986164122185
half_hourly,ACORN-E,2013-12-19 06:30:00,0.175768958327427,0.172630758256556,0.199625354390935,0.18631701747139023,0.17368225196465484,0.17734263837337494,0.17772351205348969,0.1770483295786003,0.17397548941800509,0.1747642444605248
half_hourly,ACORN-E,2013-12-19 07:00:00,0.196885187951807,0.193993626062323,0.213715297379603,0.20085970674369666,0.19371438783906098,0.19660760462284088,0.19623404741287231,0.1975673561323421,0.1988681528019963,0.19652288800274437
half_hourly,ACORN-E,2013-12-19 07:30:00,0.228592487313962,0.235342775991501,0.254535410623229,0.21601640427987367,0.22278876926050514,0.22240664064884186,0.22944952547550201,0.23303489729083154,0.23048893324352113,0.22627506175008308
half_hourly,ACORN-E,2013-12-19 08:00:00,0.25140680368533,0.255507790580737,0.281809490439093,0.2230134290124859,0.25480059731962884,0.2501717805862427,0.2529199719429016,0.25399161704068857,0.25792038460562255,0.25662744561132556
half_hourly,ACORN-E,2013-12-19 08:30:00,0.266564847980156,0.256199716713881,0.285946883711048,0.22360106282530645,0.26764357364480684,0.25744208693504333,0.2592380940914154,0.2616570085575569,0.26170208118650734,0.2657933404345271
half_hourly,ACORN-E,2013-12-19 09:00:00,0.271448618001417,0.245628895254958,0.284411472379603,0.2173749941860942,0.2735736996842787,0.2604462504386902,0.2631019651889801,0.2631401632825555,0.25643202427838224,0.2677916072588299
half_hourly,ACORN-E,2013-12-19 09:30:00,0.262270021332388,0.256424221104816,0.283602691713881,0.21201953964505393,0.2748563111437937,0.2663429379463196,0.26493924856185913,0.26585066031476956,0.26219778246151937,0.27141669100727217
half_hourly,ACORN-E,2013-12-19 10:00:00,0.257129695322466,0.249528328611898,0.264084985552408,0.2074422767194133,0.25816054372984426,0.2585362493991852,0.2597448229789734,0.2579294999932106,0.2547547162472192,0.25905599535892015
half_hourly,ACORN-E,2013-12-19 10:30:00,0.248155209000709,0.233258682140326,0.262615439093484,0.20343823373410852,0.25377448885539855,0.24868667125701904,0.2507786154747009,0.25245408145353526,0.24755167683799792,0.2526091245431164
half_hourly,ACORN-E,2013-12-19 11:00:00,0.248960312189936,0.226400849787535,0.260703257719547,0.2042312211243418,0.24394487380079405,0.24286527931690216,0.24320951104164124,0.24646746937496897,0.2414179865776263,0.2445433472019747
half_hourly,ACORN-E,2013-12-19 11:30:00,0.233998582211198,0.226623937464589,0.245272663031161,0.201815553472758,0.246428363346621,0.2422383427619934,0.24287259578704834,0.24357722501507362,0.2422272205684714,0.24592736866663392
half_hourly,ACORN-E,2013-12-19 12:00:00,0.221544295038979,0.232597025566572,0.242421388031161,0.20214594984907602,0.23029884851665317,0.23299643397331238,0.2345200777053833,0.23239691709555316,0.23417577861931918,0.23337567715168994
half_hourly,ACORN-E,2013-12-19 12:30:00,0.229532246987952,0.240138810410765,0.23989164305949,0.20358690489946238,0.22485290410989978,0.22834010422229767,0.22685804963111877,0.22467584517217226,0.2265376042481069,0.22730985857137834
half_hourly,ACORN-E,2013-12-19 13:00:00,0.233580439121191,0.238563031373938,0.243725920538244,0.20159951251827096,0.23821882546325365,0.23366330564022064,0.23225678503513336,0.23186886833749915,0.23361537452880077,0.23736225537140834
half_hourly,ACORN-E,2013-12-19 13:30:00,0.230719347980156,0.237091359490085,0.253833569546742,0.19893241109832005,0.24149537048595354,0.2353874146938324,0.23412089049816132,0.23564983674426349,0.23339532186387593,0.23930899511795414
half_hourly,ACORN-E,2013-12-19 14:00:00,0.225705173706591,0.235626062181303,0.242614731515581,0.19736621674060983,0.23365013498989906,0.23415370285511017,0.23149815201759338,0.23362040240997128,0.23072234296621186,0.23424884874820887
half_hourly,ACORN-E,2013-12-19 14:30:00,0.217815733451453,0.236901558144476,0.234891642847025,0.19622598900423355,0.22901357005624795,0.23024268448352814,0.22969986498355865,0.22873075514447103,0.22764018593821372,0.23014965275041294
half_hourly,ACORN-E,2013-12-19 15:00:00,0.222788093196315,0.239481927781715,0.230074362818697,0.19728009622596016,0.22172132843256157,0.2260880470275879,0.22325073182582855,0.22356013714395195,0.22377050892998213,0.22440901319247542
half_hourly,ACORN-E,2013-12-19 15:30:00,0.231097803472714,0.251576187526577,0.244050283215297,0.20385198856486952,0.23543519690625359,0.23486822843551636,0.23493970930576324,0.23364381527915962,0.2353411017195669,0.23672428819851374
half_hourly,ACORN-E,2013-12-19 16:00:00,0.244631467115521,0.260153082778172,0.254767705949008,0.2121341781412676,0.24263332006097454,0.25029778480529785,0.24523039162158966,0.25100124401261825,0.2501765451992018,0.24808437731393934
half_hourly,ACORN-E,2013-12-19 16:30:00,0.274523033451453,0.28522167131728,0.279007790155807,0.2273177931038654,0.2628023767406524,0.27013537287712097,0.26958930492401123,0.27092390262732663,0.2752140324130985,0.27007340350778364
half_hourly,ACORN-E,2013-12-19 17:00:00,0.31521261523742,0.304056657365439,0.313920679674221,0.24446626530746593,0.2971226677483718,0.30246439576148987,0.29938605427742004,0.30051065300186114,0.30604050252213,0.3035710042010242
half_hourly,ACORN-E,2013-12-19 17:30:00,0.336120482352941,0.334553116430595,0.345305949150142,0.2669312017113108,0.3390868910829391,0.3350284695625305,0.3379802703857422,0.33740016509505477,0.33522450618197563,0.34049382293148567
half_hourly,ACORN-E,2013-12-19 18:00:00,0.337307582849043,0.351201133286119,0.362934844192635,0.2847821530547835,0.34977131355231694,0.3495635986328125,0.35231533646583557,0.35128909609481657,0.3502758981182877,0.35351031874424
half_hourly,ACORN-E,2013-12-19 18:30:00,0.357000000070872,0.359877478541076,0.377823654461756,0.3028132373875502,0.34720310816460886,0.35388845205307007,0.3570357859134674,0.3574452198335085,0.35553779336767866,0.3547046691565941
half_hourly,ACORN-E,2013-12-19 19:00:00,0.374972361020553,0.368203966076487,0.399142857584683,0.31174490629313434,0.3746246611695002,0.3643497824668884,0.3718509078025818,0.36409801123398233,0.3636531762333778,0.37326075301148937
half_hourly,ACORN-E,2013-12-19 19:30:00,0.377884479234585,0.364354815793201,0.384942633852691,0.3170261302170883,0.38404245813238846,0.3707590699195862,0.38102155923843384,0.3681922944091933,0.3711906597507083,0.3816692248564932
half_hourly,ACORN-E,2013-12-19 20:00:00,0.375366407299787,0.366277108858965,0.384851274858357,0.31478406283422133,0.3795581394572991,0.37285882234573364,0.37410804629325867,0.3758710047222863,0.36996295396372975,0.37943846905998607
half_hourly,ACORN-E,2013-12-19 20:30:00,0.36054216874557,0.352410638865248,0.380662889235127,0.3122303271757922,0.3733078833757573,0.36423125863075256,0.36811816692352295,0.36218408611158776,0.36268184595108793,0.3722683092012933
half_hourly,ACORN-E,2013-12-19 21:00:00,0.350793054216867,0.35240283751773,0.371036118555241,0.30146954087957556,0.35351266577510654,0.3528209626674652,0.3477800488471985,0.3525430029678236,0.3527389968298426,0.3568312571875102
half_hourly,ACORN-E,2013-12-19 21:30:00,0.346819277179305,0.337958155460993,0.359453257082153,0.2892328009850856,0.3454909311501963,0.3337826430797577,0.33809694647789,0.3365524452959682,0.3349780434679183,0.3434188669149368
half_hourly,ACORN-E,2013-12-19 22:00:00,0.336047484053863,0.334739715815603,0.338029037322946,0.2685746448708964,0.34029873915152764,0.3286787271499634,0.32907363772392273,0.3302625567611205,0.32436505472278304,0.33647431944033757
half_hourly,ACORN-E,2013-12-19 22:30:00,0.310842664705882,0.31549290787234,0.309019829603399,0.2436773908149156,0.3233562495909062,0.31976667046546936,0.31412699818611145,0.3150778978897327,0.3156919159524887,0.3233848869686165
half_hourly,ACORN-E,2013-12-19 23:00:00,0.285078667753366,0.294084396950355,0.276987960694051,0.2161557676999932,0.28971881904374924,0.28241896629333496,0.28511449694633484,0.2818145783310369,0.2816166791772257,0.2882147050264731
half_hourly,ACORN-E,2013-12-19 23:30:00,0.245599574840539,0.249810638652482,0.252747875566572,0.18751076563552418,0.2617415213709441,0.252606064081192,0.2524466812610626,0.251883717415193,0.24940239537231743,0.25802263626807886
half_hourly,ACORN-E,2013-12-20 00:00:00,0.263268604181432,0.266558865602837,0.264205382082153,0.18975711388994024,0.2365446568302852,0.25565022230148315,0.2631528079509735,0.26046893585939596,0.26520666501778595,0.2507091246221468
half_hourly,ACORN-E,2013-12-20 00:30:00,0.246282069383416,0.233068892258523,0.232582861614731,0.17722575547260444,0.2607464738951637,0.2383895367383957,0.23786716163158417,0.2393138011673071,0.23500686266250842,0.2501959102351961
half_hourly,ACORN-E,2013-12-20 01:00:00,0.219974485754784,0.206957416749468,0.204050991572238,0.1586830907208882,0.22578306601447767,0.21628403663635254,0.2198554426431656,0.2184207541155651,0.21503247583683552,0.2217904653377198
