frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost
half_hourly,ACORN-E,2013-12-19 18:00:00,0.337307582849043,0.351201133286119,0.362934844192635,0.2847821530547835,0.3497713135523434,0.3495635986328125
half_hourly,ACORN-E,2013-12-19 18:30:00,0.357000000070872,0.359877478541076,0.377823654461756,0.3028132373875502,0.3472031081645841,0.35388845205307007
half_hourly,ACORN-E,2013-12-19 19:00:00,0.374972361020553,0.368203966076487,0.399142857584683,0.31174490629313434,0.37462466116951815,0.3643497824668884
half_hourly,ACORN-E,2013-12-19 19:30:00,0.377884479234585,0.364354815793201,0.384942633852691,0.3170261302170883,0.3840424581324269,0.3707590699195862
half_hourly,ACORN-E,2013-12-19 20:00:00,0.375366407299787,0.366277108858965,0.384851274858357,0.31478406283422133,0.37955813945731565,0.37285882234573364
half_hourly,ACORN-E,2013-12-19 20:30:00,0.36054216874557,0.352410638865248,0.380662889235127,0.3122303271757922,0.3733078833757714,0.36423125863075256
half_hourly,ACORN-E,2013-12-19 21:00:00,0.350793054216867,0.35240283751773,0.371036118555241,0.30146954087957556,0.3535126657750854,0.3528209626674652
half_hourly,ACORN-E,2013-12-19 21:30:00,0.346819277179305,0.337958155460993,0.359453257082153,0.2892328009850856,0.34549093115019336,0.3337826430797577
half_hourly,ACORN-E,2013-12-19 22:00:00,0.336047484053863,0.334739715815603,0.338029037322946,0.2685746448708964,0.3402987391515415,0.3286787271499634
half_hourly,ACORN-E,2013-12-19 22:30:00,0.310842664705882,0.31549290787234,0.309019829603399,0.2436773908149156,0.32335624959091935,0.31976667046546936
half_hourly,ACORN-E,2013-12-19 23:00:00,0.285078667753366,0.294084396950355,0.276987960694051,0.2161557676999932,0.2897188190437451,0.28241896629333496
half_hourly,ACORN-E,2013-12-19 23:30:00,0.245599574840539,0.249810638652482,0.252747875566572,0.18751076563552418,0.2617415213709553,0.252606064081192
half_hourly,ACORN-E,2013-12-20 00:00:00,0.263268604181432,0.266558865602837,0.264205382082153,0.18975711388994024,0.23654465683020837,0.25565022230148315
half_hourly,ACORN-E,2013-12-20 00:30:00,0.246282069383416,0.233068892258523,0.232582861614731,0.17722575547260444,0.2607464738952627,0.2383895367383957
half_hourly,ACORN-E,2013-12-20 01:00:00,0.219974485754784,0.206957416749468,0.204050991572238,0.1586830907208882,0.2257830660145033,0.21628403663635254
half_hourly,ACORN-E,2013-12-20 01:30:00,0.19521048887314,0.179542938396026,0.185390934206799,0.14452014362457302,0.1977322835142897,0.19381165504455566
half_hourly,ACORN-E,2013-12-20 02:00:00,0.17085187817151,0.161851667778566,0.169555240580737,0.13476210093619576,0.1756145735851144,0.1715443879365921
half_hourly,ACORN-E,2013-12-20 02:30:00,0.158861800283487,0.155141843971631,0.159283286189802,0.1289809563773739,0.15799046231466346,0.15861640870571136
half_hourly,ACORN-E,2013-12-20 03:00:00,0.152504606874557,0.152012056879433,0.152205382294618,0.12440531867358588,0.1526480064558467,0.1524343639612198
half_hourly,ACORN-E,2013-12-20 03:30:00,0.145481219206237,0.146699999787234,0.147579320184136,0.12049031441993051,0.14967145649649438,0.1478947401046753
half_hourly,ACORN-E,2013-12-20 04:00:00,0.142041105527994,0.14378226964539,0.143348442067989,0.12002420443344812,0.14302564067355522,0.1419212967157364
half_hourly,ACORN-E,2013-12-20 04:30:00,0.138785967328136,0.137307092411348,0.140551699716714,0.124121232397009,0.1413435622020067,0.1413998305797577
half_hourly,ACORN-E,2013-12-20 05:00:00,0.135809354642098,0.134265957163121,0.141657223937677,0.12778663290213785,0.138109652973384,0.13990725576877594
half_hourly,ACORN-E,2013-12-20 05:30:00,0.14679588929837,0.141357901842665,0.152350566359773,0.13882875200833447,0.1400389241730827,0.1468757539987564
half_hourly,ACORN-E,2013-12-20 06:00:00,0.156122608008505,0.156042151017442,0.160668555311615,0.15856942741906166,0.15617068254436542,0.16020216047763824
half_hourly,ACORN-E,2013-12-20 06:30:00,0.170058114670446,0.175768958327427,0.176162889660057,0.1834060947537088,0.16832056982842267,0.176407128572464
half_hourly,ACORN-E,2013-12-20 07:00:00,0.188108433805811,0.196885187951807,0.195993625991501,0.1967431352804702,0.1852272339876981,0.19333261251449585
half_hourly,ACORN-E,2013-12-20 07:30:00,0.221456414103473,0.228592487313962,0.23724291805949,0.21461881092851076,0.21173289698376405,0.21625545620918274
half_hourly,ACORN-E,2013-12-20 08:00:00,0.245572643090007,0.25140680368533,0.268902266076487,0.22175565732435154,0.24807120318180523,0.24565516412258148
half_hourly,ACORN-E,2013-12-20 08:30:00,0.266010630403969,0.266564847980156,0.267152266147309,0.22560997424729842,0.26290878277149826,0.2576827108860016
half_hourly,ACORN-E,2013-12-20 09:00:00,0.260145287030475,0.271448618001417,0.272497167563739,0.221861689391859,0.27942578864350776,0.26683682203292847
half_hourly,ACORN-E,2013-12-20 09:30:00,0.26510914238129,0.262270021332388,0.270686969192635,0.218390336767148,0.2633802254970869,0.2612204849720001
half_hourly,ACORN-E,2013-12-20 10:00:00,0.259308291920624,0.257129695322466,0.265305948937677,0.2132510014841238,0.26859574381836127,0.26353663206100464
half_hourly,ACORN-E,2013-12-20 10:30:00,0.248311126860383,0.248155209000709,0.257580028399433,0.21026229645825456,0.25771054605013083,0.25524547696113586
half_hourly,ACORN-E,2013-12-20 11:00:00,0.246970234089298,0.248960312189936,0.252837818696884,0.2097358019749772,0.24709213767319066,0.24977995455265045
half_hourly,ACORN-E,2013-12-20 11:30:00,0.241265769029057,0.233998582211198,0.246157334939759,0.20880780052390008,0.24679066584258144,0.242891326546669
half_hourly,ACORN-E,2013-12-20 12:00:00,0.242416726009922,0.221544295038979,0.242737774415308,0.20803767161803646,0.23778087852854235,0.23515014350414276
half_hourly,ACORN-E,2013-12-20 12:30:00,0.239982282778172,0.229532246987952,0.254024079674221,0.20833849805461566,0.24522829698409837,0.2396758794784546
half_hourly,ACORN-E,2013-12-20 13:00:00,0.237865343515237,0.233580439121191,0.243428470892351,0.2055605819483924,0.2407604159277043,0.23689700663089752
half_hourly,ACORN-E,2013-12-20 13:30:00,0.243580439262934,0.230719347980156,0.247578611827195,0.20360681415779758,0.2402731254116756,0.23766010999679565
half_hourly,ACORN-E,2013-12-20 14:00:00,0.237446490999291,0.225705173706591,0.23954036805949,0.20011335488757248,0.24433187845976964,0.23796534538269043
half_hourly,ACORN-E,2013-12-20 14:30:00,0.232476967257264,0.217815733451453,0.233697377604536,0.20085616980640075,0.23392379382349746,0.23024381697177887
half_hourly,ACORN-E,2013-12-20 15:00:00,0.232574061020553,0.222788093196315,0.241943342563739,0.20096722882227117,0.23281831080057572,0.23151661455631256
half_hourly,ACORN-E,2013-12-20 15:30:00,0.237918497448618,0.231097803472714,0.244484419759207,0.20856334068345403,0.2375869372472431,0.24054358899593353
half_hourly,ACORN-E,2013-12-20 16:00:00,0.259045357973069,0.244631467115521,0.26430878194051,0.21652322501838034,0.24598775701783632,0.25333932042121887
half_hourly,ACORN-E,2013-12-20 16:30:00,0.286256555492558,0.274523033451453,0.290319404957507,0.23155565304714706,0.2766177560259906,0.2800852060317993
half_hourly,ACORN-E,2013-12-20 17:00:00,0.313779588802268,0.31521261523742,0.310031161189802,0.2496326736913497,0.306977051410348,0.3133479058742523
half_hourly,ACORN-E,2013-12-20 17:30:00,0.325715804394047,0.336120482352941,0.329506373654391,0.2702278535135094,0.33228018078117544,0.33527231216430664
half_hourly,ACORN-E,2013-12-20 18:00:00,0.342887313394755,0.337307582849043,0.348305949150142,0.2850494504620636,0.3384853463390255,0.33933454751968384
half_hourly,ACORN-E,2013-12-20 18:30:00,0.355937633026223,0.357000000070872,0.373179888031161,0.3002114841021548,0.3600843971558892,0.35851821303367615
half_hourly,ACORN-E,2013-12-20 19:00:00,0.365982990857548,0.374972361020553,0.381191925991501,0.3058732639983033,0.3670316342658837,0.36387425661087036
half_hourly,ACORN-E,2013-12-20 19:30:00,0.36845995761871,0.377884479234585,0.372807365651558,0.3078593493705865,0.37214226223688607,0.366028368473053
half_hourly,ACORN-E,2013-12-20 20:00:00,0.361370658469171,0.375366407299787,0.368573654320113,0.30355242328872495,0.3709716498809422,0.36428767442703247
half_hourly,ACORN-E,2013-12-20 20:30:00,0.341051027781715,0.36054216874557,0.342818696954674,0.2957792377718548,0.3564164351932641,0.3537493050098419
half_hourly,ACORN-E,2013-12-20 21:00:00,0.329844791211906,0.350793054216867,0.324822237464589,0.2856587713794219,0.3321680374987578,0.332195520401001
half_hourly,ACORN-E,2013-12-20 21:30:00,0.323574060382707,0.346819277179305,0.31530949029745,0.2745554618368072,0.32666390212585106,0.3202667832374573
half_hourly,ACORN-E,2013-12-20 22:00:00,0.309892275336641,0.336047484053863,0.304258498512748,0.25634221647861394,0.31830585341249573,0.3104507327079773
half_hourly,ACORN-E,2013-12-20 22:30:00,0.293231041459957,0.310842664705882,0.288291282494685,0.23515772581882186,0.29992317402076296,0.2934158146381378
half_hourly,ACORN-E,2013-12-20 23:00:00,0.26976966746988,0.285078667753366,0.270709425797307,0.2127556160180286,0.2796779354020934,0.2707591652870178
half_hourly,ACORN-E,2013-12-20 23:30:00,0.245356484833451,0.245599574840539,0.237673281785967,0.19020542013417616,0.24974070795716247,0.23843903839588165
half_hourly,ACORN-E,2013-12-21 00:00:00,0.266676825442948,0.263268604181432,0.268879517717931,0.19497414587135364,0.24205166786888924,0.25736117362976074
half_hourly,ACORN-E,2013-12-21 00:30:00,0.241120482140326,0.246282069383416,0.238487233829787,0.18338497692423048,0.26744225843741914,0.24702765047550201
half_hourly,ACORN-E,2013-12-21 01:00:00,0.218073706378455,0.219974485754784,0.21695396621813,0.1658220169783652,0.22506580096198245,0.2199546843767166
half_hourly,ACORN-E,2013-12-21 01:30:00,0.192680368674699,0.19521048887314,0.193738668413598,0.1504853496810271,0.2037644279500152,0.1979062259197235
half_hourly,ACORN-E,2013-12-21 02:00:00,0.176834868603827,0.17085187817151,0.178718130594901,0.139740629013967,0.17878127475625732,0.17474664747714996
half_hourly,ACORN-E,2013-12-21 02:30:00,0.164243090007087,0.158861800283487,0.165092067988669,0.13290647151633186,0.16858988785297568,0.16430166363716125
half_hourly,ACORN-E,2013-12-21 03:00:00,0.157937632671864,0.152504606874557,0.157033286260623,0.12729299573242328,0.1583290227685182,0.15687207877635956
half_hourly,ACORN-E,2013-12-21 03:30:00,0.15320340205528,0.145481219206237,0.151346317209632,0.12276521837395354,0.15533719923549233,0.15069714188575745
half_hourly,ACORN-E,2013-12-21 04:00:00,0.143489723812899,0.142041105527994,0.143257790580737,0.12137985164075332,0.15025349149061917,0.14645817875862122
half_hourly,ACORN-E,2013-12-21 04:30:00,0.136275691141035,0.138785967328136,0.141408640509915,0.12254855980892919,0.14176412233441824,0.14112167060375214
half_hourly,ACORN-E,2013-12-21 05:00:00,0.137404677604536,0.135809354642098,0.13837252131728,0.12452107557242753,0.13460963146298416,0.13637317717075348
half_hourly,ACORN-E,2013-12-21 05:30:00,0.136401842735648,0.14679588929837,0.141558781869688,0.13113167048020333,0.14192833447043682,0.1447361260652542
half_hourly,ACORN-E,2013-12-21 06:00:00,0.145741318143161,0.156122608008505,0.148384560906516,0.1394273749438956,0.14246787080937318,0.15016014873981476
half_hourly,ACORN-E,2013-12-21 06:30:00,0.158012048405386,0.170058114670446,0.161631019971671,0.15279791155761802,0.1579148646660937,0.1623215228319168
half_hourly,ACORN-E,2013-12-21 07:00:00,0.151562012473423,0.188108433805811,0.160757790509915,0.16036347103525164,0.16909579001628167,0.17028944194316864
half_hourly,ACORN-E,2013-12-21 07:30:00,0.179515237349398,0.221456414103473,0.177621812889518,0.17747452517731802,0.16661042517241748,0.1728668212890625
half_hourly,ACORN-E,2013-12-21 08:00:00,0.207780297661233,0.245572643090007,0.20811543888102,0.1954667751302931,0.20746227029011408,0.20265604555606842
half_hourly,ACORN-E,2013-12-21 08:30:00,0.223294826647768,0.266010630403969,0.236497166926346,0.20997241493383467,0.23466134684337742,0.22738364338874817
half_hourly,ACORN-E,2013-12-21 09:00:00,0.238888731112686,0.260145287030475,0.247341359631728,0.21922876534105212,0.2394721043222349,0.23732982575893402
half_hourly,ACORN-E,2013-12-21 09:30:00,0.255743444932672,0.26510914238129,0.261115438810198,0.22519732329455502,0.2534100102740188,0.2513359487056732
half_hourly,ACORN-E,2013-12-21 10:00:00,0.261826364635011,0.259308291920624,0.265208215084986,0.22606247124371992,0.2655608160276212,0.2633444368839264
half_hourly,ACORN-E,2013-12-21 10:30:00,0.276155209638554,0.248311126860383,0.258446175354108,0.2267607151787059,0.26277346866964596,0.262963205575943
half_hourly,ACORN-E,2013-12-21 11:00:00,0.269194896598157,0.246970234089298,0.272011331869688,0.22853065167292824,0.2751041357210132,0.27341240644454956
half_hourly,ACORN-E,2013-12-21 11:30:00,0.278951098440822,0.241265769029057,0.263025495963173,0.22823321978334662,0.2602297681144433,0.2663474380970001
half_hourly,ACORN-E,2013-12-21 12:00:00,0.282401842593905,0.242416726009922,0.254008498725212,0.22778731523725165,0.27291954055183015,0.27470487356185913
half_hourly,ACORN-E,2013-12-21 12:30:00,0.29767611644224,0.239982282778172,0.255361898229462,0.2268693653761739,0.2733638812594441,0.27928146719932556
half_hourly,ACORN-E,2013-12-21 13:00:00,0.302199858398299,0.237865343515237,0.247507082223796,0.22366503312174724,0.2857764131388106,0.2914621829986572
half_hourly,ACORN-E,2013-12-21 13:30:00,0.292046775690999,0.243580439262934,0.253627478186969,0.22121665455724535,0.2871181662496633,0.2969326972961426
half_hourly,ACORN-E,2013-12-21 14:00:00,0.288182849114103,0.237446490999291,0.253060198300283,0.2185359127617576,0.27293936287152326,0.2892816364765167
half_hourly,ACORN-E,2013-12-21 14:30:00,0.277169383628632,0.232476967257264,0.25148866898017,0.21792289989558958,0.2727127773043602,0.28124523162841797
half_hourly,ACORN-E,2013-12-21 15:00:00,0.262605244578313,0.232574061020553,0.257020538101983,0.21830115951315895,0.2633827122859069,0.2728497087955475
half_hourly,ACORN-E,2013-12-21 15:30:00,0.27107512388377,0.237918497448618,0.270398017067989,0.22410021049836387,0.25646925476945226,0.26938167214393616
half_hourly,ACORN-E,2013-12-21 16:00:00,0.286570517363572,0.259045357973069,0.278582152691218,0.231757563304071,0.27399030120327345,0.28072139620780945
half_hourly,ACORN-E,2013-12-21 16:30:00,0.29794684649185,0.286256555492558,0.303882436402266,0.24519038377556976,0.29655515310423464,0.3040039837360382
half_hourly,ACORN-E,2013-12-21 17:00:00,0.317944720411056,0.313779588802268,0.331508498937677,0.26171354744387054,0.3109415653131282,0.32213032245635986
half_hourly,ACORN-E,2013-12-21 17:30:00,0.33260666172927,0.325715804394047,0.342097025424929,0.27950419685991523,0.3320105492264366,0.3373493552207947
half_hourly,ACORN-E,2013-12-21 18:00:00,0.345557760807938,0.342887313394755,0.356243625991501,0.29275145157776017,0.34362831161161644,0.3459014296531677
half_hourly,ACORN-E,2013-12-21 18:30:00,0.357112375462304,0.355937633026223,0.378723796600567,0.3055874626015328,0.35793161617391955,0.3572249710559845
half_hourly,ACORN-E,2013-12-21 19:00:00,0.360573352019844,0.365982990857548,0.385963880665722,0.3092086968656926,0.3665439120201822,0.3598029315471649
half_hourly,ACORN-E,2013-12-21 19:30:00,0.354796597873848,0.36845995761871,0.375293200566572,0.30665989868879356,0.3648818427165327,0.362122118473053
half_hourly,ACORN-E,2013-12-21 20:00:00,0.339188518781006,0.361370658469171,0.375851983640227,0.29994683836711705,0.355842799466941,0.35084864497184753
half_hourly,ACORN-E,2013-12-21 20:30:00,0.334118356130404,0.341051027781715,0.348577195396601,0.29058158500426995,0.3342674696214097,0.331466406583786
half_hourly,ACORN-E,2013-12-21 21:00:00,0.317350106520198,0.329844791211906,0.327479461331445,0.28090407143811974,0.3286049304227787,0.32067450881004333
half_hourly,ACORN-E,2013-12-21 21:30:00,0.306396881502481,0.323574060382707,0.306656515014164,0.2681435307297679,0.3095490259926046,0.3107554018497467
half_hourly,ACORN-E,2013-12-21 22:00:00,0.296064493479802,0.309892275336641,0.297477336898017,0.2531429493205571,0.2996040074023734,0.29532381892204285
half_hourly,ACORN-E,2013-12-21 22:30:00,0.283007086605244,0.293231041459957,0.280011331657224,0.23474363768168977,0.2879753460585075,0.27916765213012695
half_hourly,ACORN-E,2013-12-21 23:00:00,0.270382707299787,0.26976966746988,0.261531161402266,0.21353627137849354,0.2684223193502096,0.25987643003463745
half_hourly,ACORN-E,2013-12-21 23:30:00,0.235200567115521,0.245356484833451,0.243109773229462,0.19095647470830435,0.25404157656869125,0.2394130527973175
half_hourly,ACORN-E,2013-12-22 00:00:00,0.252338766973777,0.266676825442948,0.264023370679887,0.1970561572992946,0.23177158465635112,0.25436684489250183
half_hourly,ACORN-E,2013-12-22 00:30:00,0.234832033947555,0.241120482140326,0.248977352724699,0.1877098782483826,0.25793144015317215,0.24078668653964996
half_hourly,ACORN-E,2013-12-22 01:00:00,0.209765414174344,0.218073706378455,0.221369427317764,0.16984821978122783,0.222775521654587,0.21532057225704193
half_hourly,ACORN-E,2013-12-22 01:30:00,0.185391920552799,0.192680368674699,0.194556263765039,0.15387266512472594,0.1953514189972742,0.18979030847549438
half_hourly,ACORN-E,2013-12-22 02:00:00,0.166349397165131,0.176834868603827,0.176204529511677,0.14240318218364856,0.17314031624259854,0.17271916568279266
half_hourly,ACORN-E,2013-12-22 02:30:00,0.155906449751949,0.164243090007087,0.163358103750885,0.13491062676695342,0.15928338269256515,0.157527357339859
half_hourly,ACORN-E,2013-12-22 03:00:00,0.150616584266478,0.157937632671864,0.157766454069356,0.12853453062739822,0.1530093827681378,0.1522746980190277
