frequency,timestamp,Acorn,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor,autogluon,autogluon_timeseries
half_hourly,2013-12-18 05:00:00,ACORN-E,0.129633782540809,0.128864730878187,0.151215852229299,0.1276645464666435,0.1288223912773037,0.1340845227241516,0.1327207535505294,0.1351201801228931,0.1310677036197592,0.12997076666089077,0.1305743604898452,0.1358365064284633
half_hourly,2013-12-18 05:30:00,ACORN-E,0.136245925017718,0.136097025283286,0.154528662278839,0.1392602336793334,0.1357612607370294,0.1422704607248306,0.1401018798351287,0.139870622713485,0.1385341923093164,0.13745833023087026,0.138713076710701,0.1458200683615039
half_hourly,2013-12-18 06:00:00,ACORN-E,0.146841955846917,0.145288243767705,0.165941259731069,0.158454867311073,0.1446038412618476,0.1524106115102768,0.1517245918512344,0.1519943466651192,0.1489255614733821,0.14721108334427188,0.1489749699831009,0.1554787402770351
half_hourly,2013-12-18 06:30:00,ACORN-E,0.172630758256556,0.16783569398017,0.184624203963199,0.1844549491299171,0.1607606695021781,0.1683210432529449,0.1671996265649795,0.16785207510935,0.1672447408955586,0.16429418395441797,0.1691560298204422,0.1766196360609363
half_hourly,2013-12-18 07:00:00,ACORN-E,0.193993626062323,0.19297379582153,0.218175513234253,0.2005974273805331,0.1928547460703575,0.1998109370470047,0.1968462914228439,0.1977451008567226,0.200277311386894,0.19717035812316436,0.2008821368217468,0.192784900011761
half_hourly,2013-12-18 07:30:00,ACORN-E,0.235342775991501,0.235710339943343,0.255715498938429,0.2166881242947462,0.2194282303036859,0.2215639650821685,0.2275893539190292,0.2276877409177334,0.2291863862006398,0.22399521429098343,0.2326610833406448,0.2212579568645785
half_hourly,2013-12-18 08:00:00,ACORN-E,0.255507790580737,0.25383569398017,0.276257607784855,0.2215421525504942,0.2602983397195377,0.2574448585510254,0.2597398161888122,0.2570559916486206,0.262657934673552,0.26235652241457413,0.262538343667984,0.2469165196440051
half_hourly,2013-12-18 08:30:00,ACORN-E,0.256199716713881,0.263106232011331,0.270473460368011,0.2224899473227297,0.265580169053942,0.261088877916336,0.2648553252220154,0.2587683187243383,0.2634822530473167,0.2660335226354803,0.2611268758773803,0.2559583654424976
half_hourly,2013-12-18 09:00:00,ACORN-E,0.245628895254958,0.253014872450425,0.267321302335456,0.2157440134950946,0.258073125153881,0.2529184818267822,0.2557791769504547,0.2531395766848267,0.2482438238756141,0.2558651057507211,0.2484724968671798,0.2513976415417026
half_hourly,2013-12-18 09:30:00,ACORN-E,0.256424221104816,0.244764872450425,0.266778485491861,0.2140031839687243,0.245635278164077,0.244122639298439,0.2472681850194931,0.2474082921304317,0.2402616596126118,0.24530093688235938,0.2413780838251114,0.253509650172932
half_hourly,2013-12-18 10:00:00,ACORN-E,0.249528328611898,0.240327903966006,0.252796885491861,0.2083517826625602,0.258320114933994,0.2509438991546631,0.2529445886611938,0.2524398155499298,0.2476924264804503,0.25542002658767765,0.2493901997804641,0.2476871033928226
half_hourly,2013-12-18 10:30:00,ACORN-E,0.233258682140326,0.238287535764873,0.248656758669498,0.2039271371263504,0.2459052466259919,0.2463713437318802,0.2469138652086258,0.2467514052159168,0.2423416926950325,0.24653541878880494,0.2439313381910324,0.2482043674013446
half_hourly,2013-12-18 11:00:00,ACORN-E,0.226400849787535,0.244082861260623,0.244327671266808,0.2029778887418461,0.2310284133216258,0.2363874018192291,0.2379365861415863,0.2343493852442975,0.2348947136694037,0.23465593503858984,0.2341606318950653,0.238035129549248
half_hourly,2013-12-18 11:30:00,ACORN-E,0.226623937464589,0.226132436614731,0.231519462774239,0.2016099746845591,0.2257607520759445,0.227768063545227,0.2284772992134094,0.2274679975152064,0.225547413883828,0.22734987767362577,0.2267675250768661,0.2350372394344638
half_hourly,2013-12-18 12:00:00,ACORN-E,0.232597025566572,0.232399433215297,0.237313517905166,0.2010791870057637,0.2301161939619482,0.229370966553688,0.2296069860458374,0.2277579790731989,0.2283243427472946,0.23074386876363823,0.2286929637193679,0.2317736169121097
half_hourly,2013-12-18 12:30:00,ACORN-E,0.240138810410765,0.23993201111898,0.245309979051663,0.2023294250556495,0.2395468072187737,0.2367123514413833,0.2354189604520797,0.2351489915256898,0.2369893185239558,0.23969546342773715,0.2371735870838165,0.2357908135077785
half_hourly,2013-12-18 13:00:00,ACORN-E,0.238563031373938,0.230383144830028,0.234852795682944,0.2010826882620859,0.2395115633617094,0.2360455989837646,0.2358925342559814,0.2369123910267834,0.2384410994301791,0.2399897193427312,0.2381318509578704,0.2371390184185336
half_hourly,2013-12-18 13:30:00,ACORN-E,0.237091359490085,0.228193479518072,0.235573248336872,0.19792730738335,0.2352498794639028,0.2349937558174133,0.2342118471860885,0.236341849200227,0.237617800067155,0.23735728349146662,0.2379256933927536,0.2383890470287631
half_hourly,2013-12-18 14:00:00,ACORN-E,0.235626062181303,0.227345854075124,0.228460722292994,0.1962972204738127,0.232416048561517,0.2336364686489105,0.2339918166399002,0.2364110330845489,0.2341551107297747,0.23457487543335923,0.2355246245861053,0.2326546033642123
half_hourly,2013-12-18 14:30:00,ACORN-E,0.236901558144476,0.235953933593196,0.247406228025478,0.1960883940757622,0.2368622598157809,0.2393208444118499,0.2379561960697174,0.2391968359416092,0.2375539399726962,0.23903475643787328,0.2384407669305801,0.2308140268347095
half_hourly,2013-12-18 15:00:00,ACORN-E,0.239481927781715,0.23144011318214,0.242212314154282,0.196761446891293,0.2363589516730373,0.2386176288127899,0.2376066595315933,0.2396607410014439,0.2393327118527931,0.23918457879905192,0.2396184653043747,0.2303649058363269
half_hourly,2013-12-18 15:30:00,ACORN-E,0.251576187526577,0.234988660807938,0.244294409200283,0.2036072001201823,0.2402758269784229,0.2472309023141861,0.2433450371026992,0.2457288150373162,0.248366531325161,0.24570648125855737,0.2482374608516693,0.2431786900183986
half_hourly,2013-12-18 16:00:00,ACORN-E,0.260153082778172,0.256381019971671,0.271501769568294,0.2118266497887466,0.2596033998798706,0.2672827839851379,0.2607792019844055,0.2643679599681892,0.2678261732483793,0.2655923406014522,0.2667737901210785,0.255300464274628
half_hourly,2013-12-18 16:30:00,ACORN-E,0.28522167131728,0.286289659915014,0.307394904246285,0.22725592709698,0.2758598770677203,0.2877669632434845,0.2826218605041504,0.2848500594186903,0.2885816063718478,0.28440490896826515,0.2870153784751892,0.280607724728329
half_hourly,2013-12-18 17:00:00,ACORN-E,0.304056657365439,0.31621529766289,0.335802547912243,0.2456310403759088,0.3097031703410455,0.3134157061576843,0.3159624934196472,0.3120352115939483,0.314938054930004,0.31492710674332586,0.3104069232940674,0.3040564304015468
half_hourly,2013-12-18 17:30:00,ACORN-E,0.334553116430595,0.342268413739377,0.354825901981599,0.2692247334084139,0.3276867960048633,0.3325337171554565,0.3307681977748871,0.3307643743114035,0.3319370599128645,0.33318228279331474,0.329194039106369,0.3190321272036861
half_hourly,2013-12-18 18:00:00,ACORN-E,0.351201133286119,0.353216868107725,0.367580325406936,0.2879220273391509,0.3519394375304694,0.3507981598377228,0.3508605360984802,0.3508321942514652,0.3484936544975396,0.3543130943633834,0.3470565378665924,0.3315058296344112
half_hourly,2013-12-18 18:30:00,ACORN-E,0.359877478541076,0.366954673796034,0.377471336730361,0.306839661950003,0.3618898065185703,0.3600747287273407,0.3674907684326172,0.3644077937856118,0.3618399044906304,0.3653641799950118,0.3632517755031585,0.3520217632672618
half_hourly,2013-12-18 19:00:00,ACORN-E,0.368203966076487,0.382417846813031,0.406405520452937,0.3178220948348159,0.3712417114258388,0.3739913702011108,0.3748406171798706,0.3711927029139796,0.3752829342322892,0.3770824614262158,0.3745984435081482,0.3621930574796032
half_hourly,2013-12-18 19:30:00,ACORN-E,0.364354815793201,0.39185977315864,0.413837933262562,0.3245576933251429,0.380236438154411,0.3700045049190521,0.3775564134120941,0.3723639748673145,0.3765253140061546,0.3812265126859698,0.375112384557724,0.361677089872105
half_hourly,2013-12-18 20:00:00,ACORN-E,0.366277108858965,0.392242209915014,0.403569808575478,0.3227268347270015,0.3726460991014177,0.3653976917266845,0.3649110198020935,0.3677434707484838,0.3642652091672532,0.37265672538681033,0.3684900999069214,0.3582700585744213
half_hourly,2013-12-18 20:30:00,ACORN-E,0.352410638865248,0.382486543626062,0.381722891708008,0.3173538941068729,0.3716873034101332,0.3623546957969665,0.3585819900035858,0.3609323686315135,0.3611434082267061,0.3705900323582681,0.3615007996559143,0.3448837196252178
half_hourly,2013-12-18 21:00:00,ACORN-E,0.35240283751773,0.362774787606232,0.37740751233168,0.3072010430147944,0.3515508695141557,0.3492046892642975,0.345154345035553,0.3485707388234859,0.3481017526859964,0.35367158183693065,0.3486157953739166,0.3349223678729366
half_hourly,2013-12-18 21:30:00,ACORN-E,0.337958155460993,0.342709631728045,0.366196315024805,0.2942611935762562,0.3522962083960027,0.341947853565216,0.3411096036434173,0.3395807975015725,0.3411811361009746,0.35044496808597336,0.3399756848812103,0.3243102228066753
half_hourly,2013-12-18 22:00:00,ACORN-E,0.334739715815603,0.33540439029745,0.353467044082211,0.2714332278736913,0.3325811844087702,0.3235869407653808,0.3237271010875702,0.3224981888394841,0.3243502313739871,0.33151551932720064,0.3235727548599243,0.3112222051045726
half_hourly,2013-12-18 22:30:00,ACORN-E,0.31549290787234,0.309652974929178,0.334939759532247,0.2455005371084154,0.3279862560937435,0.3132097125053406,0.3135380446910858,0.3130559031286729,0.3124652933463948,0.3234124968435853,0.309137225151062,0.2862578352711032
half_hourly,2013-12-18 23:00:00,ACORN-E,0.294084396950355,0.272480169971671,0.292501772147413,0.2153158550146291,0.2922834577698421,0.2814332246780395,0.2814276814460754,0.2820234352162053,0.2817232101403351,0.2893505834759303,0.2820614576339721,0.2580517699739765
half_hourly,2013-12-18 23:30:00,ACORN-E,0.249810638652482,0.234405099150142,0.257600992771084,0.1869382797407378,0.2659293900767775,0.2550834715366363,0.2536747753620147,0.2576634573014428,0.2567221943770935,0.26290903884769123,0.2536003589630127,0.2285371368548701
half_hourly,2013-12-19 00:00:00,ACORN-E,0.266558865602837,0.251373936827195,0.260762579659816,0.1871210213479626,0.2317097797345735,0.2484296709299087,0.2527463734149933,0.2552123785189835,0.2486502649724593,0.2416849010404005,0.2560708820819855,0.2482082193515132
half_hourly,2013-12-19 00:30:00,ACORN-E,0.233068892258523,0.231371813243626,0.239963881090652,0.175738401980252,0.2612842288800988,0.2416126281023025,0.2390095740556717,0.2412010037676282,0.2358911737404786,0.25139562145702493,0.2337792068719864,0.2283591275832484
half_hourly,2013-12-19 01:00:00,ACORN-E,0.206957416749468,0.204066572592068,0.214447592209632,0.1582104763339613,0.2096368897624274,0.2068597674369812,0.2066549062728881,0.2107096545226446,0.2036005085776848,0.20815142412529158,0.2069293707609176,0.2034372186086009
half_hourly,2013-12-19 01:30:00,ACORN-E,0.179542938396026,0.181131019546742,0.191592775849858,0.1444712174504495,0.1887315237455228,0.1857369393110275,0.1852454990148544,0.1892188653816231,0.1828612462793948,0.18685224879607418,0.1856099814176559,0.1783897449991534
half_hourly,2013-12-19 02:00:00,ACORN-E,0.161851667778566,0.157713881232295,0.178781869475921,0.133942365620373,0.1629315736005088,0.1648474484682083,0.1640855520963668,0.1646476191115335,0.1614834079162546,0.16291675854836066,0.1632662266492843,0.1599629839680026
half_hourly,2013-12-19 02:30:00,ACORN-E,0.155141843971631,0.146087110269122,0.168334986331445,0.128732998742442,0.152510099047636,0.1537227481603622,0.1517306715250015,0.1528163242729116,0.150361809890658,0.1519369829749106,0.1505015641450882,0.1502854807100127
half_hourly,2013-12-19 03:00:00,ACORN-E,0.152012056879433,0.142174220963173,0.159651557932011,0.124379335802349,0.1494737629706975,0.1483184844255447,0.1460214555263519,0.1464309950444714,0.1449980697485871,0.14764467639029022,0.1473824977874755,0.1448479166052173
half_hourly,2013-12-19 03:30:00,ACORN-E,0.146699999787234,0.139058073371105,0.159417139022663,0.1204555684067184,0.149203944709345,0.148040696978569,0.1446218490600586,0.144654773338056,0.1431511601725861,0.14688200446245134,0.1461905241012573,0.1384900605103801
half_hourly,2013-12-19 04:00:00,ACORN-E,0.14378226964539,0.13117068009915,0.150939801416431,0.1197613093772761,0.1412258665447874,0.1386619806289672,0.137864276766777,0.1409986187658806,0.1368399489687803,0.13898049126464856,0.1404219269752502,0.1337110867521594
half_hourly,2013-12-19 04:30:00,ACORN-E,0.137307092411348,0.12726931275691,0.154229461543909,0.1240185366353163,0.1410657649263326,0.1412875056266784,0.1368539184331894,0.1378287320675674,0.1360020674008188,0.13917360948690882,0.139455035328865,0.1343372745237182
half_hourly,2013-12-19 05:00:00,ACORN-E,0.134265957163121,0.129633782540809,0.154082861189802,0.1283569943055277,0.1351284590279339,0.1377142071723938,0.1372314989566803,0.1399786498816951,0.1350766045706277,0.13514674967560292,0.1383994817733764,0.1372942497751544
half_hourly,2013-12-19 05:30:00,ACORN-E,0.141357901842665,0.136245925017718,0.165494334206799,0.1406197850591135,0.1386508673260956,0.1437996476888656,0.1428452283143997,0.1423651202190063,0.1387093388186591,0.13929072670902615,0.142231598496437,0.1453320180795024
half_hourly,2013-12-19 06:00:00,ACORN-E,0.156042151017442,0.146841955846917,0.178138810127479,0.1601029397660706,0.1520067839640624,0.1570970118045807,0.1566799581050872,0.1573736657901337,0.1549821248893816,0.15378986164122185,0.1540263146162033,0.1582254564187358
half_hourly,2013-12-19 06:30:00,ACORN-E,0.175768958327427,0.172630758256556,0.199625354390935,0.1863170174713902,0.1736822519646548,0.1773426383733749,0.1777235120534896,0.1770483295786003,0.173975489418005,0.1747642444605248,0.1780109703540802,0.1806098317525218
half_hourly,2013-12-19 07:00:00,ACORN-E,0.196885187951807,0.193993626062323,0.213715297379603,0.2008597067436966,0.1937143878390609,0.1966076046228408,0.1962340474128723,0.1975673561323421,0.1988681528019963,0.19652288800274437,0.1975268572568893,0.1967148354074786
half_hourly,2013-12-19 07:30:00,ACORN-E,0.228592487313962,0.235342775991501,0.254535410623229,0.2160164042798736,0.2227887692605051,0.2224066406488418,0.229449525475502,0.2330348972908315,0.2304889332435211,0.22627506175008308,0.2336789816617965,0.2260423397443126
half_hourly,2013-12-19 08:00:00,ACORN-E,0.25140680368533,0.255507790580737,0.281809490439093,0.2230134290124859,0.2548005973196288,0.2501717805862427,0.2529199719429016,0.2539916170406885,0.2579203846056225,0.25662744561132556,0.2563312649726867,0.2546043565294574
half_hourly,2013-12-19 08:30:00,ACORN-E,0.266564847980156,0.256199716713881,0.285946883711048,0.2236010628253064,0.2676435736448068,0.2574420869350433,0.2592380940914154,0.2616570085575569,0.2617020811865073,0.2657933404345271,0.2625227868556976,0.2666663324258159
half_hourly,2013-12-19 09:00:00,ACORN-E,0.271448618001417,0.245628895254958,0.284411472379603,0.2173749941860942,0.2735736996842787,0.2604462504386902,0.2631019651889801,0.2631401632825555,0.2564320242783822,0.2677916072588299,0.2565047740936279,0.2612505500933956
half_hourly,2013-12-19 09:30:00,ACORN-E,0.262270021332388,0.256424221104816,0.283602691713881,0.2120195396450539,0.2748563111437937,0.2663429379463196,0.2649392485618591,0.2658506603147695,0.2621977824615193,0.27141669100727217,0.260178804397583,0.2602298131010364
half_hourly,2013-12-19 10:00:00,ACORN-E,0.257129695322466,0.249528328611898,0.264084985552408,0.2074422767194133,0.2581605437298442,0.2585362493991852,0.2597448229789734,0.2579294999932106,0.2547547162472192,0.25905599535892015,0.251296728849411,0.2489747723362277
half_hourly,2013-12-19 10:30:00,ACORN-E,0.248155209000709,0.233258682140326,0.262615439093484,0.2034382337341085,0.2537744888553985,0.248686671257019,0.2507786154747009,0.2524540814535352,0.2475516768379979,0.2526091245431164,0.2457630783319473,0.2454281544110606
half_hourly,2013-12-19 11:00:00,ACORN-E,0.248960312189936,0.226400849787535,0.260703257719547,0.2042312211243418,0.243944873800794,0.2428652793169021,0.2432095110416412,0.2464674693749689,0.2414179865776263,0.2445433472019747,0.2391720563173294,0.2406080385467837
half_hourly,2013-12-19 11:30:00,ACORN-E,0.233998582211198,0.226623937464589,0.245272663031161,0.201815553472758,0.246428363346621,0.2422383427619934,0.2428725957870483,0.2435772250150736,0.2422272205684714,0.24592736866663392,0.2376226037740707,0.236149491908295
half_hourly,2013-12-19 12:00:00,ACORN-E,0.221544295038979,0.232597025566572,0.242421388031161,0.202145949849076,0.2302988485166531,0.2329964339733123,0.2345200777053833,0.2323969170955531,0.2341757786193191,0.23337567715168994,0.2295194268226623,0.2327226271650622
half_hourly,2013-12-19 12:30:00,ACORN-E,0.229532246987952,0.240138810410765,0.23989164305949,0.2035869048994623,0.2248529041098997,0.2283401042222976,0.2268580496311187,0.2246758451721722,0.2265376042481069,0.22730985857137834,0.2229271531105041,0.2356815954468082
